# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27938954.270845 6012.439314 0 0
2450191.375772 28158954.096572 5723.194492 0 0
2450194.269759 28054700.318214 5738.151203 0 0
2450195.309157 28121707.658027 5718.058510 0 0
2450196.174143 27834189.751706 5713.735946 0 0
2450196.458477 27719990.902661 5667.283497 0 0
2450197.181455 27581046.592403 5672.710659 0 0
2450198.119561 27546607.929508 5667.618537 0 0
2450198.307371 28106470.793140 5717.561104 0 0
2450199.104713 27626344.177804 5671.639356 0 0
2450199.282530 27343511.526634 5650.556283 0 0
2450199.655457 27275135.293341 5620.239984 0 0
2450199.984149 27431171.341364 5659.134769 0 0
2450200.647513 27818865.477538 5721.872836 0 0
2450200.895822 27259011.171003 5678.892361 0 0
2450201.521834 27607556.888713 5698.923074 0 0
2450201.763889 27432680.338893 5686.007214 0 0
2450202.005902 27349028.833425 5673.998520 0 0
2450202.248108 27346816.256003 5667.674299 0 0
2450202.517573 27958427.120165 5731.528968 0 0
2450202.760403 27514396.662751 5695.576610 0 0
2450203.004049 29058425.186218 5847.333912 0 0
2450203.247173 27523370.560291 5687.063228 0 0
2450203.632106 27790066.717795 5725.453178 0 0
2450204.001798 27777678.080509 5726.216541 0 0
2450204.371411 27728466.539517 5710.111217 0 0
2450204.389907 27755397.091275 5714.850449 0 0
2450204.593020 27904647.300318 5729.249165 0 0
2450204.962764 27990816.063141 5739.240646 0 0
2450205.323003 28348069.115098 5771.057038 0 0
2450205.641655 28057092.134420 5741.752230 0 0
2450206.002929 30331267.083507 5968.647617 0 0
2450206.555423 29774119.259763 5905.402383 0 0
2450207.280855 28165963.979019 5753.798340 0 0
2450207.405861 28070076.423139 5740.836347 0 0
2450207.599468 28155595.733043 5749.355841 0 0
2450207.961413 28272239.010196 5768.700626 0 0
2450208.524812 28823169.811632 5812.608037 0 0
2450208.832048 28737879.926221 5804.338204 0 0
2450209.141505 28882771.593544 5820.633315 0 0
2450209.467639 29057220.889999 5829.353709 0 0
2450209.774369 29520930.149747 6118.934215 0 0
2450210.083523 30025687.010090 5918.269881 0 0
2450210.511085 29729091.442372 5842.413937 0 0
2450210.674854 30845949.761501 5995.889237 0 0
2450210.917141 30066656.601241 5931.116858 0 0
2450211.159512 30340054.394514 5948.051328 0 0
2450211.403548 30300568.465598 6029.598345 0 0
2450211.629113 30287563.406907 5950.026318 0 0
2450211.878233 30308440.342266 5944.113125 0 0
2450212.120248 30561362.439852 5979.939066 0 0
2450212.726943 30713846.997625 5997.157703 0 0
2450212.969736 30472379.409891 5954.057997 0 0
2450213.212536 30811175.592932 6314.086472 0 0
2450213.415047 30886606.158424 6020.181482 0 0
2450213.568810 31420724.724540 6054.507412 0 0
2450213.811127 30977490.569960 6005.592662 0 0
2450214.053530 30900798.640055 6006.343968 0 0
2450214.562209 31656750.665557 6072.239185 0 0
2450214.804340 32292186.234146 6301.782702 0 0
2450215.046349 30322973.088979 5950.725116 0 0
2450215.288430 30602239.908031 5970.107347 0 0
2450215.450474 31563133.062950 6062.421294 0 0
2450215.613314 30855775.830296 6002.667013 0 0
2450215.857625 30518800.591454 6036.689402 0 0
2450216.101774 30665247.070085 5979.220814 0 0
2450216.317580 30525578.156595 5960.074015 0 0
2450216.482079 30217763.312349 5930.506266 0 0
2450216.725074 30569083.463759 5968.711284 0 0
2450217.211929 29940433.810617 5912.325112 0 0
2450217.407243 29760905.680579 5894.913991 0 0
2450217.572524 30188359.740497 5924.157692 0 0
2450217.815066 30043111.632304 5923.801099 0 0
2450218.058904 30006419.172783 5910.756350 0 0
2450218.302880 29743467.284610 5885.908499 0 0
2450218.451464 29813421.992406 5914.742704 0 0
2450218.678587 29661818.234493 5893.528062 0 0
2450219.370539 29483485.199409 5922.254034 0 0
2450219.558401 29339699.969376 5856.356467 0 0
2450220.313835 30155785.995885 5949.789254 0 0
2450220.502419 29039528.768751 5832.000087 0 0
2450221.395427 28892148.333866 5817.454754 0 0
2450221.580770 29265441.004650 5965.149034 0 0
2450221.794922 29038363.835892 5918.658738 0 0
2450222.009394 29123507.050891 5935.501060 0 0
2450222.334618 28427181.672933 5804.530864 0 0
2450223.423158 27882137.157252 5776.048806 0 0
2450224.253069 27783375.926114 5711.493492 0 0
2450225.516759 28187341.576031 5746.766783 0 0
2450225.683761 27381993.397713 5663.514201 0 0
2450226.637992 28400426.471739 5819.277991 0 0
2450226.889562 27601868.109154 6407.565927 1 0
2450229.349408 28711027.938277 5757.691065 0 1
2450229.579518 28568290.364559 5853.321668 0 0
2450230.234315 33533563.796305 6488.653423 0 0
2450230.318847 29890129.070037 6010.306675 0 0
2450230.415105 28859730.146769 5878.817309 0 0
2450230.611350 28871579.725417 5874.694662 0 0
2450231.299934 27645566.077876 5771.825436 0 0
2450231.496140 27309414.154927 5761.412317 0 0
2450232.507763 27017398.908259 5680.828337 0 0
2450233.304541 26589902.944812 5654.754986 0 0
2450233.510724 27148470.152232 5695.620862 0 0
2450234.303012 26555115.458049 5647.213566 0 0
2450235.308345 26783465.657022 5687.981826 0 0
2450236.600022 27415578.305792 5728.313409 0 0
2450237.285068 27284074.472847 5758.140564 0 0
2450238.237944 28186638.978934 6269.825323 0 0
2450238.433180 27498533.250961 6138.588081 0 0
2450239.311845 28502508.038510 6418.732053 0 0
2450239.341769 28135603.912118 6365.839494 0 0
2450239.537077 28108484.423010 6235.304872 0 0
2450240.213245 27927830.904635 6264.228456 0 0
2450241.259295 27999556.044510 6232.593565 0 0
2450241.441258 28381858.470448 6265.863573 0 0
2450242.307082 27996989.219987 6336.110474 0 0
2450242.624708 28109473.918794 6237.006135 0 0
2450243.331144 27605265.268029 6229.159961 0 0
2450243.526662 27981559.950505 6229.966551 0 0
2450245.396010 27980725.908862 6281.716477 0 0
2450245.575170 27689383.987082 6209.076221 0 0
2450246.372282 27292319.648115 6185.464864 0 0
2450246.569707 27592190.319404 6192.928470 0 0
2450247.276656 29568214.970078 8859.966607 0 0
2450247.473969 26809875.755887 6138.692891 0 0
2450248.542491 28077900.732538 6690.922399 0 0
2450249.285227 27814728.339677 6327.392558 0 0
