# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39290232.537508 3745427.751314 0 0
2450191.375772 39580936.140936 3774503.587282 0 0
2450194.269759 39371710.004093 3805516.966158 0 0
2450195.309157 39443251.840581 3847718.349109 0 0
2450196.174143 39021327.596063 3842129.424431 0 0
2450196.458477 38855216.033306 3838671.486113 0 0
2450197.181455 38645112.437278 3853199.945067 0 0
2450198.119561 38576991.471803 3897695.403920 0 0
2450198.307371 39356990.980337 3987629.212295 0 0
2450198.457697 38469690.686950 3906801.048679 0 0
2450199.104713 38667814.049133 3967395.999903 0 0
2450199.282530 38268248.324059 3937950.147527 0 0
2450199.655457 38164699.462499 3952017.587709 0 0
2450199.984149 38376123.270032 3996514.225319 0 0
2450200.647513 38904371.901255 4099830.247574 0 0
2450200.895822 38116206.237870 4035291.258266 0 0
2450201.521834 38590369.188054 4134060.788499 0 0
2450201.763889 38340859.085105 4126647.696028 0 0
2450202.005902 38218873.846529 4133080.911819 0 0
2450202.248108 38210711.129070 4152080.241655 0 0
2450202.517573 39059521.159324 4267201.091906 0 0
2450202.760403 38434008.539038 4219660.592032 0 0
2450203.004049 40585422.474234 4477889.898707 0 0
2450203.247173 38436379.286462 4262389.489131 0 0
2450203.632106 38800685.240033 4337515.341727 0 0
2450204.001798 38775607.776921 4368785.556320 0 0
2450204.371411 38699114.545642 4394839.566447 0 0
2450204.389907 38736350.468907 4400817.381419 0 0
2450204.593020 38940299.599432 4443428.910403 0 0
2450204.962764 39052637.609752 4492269.528689 0 0
2450205.323003 39543314.799620 4584820.832767 0 0
2450205.641655 39130620.068488 4569159.923812 0 0
2450206.002929 42294059.805147 4978177.994692 0 0
2450206.555423 41504595.471263 4946463.479673 0 0
2450207.280855 39247310.760634 4755474.121444 0 0
2450207.405861 39111037.311432 4752548.118318 0 0
2450207.599468 39226067.401714 4787714.519640 0 0
2450207.961413 39380778.090440 4846755.244930 0 0
2450208.524812 40135854.717507 5004330.073687 0 0
2450208.832048 40010381.370683 5024371.825448 0 0
2450209.141505 40205314.811814 5085280.139664 0 0
2450209.467639 40440963.737589 5154063.761687 0 0
2450209.774369 41079431.608264 5272972.879163 0 0
2450210.083523 41774815.290813 5401034.550708 0 0
2450210.511085 41352541.242270 5400210.015915 0 0
2450210.674854 42902210.741419 5623961.539243 0 0
2450210.917141 41812921.029585 5512442.454812 0 0
2450211.159512 42187467.762273 5593449.559049 0 0
2450211.403548 42126947.288960 5617449.157259 0 0
2450211.629113 42103725.870372 5644096.688770 0 0
2450211.878233 42127012.870452 5680260.616337 0 0
2450212.120248 42472973.385909 5759423.415452 0 0
2450212.726943 42670820.072469 5868949.999710 0 0
2450212.969736 42329745.340609 5855192.695634 0 0
2450213.212536 42794654.610389 5953119.295375 0 0
2450213.415047 42894783.222784 5995299.043144 0 0
2450213.568810 43632910.588515 6120310.324438 0 0
2450213.811127 43011712.571341 6067372.417719 0 0
2450214.053530 42899566.884712 6085786.802546 0 0
2450214.562209 43936926.997643 6306926.357571 0 0
2450214.804340 44813001.280415 6468809.024384 0 0
2450215.046349 42074674.216301 6107819.277840 0 0
2450215.288430 42456579.423721 6197783.982832 0 0
2450215.450474 43785891.231287 6415669.524381 0 0
2450215.613314 42800786.237645 6294968.332877 0 0
2450215.857625 42327703.375343 6260505.053266 0 0
2450216.101774 42525207.982342 6325054.725494 0 0
2450216.317580 42326577.732509 6326734.924511 0 0
2450216.482079 41896003.636175 6286019.959316 0 0
2450216.725074 42377506.321754 6393613.066348 0 0
2450217.211929 41495053.936480 6330313.317042 0 0
2450217.377755 40085349.685607 6138418.862045 0 0
2450217.407243 41241860.098272 6319655.680853 0 0
2450217.572524 41830480.567407 6433855.079450 0 0
2450217.815066 41623693.038090 6437270.772102 0 0
2450218.058904 41567439.432896 6464031.161293 0 0
2450218.302880 41197699.400703 6441828.935914 0 0
2450218.451464 41291304.141613 6478037.299527 0 0
2450218.678587 41076171.265388 6477189.762871 0 0
2450219.370539 40813972.864901 6535953.327034 0 0
2450219.558401 40610766.271373 6530600.066767 0 0
2450220.313835 41723264.700817 6822251.447395 0 0
2450220.502419 40174754.909715 6596417.190706 0 0
2450221.395427 39951506.033340 6688807.746533 0 0
2450221.580770 40463650.260598 6801777.858983 0 0
2450221.794922 40145027.858406 6779551.287808 0 0
2450222.009394 40258065.931540 6830138.087706 0 0
2450222.334618 39288605.135375 6712465.834861 0 0
2450223.423158 38512646.270467 6734202.633792 0 0
2450224.253069 38358951.990141 6825364.901501 0 0
2450225.516759 38890160.066632 7103438.836703 0 0
2450225.683761 37775606.147994 6923623.808321 0 0
2450226.637992 39160426.021064 7318116.179728 0 0
2450226.889562 38054130.893543 7147655.254325 1 0
2450229.349408 41008597.828184 4551949.414016 0 1
2450229.579518 40791350.190455 4526849.956212 0 0
2450230.234315 47836787.670840 5310550.460678 0 0
2450230.318847 42634133.459068 4734305.571477 0 0
2450230.415105 41158882.270525 4571751.756766 0 0
2450230.611350 41164360.650960 4575115.201288 0 0
2450231.299934 39378028.788202 4391097.666940 0 0
2450231.496140 38888439.564521 4342005.840715 0 0
2450232.507763 38417745.990002 4326893.894792 0 0
2450233.304541 37767443.858442 4293611.845702 0 0
2450233.510724 38549570.063036 4394521.640558 0 0
2450234.303012 37665045.905298 4344842.027377 0 0
