# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27938928.094551 101555.282622 0 0
2450191.375772 28158936.475793 101541.678071 0 0
2450194.269759 28054697.833459 101434.484479 0 0
2450195.309157 28121726.966565 101609.777819 0 0
2450196.174143 27834123.994407 101359.262008 0 0
2450196.458477 27719961.191797 101357.164351 0 0
2450197.181455 27581008.709730 101308.123484 0 0
2450198.119561 27546559.679659 101330.787280 0 0
2450198.307371 28106425.635597 101333.876674 0 0
2450198.457697 27475032.627104 101318.171321 0 0
2450199.104713 27626327.581670 101339.056815 0 0
2450199.282530 27343520.938559 101338.063084 0 0
2450199.655457 27275105.342733 101358.309821 0 0
2450199.984149 27431141.882220 101361.512099 0 0
2450200.647513 27818836.766138 101385.717055 0 0
2450200.895822 27258959.119414 101383.658595 0 0
2450201.521834 27607517.059607 101405.114475 0 0
2450201.763889 27432651.298041 101404.798136 0 0
2450202.005902 27348992.965729 101404.486281 0 0
2450202.248108 27346775.294904 101404.635900 0 0
2450202.517573 27958375.455104 101429.162283 0 0
2450202.760403 27514294.446412 101420.934303 0 0
2450203.004049 29058328.959947 101429.942595 0 0
2450203.247173 27523316.865726 101421.218797 0 0
2450203.632106 27790034.756521 101457.911579 0 0
2450204.001798 27777686.113514 101454.318685 0 0
2450204.371411 27728488.852844 101453.978120 0 0
2450204.389907 27755449.455859 101454.275036 0 0
2450204.593020 27904680.158987 101455.527815 0 0
2450204.962764 27990835.119566 101457.062960 0 0
2450205.323003 28348103.439980 101459.408425 0 0
2450205.641655 28057129.694687 101477.045901 0 0
2450206.002929 30331336.741959 101490.692318 0 0
2450206.555423 29774147.555546 101506.785669 0 0
2450207.280855 28165986.551699 101498.197910 0 0
2450207.405861 28070103.569190 101497.654184 0 0
2450207.599468 28155634.381045 101517.869401 0 0
2450207.961413 28272263.032327 101519.491499 0 0
2450208.524812 28823201.206900 101541.748929 0 0
2450208.832048 28737906.484985 101541.735176 0 0
