# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1864892.286405 1542.238903 0 0
2450190.437762 1883205.754252 1544.214763 0 0
2450199.624815 1886090.008676 1560.947207 1 0
2450229.584587 1667998.846561 1455.777457 0 1
2450230.616413 1713703.346860 1480.568278 0 0
2450231.501208 1670314.540881 1502.394586 0 0
2450232.512828 1627092.110010 1438.282175 0 0
2450233.310861 1639175.672073 1462.266957 0 0
2450233.515804 1649047.121222 1444.764105 0 0
2450234.510055 1724368.307848 1462.231540 0 0
2450236.605078 2054250.317016 1586.993046 0 0
2450237.486227 2036601.204726 1579.560949 0 0
2450238.437262 2217448.976765 1720.174627 0 0
2450239.541179 2237733.252621 1714.276538 0 0
2450241.445346 2436905.191710 1786.031146 0 0
2450242.343074 2603018.973840 1872.856106 0 0
2450242.349190 2598073.124146 1884.092483 0 0
2450242.628790 2602460.570737 1836.950013 0 0
2450243.530751 2464284.781250 1789.468537 0 0
2450245.579265 2449715.338083 1858.248508 0 0
2450246.573789 2268772.642496 1730.514021 0 0
2450248.546451 2265208.299703 1741.619104 0 0
2450249.484727 2186099.796226 1736.080506 0 0
2450250.545739 2100831.888430 1665.836173 0 0
2450251.503907 2066211.679154 1667.856245 0 0
2450252.308926 2054934.846086 1659.869073 0 0
2450252.492536 2041989.452601 1679.680368 0 0
2450253.396022 1988054.353208 1644.463323 0 0
2450253.580692 2024265.550290 1645.359628 0 0
2450254.503419 2046678.630980 1668.100535 0 0
2450255.523872 2158254.334023 1697.927838 0 0
2450256.351376 2153775.244657 1657.401142 0 0
2450256.562648 2173802.419610 1662.916413 0 0
2450257.341357 2232067.290467 1690.330430 0 0
2450257.526541 2202484.923682 1667.689069 1 0
2450259.622919 2704366.685672 1805.476538 0 1
2450260.585762 2786362.282142 1831.048891 0 0
2450261.513895 2834984.053080 1848.084262 0 0
2450262.160511 2888093.115818 1879.718136 0 0
2450262.179528 2888888.144381 1882.942405 0 0
2450262.201926 2894340.630224 1886.293730 0 0
2450262.253459 2897812.161794 2073.967900 0 0
2450262.303064 2932389.634128 1878.908377 0 0
2450262.418020 2924678.241543 1884.059348 0 0
2450262.444837 2948127.981208 1893.324037 0 0
2450262.548190 2899394.507364 1862.208527 0 0
2450262.599730 2882625.456429 1857.981987 0 0
2450262.650172 2899412.453372 1875.851681 0 0
2450262.701756 2878854.659881 1867.531017 0 0
2450262.753068 2885963.473883 1868.104624 0 0
2450262.804581 2896045.172873 1867.497042 0 0
2450262.854546 2890143.421100 1862.555325 0 0
2450262.904697 2910571.140753 1888.916896 0 0
2450262.956427 2910181.950091 1866.641171 0 0
2450263.612024 2873677.449930 1855.095776 0 0
2450264.563522 2920714.777454 1884.265804 0 0
2450265.362082 2972277.703049 1891.945053 0 0
2450265.563609 2951948.819683 1879.097259 0 0
2450266.541301 2938507.456804 1866.263924 0 0
2450267.409073 2927444.965910 1867.042095 0 0
2450268.418056 2787674.812563 1821.745769 0 0
2450270.517657 2657168.175770 1792.608605 0 0
2450271.561156 2638713.224156 1770.786735 0 0
