# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889150.394016 1625.718441 0 0
2450190.437762 1907901.652906 1628.895245 0 0
2450199.624815 1908309.551783 1981.083063 1 0
2450229.584587 1681153.569096 1870.567193 0 1
2450230.616413 1726441.511334 1894.922848 0 0
2450231.501208 1684336.211144 1963.694581 0 0
2450232.512828 1638556.665958 1841.487574 0 0
2450233.310861 1651308.813220 1880.217677 0 0
2450233.515804 1662124.245339 1864.099067 0 0
2450234.510055 1737091.337550 1877.095411 0 0
2450236.605078 2066429.184963 2010.547273 0 0
2450237.486227 2048457.058726 1983.255416 0 0
2450238.437262 2246078.999076 2479.646167 0 0
2450239.541179 2271721.361064 2543.299844 0 0
2450241.445346 2465809.841659 2569.930865 0 0
2450242.343074 2634673.015905 2673.384078 0 0
2450242.349190 2629702.470797 2674.545921 0 0
2450242.628790 2631852.225746 2621.900116 0 0
2450243.530751 2492898.338911 2568.596646 0 0
2450245.579265 2497635.044077 2965.977855 0 0
2450246.573789 2295926.826506 2524.948217 0 0
2450248.546451 2294609.195923 2598.732889 0 0
2450249.484727 2215893.013391 2630.974431 0 0
2450250.545739 2133000.715560 2608.739204 0 0
2450251.503907 2104729.174635 2715.918806 0 0
2450252.308926 2085653.756835 2597.930656 0 0
2450252.492536 2084891.897932 2839.778111 0 0
2450253.396022 2018906.425137 2580.499246 0 0
2450253.580692 2053137.298043 2571.381365 0 0
2450254.503419 2093742.299753 2546.073869 0 0
2450255.523872 2178444.083774 2423.716906 0 0
2450256.351376 2170071.802228 2286.929389 0 0
2450256.562648 2189123.188039 2286.045919 0 0
2450257.341357 2251332.221559 2344.458397 0 0
2450257.526541 2218798.020493 2318.040515 1 0
2450259.622919 2719385.883364 2383.438078 0 1
2450260.585762 2796329.946081 2380.048938 0 0
2450261.513895 2850924.683904 2445.233022 0 0
2450262.160511 2901095.410998 2470.652994 0 0
2450262.179528 2899189.351238 2423.523946 0 0
2450262.201926 2905754.534999 2455.638779 0 0
2450262.253459 2916876.948079 2891.261069 0 0
2450262.303064 2941842.650329 2431.395611 0 0
2450262.418020 2934514.157528 2410.333754 0 0
2450262.444837 2956732.833409 2425.045748 0 0
2450262.548190 2907794.115553 2384.265972 0 0
2450262.599730 2891626.605636 2399.200571 0 0
2450262.650172 2909873.146087 2449.421586 0 0
2450262.701756 2889101.477178 2440.425211 0 0
2450262.753068 2895024.729605 2407.798312 0 0
2450262.804581 2906118.168662 2407.843084 0 0
2450262.854546 2913175.956141 2487.739474 0 0
2450262.904697 2919421.913304 2419.341712 0 0
2450262.956427 2918732.892343 2394.806358 0 0
2450263.612024 2882588.472350 2387.769611 0 0
2450264.563522 2928237.397997 2402.548793 0 0
2450265.362082 2980638.277857 2441.526801 0 0
2450265.563609 2958844.785651 2399.748612 0 0
2450266.541301 2970367.261288 2557.700887 0 0
2450267.409073 2934761.589012 2392.208155 0 0
2450268.418056 2796408.562599 2372.441170 0 0
2450270.517657 2666606.755807 2325.388067 0 0
2450271.561156 2646283.019505 2281.402257 0 0
2450272.520184 2732571.040857 2342.640001 0 0
2450273.096046 2926644.386346 2433.484520 0 0
2450273.370901 2859892.348258 2596.278518 0 0
2450274.214617 2844112.227396 2592.947964 0 0
2450274.459941 2942848.726893 2611.283116 0 0
