# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27814245.730917 223099.452896 0 0
2450191.375772 28033271.926430 224490.506742 0 0
2450194.269759 27889858.886199 223281.151394 0 0
2450195.309157 27943252.867340 223617.992390 0 0
2450196.174143 27644395.426164 221521.450277 0 0
2450196.458477 27531010.810057 220799.863985 0 0
2450197.181455 27380085.205379 219738.759846 0 0
2450198.119561 27333037.990916 219370.546277 0 0
2450198.307371 27888564.387885 222901.276873 0 0
2450198.457697 27262065.403935 218914.965752 0 0
2450199.104713 27399371.278301 219715.159884 0 0
2450199.282530 27118887.710740 217938.077749 0 0
2450199.655457 27038463.831773 217360.086136 0 0
2450199.984149 27193146.723536 218339.902788 0 0
2450200.647513 27564756.416382 220627.019277 0 0
2450200.895822 27009992.349958 217113.850074 0 0
2450201.521834 27342855.430505 219151.313431 0 0
2450201.763889 27169665.867294 218055.329575 0 0
2450202.005902 27086809.756256 217531.447140 0 0
2450202.248108 27084613.207890 217517.634739 0 0
2450202.517573 27677808.268389 221207.921890 0 0
2450202.760403 27238183.913824 218419.174928 0 0
2450203.004049 28766723.581705 228145.107590 0 0
2450203.247173 27247115.679694 218475.793866 0 0
2450203.632106 27498833.187095 220009.503963 0 0
2450204.001798 27486613.986233 219930.479759 0 0
2450204.371411 27437932.031374 219622.021194 0 0
2450204.389907 27464610.306865 219791.096244 0 0
2450204.593020 27612192.657282 220726.314203 0 0
2450204.962764 27697444.395241 221267.683068 0 0
2450205.323003 28050967.955787 223514.453201 0 0
2450205.641655 27750760.715816 221538.979917 0 0
2450206.002929 30000134.370435 235927.523977 0 0
2450206.555423 29436176.072215 232230.462148 0 0
2450207.280855 27846269.594876 222079.512041 0 0
2450207.405861 27751474.593628 221477.818194 0 0
2450207.599468 27824064.764199 221873.464862 0 0
2450207.961413 27939319.746963 222605.654836 0 0
2450208.524812 28471720.012203 225928.323337 0 0
2450208.832048 28387465.062379 225391.671731 0 0
2450209.141505 28530582.643378 226311.698621 0 0
2450209.467639 28702905.642626 227411.157519 0 0
2450209.774369 29148809.986848 230202.659616 0 0
2450210.083523 29647227.265558 233391.659069 0 0
2450210.511085 29342408.606981 231370.879881 0 0
2450210.674854 30444718.429064 238458.011559 0 0
2450210.917141 29675640.139851 233509.589758 0 0
2450211.159512 29945416.212773 235242.846150 0 0
2450211.403548 29906430.381192 234994.485378 0 0
2450211.629113 29881674.765891 234769.275412 0 0
2450211.878233 29902255.957619 234901.500303 0 0
2450212.120248 30151793.299490 236506.868002 0 0
2450212.726943 30290407.901535 237336.317124 0 0
2450212.969736 30052260.126514 235803.435087 0 0
2450213.212536 30386337.583702 237962.310717 0 0
2450213.415047 30460787.781996 238434.669865 0 0
2450213.568810 30975723.008860 241695.389523 0 0
2450213.811127 30538746.935746 238874.582732 0 0
2450214.053530 30463136.157685 238384.805985 0 0
2450214.562209 31196791.771101 243060.932591 0 0
2450214.804340 31823022.465097 247123.240539 0 0
2450215.046349 29882385.315580 234589.605028 0 0
2450215.288430 30157588.526581 236357.996246 0 0
2450215.450474 31104557.546491 242464.925147 0 0
2450215.613314 30396447.979323 237836.889027 0 0
2450215.857625 30064460.462448 235703.278540 0 0
2450216.101774 30208748.400450 236631.822163 0 0
2450216.317580 30071169.785056 235747.373912 0 0
2450216.482079 29767923.890548 233800.597401 0 0
2450216.725074 30103432.173776 235898.650450 0 0
2450217.211929 29484359.167984 231928.652257 0 0
2450217.377755 28485254.992187 225505.636920 0 0
2450217.407243 29307557.843886 230797.675545 0 0
2450217.572524 29718388.817953 233373.828449 0 0
2450217.815066 29575368.125256 232455.963718 0 0
2450218.058904 29539304.403762 232224.993352 0 0
2450218.302880 29280427.994634 230569.244076 0 0
2450218.451464 29349320.107384 231010.293928 0 0
2450218.678587 29190384.943569 229943.371265 0 0
2450219.370539 29014937.842831 228827.679376 0 0
2450219.558401 28864239.483410 227817.017248 0 0
2450220.313835 29667092.033593 232945.938194 0 0
2450220.502419 28560210.462832 225844.982726 0 0
2450221.395427 28415240.786111 224924.747668 0 0
2450221.580770 28773933.088918 227155.610774 0 0
2450221.794922 28550668.444511 225735.388476 0 0
2450222.009394 28634383.570986 226267.841403 0 0
2450222.334618 27949753.103591 221924.217728 0 0
2450223.423158 27406167.802330 218462.008558 0 0
2450224.253069 27301718.247590 217771.310393 0 0
2450225.516759 27684941.995108 220137.829628 0 0
2450225.683761 26893944.435192 215160.871604 0 0
2450226.637992 27887857.279947 221385.210238 0 0
2450226.889562 27103696.486892 216464.301266 1 0
2450229.349408 28181189.237003 223184.498351 0 1
2450229.579518 28035822.893273 222242.325635 0 0
2450230.234315 32908610.223470 253521.350091 0 0
2450230.318847 29333027.015909 230448.694489 0 0
2450230.415105 28321882.611623 224056.246781 0 0
2450230.611350 28328664.431614 224075.720024 0 0
2450231.299934 27125711.361507 216491.763572 0 0
2450231.496140 26795877.167205 214424.988122 0 0
2450232.507763 26501462.115237 212546.177517 0 0
2450233.304541 26082127.755543 209933.998106 0 0
2450233.510724 26626632.316137 213342.857109 0 0
2450234.303012 26044693.206990 209716.439779 0 0
2450235.308345 26265732.925383 211081.103950 0 0
2450236.600022 26880916.458067 214902.067606 0 0
2450237.285068 26752009.421488 214098.440007 0 0
2450238.237944 27634778.508854 219621.334584 0 0
2450238.433180 26960174.599668 215383.144586 0 0
2450239.311845 27943958.046381 221683.780748 0 0
2450239.341769 27584085.685370 219416.557991 0 0
2450239.537077 27556647.395577 219240.432477 0 0
2450240.213245 27379571.870883 218129.350444 0 0
2450241.259295 27449381.734753 218566.535845 0 0
2450241.441258 27824167.293935 220924.833422 0 0
2450242.307082 27446885.736365 218559.255718 0 0
2450242.443190 24949094.591160 203086.878689 0 0
2450242.624708 27557442.394408 219233.962976 0 0
2450243.331144 27063339.074915 216251.292959 0 0
2450243.526662 27433153.797782 218579.848202 0 0
2450245.396010 27433032.437916 218817.844005 0 0
2450245.575170 27149058.769033 217052.633381 0 0
2450246.372282 26759735.873785 214619.913365 0 0
2450246.569707 27055832.634390 216484.570635 0 0
2450247.276656 28998489.460385 228701.065224 0 0
2450247.473969 26289886.169611 211595.374828 0 0
2450248.542491 27536767.736421 219680.772187 0 0
2450249.285227 27278947.732612 218053.969363 0 0
2450249.480636 28240860.111910 224811.081492 0 0
2450250.541649 27885603.106468 222628.297349 0 0
2450251.499827 26982887.549855 216960.017909 0 0
2450252.292781 28426898.649175 226056.294771 0 0
2450252.488457 27228691.225083 218549.606822 0 0
2450253.380422 27584935.230690 220808.258908 0 0
2450253.576613 28267179.007108 225124.894533 0 0
2450254.322376 28192561.632202 224649.729223 0 0
2450254.498973 28079948.650414 223938.965064 0 0
2450255.318983 28311166.173489 225434.669866 0 0
2450255.519416 29100908.088032 230462.633778 0 0
2450256.341083 28623101.609537 227443.281040 0 0
2450256.558166 28985067.036505 229774.035865 0 0
2450257.326435 29071723.857011 230322.980707 0 0
2450257.522064 29187790.231283 231110.377849 0 0
2450258.281691 28378131.571018 225991.693677 1 0
2450259.422244 32798336.547294 254319.238263 0 1
2450259.618449 32479047.308001 252307.519932 0 0
2450260.385576 30175078.145207 237508.012348 0 0
2450260.581306 30371473.577314 238826.231141 0 0
2450261.272419 29062089.162311 230462.716288 0 0
2450261.295232 29119516.999586 230826.345152 0 0
2450261.299357 29055383.599299 230419.825662 0 0
2450262.189049 29124647.870044 230917.174155 0 0
2450262.225970 29138674.504724 231005.877729 0 0
2450262.327373 29229065.654861 231604.899677 0 0
2450262.398466 29547766.154756 233643.503201 0 0
2450262.468918 29110455.086590 230868.400534 0 0
2450262.520699 29211393.715551 231565.427940 0 0
2450262.572256 29303461.537726 232149.715691 0 0
2450262.623759 29308574.961539 232185.454896 0 0
2450262.674220 29409098.394198 232820.442262 0 0
2450262.777078 29310834.364154 232196.438117 0 0
2450262.828665 29345608.783390 232423.050941 0 0
2450262.878641 29331353.220934 232331.874220 0 0
2450262.928943 29320298.680481 232256.978586 0 0
2450262.980489 29490169.134627 233335.791363 0 0
2450263.607569 29246723.525347 231852.749487 0 0
2450264.559128 29079855.839819 230870.019105 0 0
2450265.330905 29172212.299170 231455.294917 0 0
2450266.537162 29138696.315963 231352.118535 0 0
2450267.226058 29729863.862441 235101.819371 0 0
2450267.404839 28979431.890026 230335.291189 0 0
2450268.413598 28409282.912106 226789.526359 0 0
2450269.325323 28610555.418429 228149.466653 0 0
2450270.314376 28464167.361796 227321.142492 0 0
2450271.335999 28209556.615742 225788.732431 0 0
2450271.556701 28576323.207428 228174.200629 0 0
2450272.319981 28498845.226956 227684.654032 0 0
2450272.515843 29309476.157438 232901.701366 0 0
2450273.366924 29461125.166698 233878.153032 0 0
2450274.278842 28882343.029206 230270.187684 0 0
2450274.455849 29264916.047601 232700.706298 0 0
2450275.279393 29292095.347627 232951.770972 0 0
2450275.456504 29273353.337760 232850.682553 0 0
2450276.248951 31342607.575939 246199.839841 0 0
2450276.462294 28773213.232337 229768.005685 0 0
2450277.321059 29131013.413320 232114.713112 0 0
2450277.519048 28659678.138493 229201.097971 0 0
2450279.258816 27680186.414433 223073.876824 0 0
2450280.294200 27606404.200430 222688.311788 0 0
2450281.221965 27977404.076085 225187.542499 0 0
2450282.128308 28017666.079244 225484.066838 0 0
2450282.257165 27993681.987445 225331.685221 0 0
2450282.566040 27937414.487947 225057.601769 0 0
2450283.342039 27479644.211928 222006.551883 0 0
2450283.594264 27581822.034112 222731.698771 0 0
2450284.071033 27871294.246792 224562.810614 0 0
2450284.089147 27971018.633664 225193.029672 0 0
2450284.443383 27761099.465802 223866.692717 0 0
2450284.639838 27579748.692183 222805.415832 0 0
2450285.221823 27377694.244804 221503.584642 0 0
2450285.524030 27590301.541214 222924.905622 0 0
2450286.280914 27154236.288851 220180.359951 0 0
2450286.483914 27097098.726972 219819.886348 0 0
2450287.049564 27235229.510595 220769.856770 0 0
2450287.391369 27116233.401811 220022.165955 0 0
2450287.593177 27097348.505823 220011.966547 1 0
2450288.321774 38790835.746123 296203.099983 0 1
2450288.530050 41972693.643120 317698.697207 0 0
2450289.351655 29980577.606528 238411.897973 0 0
2450289.579750 28982548.185220 232108.378453 0 0
2450290.250148 28102290.452668 226492.733805 0 0
2450290.486261 28197650.039345 227096.298813 0 0
2450291.211858 28828067.494765 231166.843226 0 0
2450291.426000 28619164.450877 229835.520800 0 0
2450292.419377 30229866.490588 240236.161487 0 0
2450293.152927 31872627.937173 250954.448090 0 0
2450294.189406 27095632.461438 220423.267842 0 0
2450295.063735 28104332.322463 226887.920604 0 0
2450295.418259 28670429.838112 230641.093785 0 0
2450295.597134 30408159.346796 241871.731524 0 0
2450296.416836 29434511.675525 235606.397578 0 0
2450297.165472 30160539.842394 239652.688495 0 0
2450298.001150 31091893.531716 245759.074689 0 0
2450300.709459 33279625.849391 260322.664003 1 0
2450302.211449 30123399.705737 239512.137526 0 1
2450303.573635 28691653.883885 230384.943404 1 0
2450308.154742 29726675.802933 237322.709901 0 1
2450311.562654 27618835.046272 223979.180859 0 0
2450312.600252 27615054.375308 223971.862622 0 0
2450315.521001 27989330.215258 226496.518811 0 0
2450316.520999 28024911.268471 226768.744641 0 0
2450317.543259 28362296.911244 228978.686541 0 0
2450320.562649 30425327.259414 242449.811791 0 0
2450321.562653 30819606.368991 245059.700065 0 0
2450322.530138 31240864.493519 248872.555999 0 0
2450323.275531 30731437.320894 245531.096999 0 0
2450324.381082 31014137.949549 247397.804136 0 0
2450324.413242 30951009.236657 246986.004316 0 0
2450324.545290 31376750.822649 249791.360584 0 0
2450325.541831 31883455.978928 253058.994632 0 0
2450326.541835 32169154.017581 255025.788827 0 0
2450328.541829 32436302.517919 256796.895912 0 0
2450329.541835 32093488.654041 254554.234331 0 0
2450330.541828 31659378.883061 251735.116570 0 0
2450331.541817 31103362.956107 248057.741520 0 0
2450332.541832 30474957.061250 243981.761623 1 0
2450343.256827 34248888.289059 267696.695263 0 1
2450343.541821 32008974.480584 252801.455709 0 0
2450344.569598 31641062.899743 250335.899108 0 0
2450345.200549 31237202.505691 247703.614479 0 0
2450345.562665 31242163.078348 247690.519709 0 0
2450346.562651 31192539.897705 247317.476017 0 0
2450347.562650 31058646.777688 246389.429850 0 0
2450351.562666 29508750.525071 236057.299885 0 0
2450352.583513 29525386.434520 236126.174107 0 0
2450353.583514 29141247.152635 233542.139686 0 0
2450354.583500 28571718.344882 229788.714906 0 0
2450355.584461 28373370.555868 228437.177651 0 0
2450356.583489 27952831.762650 225656.805011 0 0
2450358.583502 27841517.866325 224769.282708 0 0
2450359.583484 27711712.344892 223851.414337 0 0
2450360.583498 27553363.114349 222764.414806 0 0
2450361.583484 27396359.684496 221659.222060 0 0
2450362.583499 27098831.683741 219697.369882 0 0
2450363.583494 26576012.303692 216288.495677 0 0
2450364.583498 26208683.177407 213880.810396 0 0
2450365.583483 26006636.780223 212747.115246 0 0
2450366.583458 25700806.522679 210735.121774 0 0
2450367.583450 25702433.463980 210558.219240 0 0
2450368.583498 25670943.328229 210388.180461 0 0
2450369.583499 25473306.059410 209055.401432 0 0
2450371.583483 26453665.199925 214829.349204 0 0
2450372.583498 26324536.814245 213916.496507 0 0
2450373.583486 26327567.113215 213841.658494 0 0
2450376.583483 26549925.417875 215091.370684 0 0
2450377.583485 26866932.948286 216990.444839 0 0
2450377.833485 26829135.412623 216749.577574 0 0
2450379.583486 27095427.851158 218234.425284 0 0
2450380.583483 26952660.311108 217224.921823 0 0
2450381.583485 27188822.920809 218622.404103 0 0
2450382.583483 26643306.907279 215064.907896 0 0
2450383.656420 26838249.174511 216197.124990 0 0
2450384.595133 26662102.230269 214794.788665 0 0
2450386.569595 26420863.838563 213074.826061 0 0
2450387.569595 26247316.228114 211873.913666 0 0
2450388.569605 26084518.210727 210672.164717 0 0
2450389.583483 25971808.109189 209902.054331 0 0
2450390.583482 25878893.105914 209228.613705 0 0
2450393.080532 25521503.579549 206854.448575 0 0
2450393.583485 25814912.641591 208601.735791 0 0
2450394.453452 25963662.603425 209575.660630 0 0
2450394.583484 26100248.626220 210345.963214 0 0
2450396.057427 26262187.655742 211279.180847 0 0
2450396.583503 26366946.704084 211853.763749 0 0
2450397.276771 26179326.226961 210679.899862 0 0
2450397.291804 26243388.884271 211081.784020 0 0
2450397.347386 26235362.646292 210997.434450 0 0
2450397.402927 26156640.965310 210493.690944 0 0
2450397.458482 26243466.407487 211041.634220 0 0
2450397.498076 26125768.323186 210344.233993 0 0
2450397.541782 26385347.455040 211892.562230 0 0
2450397.569593 26428894.982657 212165.988420 0 0
2450397.583451 26403947.636242 212009.177752 0 0
2450397.597338 26414172.942623 212073.554958 0 0
2450397.625116 26358869.997107 211726.227312 0 0
2450397.639006 26121482.657773 210237.848001 0 0
2450397.666816 26394584.141801 211950.345516 0 0
2450397.694570 26304671.279453 211385.810507 0 0
2450397.708450 26267858.581634 211154.704949 0 0
2450397.722338 26393483.898843 211943.337120 0 0
2450397.736228 26335953.226830 211582.284456 0 0
2450397.775854 26366197.997071 211772.090210 0 0
2450397.805680 26358858.703256 211725.896623 0 0
2450397.819561 26444044.912986 212261.077840 0 0
2450397.833461 26514766.740493 212705.555622 0 0
2450397.847338 26446214.780469 212274.666608 0 0
2450397.875148 26467736.178086 212409.882719 0 0
2450397.889006 26511043.881963 212682.149171 0 0
2450397.902893 26488775.931980 212542.016733 0 0
2450397.916782 26597178.334311 213223.827115 0 0
2450397.930673 26634441.694518 213458.268699 0 0
2450397.944570 26541261.422557 212872.152456 0 0
2450397.972371 26611109.035709 213311.462886 0 0
2450398.000116 26629866.248639 213429.783944 0 0
2450398.014004 26658391.500970 213609.320936 0 0
2450398.027893 26652708.954918 213573.072366 0 0
2450398.055717 26683015.637094 213764.080831 0 0
2450398.069563 26776840.874321 214354.928437 0 0
2450398.083451 26431104.467101 212179.923889 0 0
2450398.097338 26699251.992514 213866.066525 0 0
2450398.111227 26694217.727942 213834.459967 0 0
2450398.166815 26599190.155953 213239.193341 0 0
2450398.222370 26632997.427304 213451.847183 0 0
2450398.277927 26692316.599130 213822.403169 0 0
2450398.333483 26782501.429837 214390.373185 0 0
2450398.400855 26756108.233520 214227.030915 0 0
2450398.444593 26707687.446520 213919.256233 0 0
2450398.458450 26760286.838189 214253.153786 0 0
2450398.472349 26732317.801119 214077.018228 0 0
2450398.486236 26660757.611035 213626.730053 0 0
2450398.503590 26901186.193740 215062.096230 0 0
2450398.514005 26939122.494484 215301.355483 0 0
2450398.541828 27151927.120744 216644.621038 0 0
2450398.555673 27063101.683264 216083.854492 0 0
2450398.569560 26954313.570114 215397.175077 0 0
2450398.583450 26923825.204062 215204.850565 0 0
2450398.597338 26962047.993608 215445.938475 0 0
2450398.611226 26904327.939421 215082.071174 0 0
2450398.625116 27046251.620040 215977.330634 0 0
2450398.652926 27124568.484201 216471.822419 0 0
2450398.666783 27076995.164635 216171.321400 0 0
2450398.680673 27163623.069391 216718.535203 0 0
