# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27808591.464542 226436.711653 0 0
2450191.375772 28027573.128273 227859.590857 0 0
2450194.269759 27883455.491834 226616.308449 0 0
2450195.309157 27936592.234716 226955.033099 0 0
2450196.174143 27637564.158853 224812.532404 0 0
2450196.458477 27524207.561597 224074.621426 0 0
2450197.181455 27373080.446861 222987.593708 0 0
2450198.119561 27325807.893633 222607.975941 0 0
2450198.307371 27881187.345948 226218.538486 0 0
2450198.457697 27254854.080922 222142.272167 0 0
2450199.104713 27391886.980900 222957.615201 0 0
2450199.282530 27111480.024574 221140.235188 0 0
2450199.655457 27030846.113972 220546.177659 0 0
2450199.984149 27185485.428540 221548.181529 0 0
2450200.647513 27556755.747669 223884.034812 0 0
2450200.895822 27002152.701442 220291.354761 0 0
2450201.521834 27334688.477260 222372.061524 0 0
2450201.763889 27161550.640446 221251.280141 0 0
2450202.005902 27078719.281576 220715.531652 0 0
2450202.248108 27076523.386757 220701.403511 0 0
2450202.517573 27669310.120749 224472.090501 0 0
2450202.760403 27229820.751826 221620.552810 0 0
2450203.004049 28757891.095973 231564.639426 0 0
2450203.247173 27238749.773239 221678.447300 0 0
2450203.632106 27490162.972337 223243.632516 0 0
2450204.001798 27477947.624948 223162.888162 0 0
2450204.371411 27429281.015267 222847.480431 0 0
2450204.389907 27455950.882627 223020.363080 0 0
2450204.593020 27603485.142450 223976.612817 0 0
2450204.962764 27688709.993014 224530.138495 0 0
2450205.323003 28042122.069906 226827.320568 0 0
2450205.641655 27741783.328496 224804.656693 0 0
2450206.002929 29990429.304679 239512.802061 0 0
2450206.555423 29426416.888348 235731.189484 0 0
2450207.280855 27837037.524211 225354.451379 0 0
2450207.405861 27742273.943603 224739.266896 0 0
2450207.599468 27814619.848543 225140.974792 0 0
2450207.961413 27929835.703936 225889.538981 0 0
2450208.524812 28461833.669219 229283.519972 0 0
2450208.832048 28377607.969225 228734.919676 0 0
2450209.141505 28520675.854642 229675.114349 0 0
2450209.467639 28692939.025277 230798.992454 0 0
2450209.774369 29138465.762273 233649.219110 0 0
2450210.083523 29636706.161866 236908.731858 0 0
2450210.511085 29331775.765606 234840.649572 0 0
2450210.674854 30433686.143233 242083.146860 0 0
2450210.917141 29664886.548328 237026.351979 0 0
2450211.159512 29934564.861640 238797.645868 0 0
2450211.403548 29895593.157428 238543.754067 0 0
2450211.629113 29870627.228281 238310.833372 0 0
2450211.878233 29891200.814923 238445.957164 0 0
2450212.120248 30140645.898538 240086.445726 0 0
2450212.726943 30278991.942042 240931.180501 0 0
2450212.969736 30040933.920992 239364.824882 0 0
2450213.212536 30374885.474660 241570.528197 0 0
2450213.415047 30449307.609648 242053.463874 0 0
2450213.568810 30963831.861756 245382.276899 0 0
2450213.811127 30527023.534390 242500.188775 0 0
2450214.053530 30451441.782692 241999.839404 0 0
2450214.562209 31184602.902126 246774.707330 0 0
2450214.804340 31810588.923124 250924.525283 0 0
2450215.046349 29870710.002477 238119.118357 0 0
2450215.288430 30145805.687916 239926.137680 0 0
2450215.450474 31092404.718070 246165.781502 0 0
2450215.613314 30384370.094038 241434.621247 0 0
2450215.857625 30052514.491251 239254.452440 0 0
2450216.101774 30196745.100717 240203.208534 0 0
2450216.317580 30059221.148800 239299.473231 0 0
2450216.482079 29756095.745834 237310.159933 0 0
2450216.725074 30091276.782225 239451.510808 0 0
2450217.211929 29472453.747948 235394.722166 0 0
2450217.377755 28473752.997255 228832.102790 0 0
2450217.407243 29295723.816696 234238.934095 0 0
2450217.572524 29706203.399764 236869.129261 0 0
2450217.815066 29563241.350940 235931.251409 0 0
2450218.058904 29527192.420961 235695.228142 0 0
