# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1875252.754378 103452.312202 0 0
2450190.437762 1893939.554776 104036.984528 0 0
2450199.624815 1878722.582052 125236.702684 1 0
2450229.584587 1626212.786001 117719.728864 0 1
2450230.616413 1669535.855274 118708.240983 0 0
2450231.501208 1628366.503985 117757.020227 0 0
2450232.512828 1583720.738520 116751.154201 0 0
2450233.310861 1596051.404381 117025.350949 0 0
2450233.515804 1606154.549763 117239.981515 0 0
2450234.510055 1678275.771031 118858.590927 0 0
2450236.605078 1995833.603564 126557.542410 0 0
2450237.486227 1978471.631675 126115.519681 0 0
2450238.437262 2169226.307607 131236.703912 0 0
2450239.541179 2193524.555818 132017.521716 0 0
2450241.445346 2380660.210444 137184.500566 0 0
2450242.343074 2543780.553467 141865.935867 0 0
2450242.349190 2538964.719290 141725.908479 0 0
2450242.628790 2541076.171792 141798.080717 0 0
2450243.530751 2407420.936102 138075.547909 0 0
2450245.579265 2412273.944776 138596.775524 0 0
2450246.573789 2217656.742616 133029.333091 0 0
2450248.546451 2217126.979200 133464.646548 0 0
2450249.484727 2141009.305124 132438.179996 0 0
2450250.545739 2061862.195151 130455.836398 0 0
2450251.503907 2035010.579441 129809.667475 0 0
2450252.308926 2016588.633227 129340.368632 0 0
2450252.492536 2015790.068637 129325.041578 0 0
2450253.396022 1952750.631910 127746.124118 0 0
2450253.580692 1986505.540237 128635.680457 0 0
2450254.503419 2026223.761249 129723.553081 0 0
2450255.523872 2109270.201944 131910.783023 0 0
2450256.351376 2101171.230130 131698.565799 0 0
2450256.562648 2120431.079848 132255.719912 0 0
2450257.341357 2180696.574718 133846.287871 0 0
2450257.526541 2150046.340101 133073.779582 1 0
2450259.622919 2637550.344059 146881.276568 0 1
2450260.585762 2713526.142092 149198.188419 0 0
2450261.513895 2767956.390199 150894.543961 0 0
2450262.160511 2816561.575723 152361.137105 0 0
2450262.179528 2814785.617411 152306.718690 0 0
2450262.201926 2821148.073139 152499.878066 0 0
2450262.253459 2831995.861631 167570.242185 0 0
2450262.303064 2856199.774608 153549.809184 0 0
2450262.418020 2849109.079666 153369.992665 0 0
2450262.444837 2870682.415228 154027.611219 0 0
2450262.548190 2824662.854206 152705.441234 0 0
2450262.599730 2808961.420081 152230.248296 0 0
2450262.650172 2826678.655203 152767.641470 0 0
2450262.701756 2806504.069626 152155.368554 0 0
2450262.753068 2812257.983946 152328.966427 0 0
2450262.804581 2823034.257961 152655.386917 0 0
2450262.854546 2829890.287389 152864.571231 0 0
2450262.904697 2835957.646304 153047.775623 0 0
2450262.956427 2835288.341021 153027.136823 0 0
2450263.612024 2801722.907536 152088.336217 0 0
2450264.563522 2847726.920820 153596.418608 0 0
2450265.362082 2898692.765904 155165.941767 0 0
2450265.563609 2879201.644042 154657.838449 0 0
2450266.541301 2892082.940647 155139.537196 0 0
2450267.409073 2857509.070510 154080.083469 0 0
2450268.418056 2724516.155784 150154.722466 0 0
2450270.517657 2603278.470554 146882.761276 0 0
2450271.561156 2585223.371989 146451.476209 0 0
2450272.520184 2671417.290673 149090.469789 0 0
2450273.096046 2861142.675771 154814.375318 0 0
2450273.370901 2795867.231233 152828.716544 0 0
2450274.214617 2782499.185008 152527.870164 0 0
2450274.459941 2879081.694581 155473.134401 0 0
2450275.460615 2770217.502004 152246.841541 0 0
2450276.279258 2863727.027458 155265.369049 0 0
2450276.466387 2750398.646409 151819.758749 0 0
2450277.340543 2636227.616556 148516.056476 0 0
2450277.523517 2630536.425600 148454.039992 0 0
2450278.562574 2464267.119755 143724.533430 0 0
2450279.475759 2212298.291407 136709.149833 0 0
2450280.501499 1996191.966202 131238.165375 0 0
2450281.232541 1950987.505932 130097.696144 0 0
2450282.146920 1952978.681100 130231.809302 0 0
2450282.570515 1864136.870011 128128.532833 0 0
2450283.598816 1819114.153097 126853.942471 0 0
2450284.099386 1867016.530724 128019.366905 0 0
2450284.644387 1844519.003696 127529.618214 0 0
2450285.272061 1825168.841208 127066.870409 0 0
2450285.528591 1807641.575052 126743.048527 0 0
2450287.597801 1943150.699807 130282.983928 1 0
2450288.534805 4201181.693920 201198.563817 0 1
2450289.584302 1924931.755961 129971.148193 0 0
2450294.587235 2330052.751660 145134.277307 0 0
2450295.601685 2914852.080115 159051.598827 1 0
2450849.296912 4218575.934764 203906.836636 0 1
2450849.547637 4254481.793924 205402.638621 0 0
2450849.798024 4115995.975393 200464.506416 0 0
2450850.047582 4025832.798056 197274.595709 0 0
2450850.295758 3961981.114012 195051.085805 0 0
2450850.544169 3947951.401640 194694.719817 0 0
2450850.794232 3774272.086783 188589.751697 0 0
2450851.043868 3781529.364983 188842.946705 0 0
2450851.293823 3702146.521509 186100.835315 0 0
2450851.543813 3613074.502881 183172.056858 0 0
2450851.793872 3595251.259051 182564.406938 0 0
2450852.043422 3515931.723648 179867.796933 0 0
2450852.293494 3529199.667312 180321.079433 0 0
2450852.545691 3431085.213131 177129.750492 0 0
2450852.795672 3387317.705055 175662.964710 0 0
2450853.045694 3532656.002363 180562.860603 0 0
2450853.295705 3506028.954555 179661.177086 0 0
2450853.545695 3557318.442803 181522.228298 0 0
2450853.795651 3593409.432656 179949.725672 0 0
2450854.045649 3634365.477820 181437.224610 0 0
2450854.295555 3692992.622593 183483.059702 0 0
2450854.546043 3731554.252207 184950.884139 0 0
2450854.795946 3796203.303429 187225.567107 0 0
2450855.046012 3774036.016150 186450.085534 0 0
2450855.295928 3839356.432162 188755.988880 0 0
2450855.546055 3897014.013361 190916.131027 0 0
2450855.795953 3901065.584952 191060.969202 0 0
2450856.046016 3963466.230382 193284.661700 0 0
2450856.545908 4054825.423187 196672.280979 0 0
2450856.796043 4179311.213947 201161.272461 0 0
2450857.046004 4114808.718298 198831.416983 0 0
2450857.546014 4140531.801339 199775.724499 0 0
2450857.796059 4200946.553585 201966.795102 0 0
2450858.046038 4241030.294188 203422.513122 0 0
2450858.295976 4303223.965872 205689.768852 0 0
2450858.546002 4375089.979041 208430.751924 0 0
2450859.046003 4574551.977441 215860.149419 0 0
2450859.295939 4624311.154037 217707.343493 0 0
2450859.545649 4825532.740899 225318.195683 0 0
2450859.795606 4788271.395714 223925.731860 0 0
2450860.045580 4809584.038227 224724.008138 0 0
2450860.295593 4812144.540731 224820.888634 0 0
2450860.545733 4876622.167971 227318.158916 0 0
2450860.795672 4947177.669408 229969.432144 0 0
2450861.045663 4993815.208903 231726.938639 0 0
2450861.295723 4957585.497760 230363.582454 0 0
2450861.545704 5041503.656170 233637.255518 0 0
2450861.795680 5103920.334390 235998.671612 0 0
2450862.045738 5064315.332114 234501.547621 0 0
2450862.295699 5078250.118801 235029.792675 0 0
2450862.545682 5092996.807278 235693.253534 0 0
2450862.795682 5198467.259551 239694.272967 0 0
2450863.045596 5190008.763317 239374.536201 0 0
2450863.295692 5316857.793408 244204.267788 0 0
2450863.795208 5068717.663701 234814.000514 0 0
2450864.045288 4997633.047892 232128.586147 0 0
2450864.295269 5086125.902685 235475.780748 0 0
2450864.544903 4960730.856077 230831.920668 0 0
2450864.794857 4906938.053191 228807.159361 0 0
2450865.044862 4885103.014862 227987.529723 0 0
2450865.544942 4876400.604069 227749.489467 0 0
2450865.794624 4938369.062466 230105.516617 0 0
2450866.044599 4975111.693181 231490.902473 0 0
2450866.294637 5035425.699746 233768.879776 0 0
2450866.544649 5048037.591652 234329.060457 0 0
2450866.794641 5063838.606507 234927.335574 0 0
2450867.044492 5110577.314668 236653.446571 0 0
2450867.294626 5177710.886553 239193.338767 0 0
2450867.544625 5120611.416223 237101.727378 0 0
2450867.794227 5125638.191867 237292.556750 0 0
2450868.044169 5193764.341442 239882.046839 0 0
2450868.316403 5143106.234990 237955.930186 0 0
2450868.544171 5245934.950417 241937.745750 0 0
2450868.794132 5174927.920770 239233.362839 0 0
2450869.294200 5104164.999805 236543.028505 0 0
2450869.544116 5077176.839473 235586.124771 0 0
2450869.794181 4932610.813384 230116.905110 0 0
2450870.044258 4824381.840487 226044.035461 0 0
2450870.239403 4791192.444780 224801.285798 0 0
2450870.545652 4665741.366650 220168.617600 0 0
2450870.795591 4611993.757968 218163.954967 0 0
2450871.378220 4294733.288730 206177.973682 0 0
2450871.795735 4308867.444510 206995.175031 0 0
2450872.045721 4395221.133960 210167.653824 0 0
2450872.295742 4347988.712977 208461.638788 0 0
2450872.545362 4366678.302849 209158.551254 0 0
2450872.804190 4541858.159460 215665.774017 0 0
2450873.312231 4526149.729661 215083.995323 0 0
2450873.559850 4469684.963798 213031.293937 0 0
2450873.817194 4526672.009880 215161.106099 0 0
2450874.327933 4577499.946751 217047.038668 0 0
2450874.654228 4638987.907435 219375.196111 0 0
