# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1875574.764288 102700.310582 0 0
2450190.437762 1894264.773645 103274.052989 0 0
2450199.624815 1879227.874258 124646.139036 1 0
2450229.584587 1626982.930402 117299.767820 0 1
2450230.616413 1670332.231247 118267.982328 0 0
2450231.501208 1629148.331080 117337.421026 0 0
2450232.512828 1584485.603222 116353.589019 0 0
2450233.310861 1596822.224373 116621.892376 0 0
2450233.515804 1606934.298329 116832.182244 0 0
2450234.510055 1679094.250313 118416.260463 0 0
2450236.605078 1996813.945960 125955.375353 0 0
2450237.486227 1979443.446059 125522.373347 0 0
2450238.437262 2170294.607848 130544.556937 0 0
2450239.541179 2194608.400706 131313.755261 0 0
2450241.445346 2381837.340642 136380.477474 0 0
2450242.343074 2545038.414188 140973.307458 0 0
2450242.349190 2540220.198663 140835.911108 0 0
2450242.628790 2542331.969812 140906.908016 0 0
2450243.530751 2408609.237219 137257.696097 0 0
2450245.579265 2413459.475756 137778.246357 0 0
2450246.573789 2218743.213588 132313.738922 0 0
2450248.546451 2218204.302061 132750.978987 0 0
2450249.484727 2142049.641690 131771.038655 0 0
2450250.545739 2062853.274591 129829.114105 0 0
2450251.503907 2035982.497388 129196.305610 0 0
2450252.308926 2017551.753022 128736.567311 0 0
2450252.492536 2016752.807034 128721.682099 0 0
2450253.396022 1953676.675714 127174.409340 0 0
2450253.580692 1987440.301737 128045.834994 0 0
2450254.503419 2027169.183450 129112.489545 0 0
2450255.523872 2110245.404765 131255.309180 0 0
2450256.351376 2102142.688186 131047.348266 0 0
2450256.562648 2121401.822502 131593.362037 0 0
2450257.341357 2181694.906856 133152.000450 0 0
2450257.526541 2151020.282183 132394.577482 1 0
2450259.622919 2638717.534861 145935.064443 0 1
2450260.585762 2714711.676398 148208.290709 0 0
2450261.513895 2769149.401395 149872.619428 0 0
2450262.160511 2817775.536164 151312.106037 0 0
2450262.179528 2815998.812229 151258.673898 0 0
2450262.201926 2822364.010317 151448.284997 0 0
2450262.253459 2833216.474237 166618.420016 0 0
2450262.303064 2857430.819332 152478.516219 0 0
2450262.418020 2850337.068303 152302.946987 0 0
2450262.444837 2871919.702013 152948.507265 0 0
2450262.548190 2825862.949712 151650.214373 0 0
2450262.599730 2810154.844460 151183.799984 0 0
2450262.650172 2827879.607247 151711.295940 0 0
2450262.701756 2807696.450122 151110.288948 0 0
2450262.753068 2813452.809027 151280.668008 0 0
2450262.804581 2824233.661617 151601.065260 0 0
2450262.854546 2831092.603698 151806.425930 0 0
2450262.904697 2837162.540765 151986.229452 0 0
2450262.956427 2836492.950922 151965.962525 0 0
2450263.612024 2802895.346057 151044.006528 0 0
2450264.563522 2848899.716896 152524.554295 0 0
2450265.362082 2899886.551937 154065.560174 0 0
2450265.563609 2880367.622390 153566.312682 0 0
2450266.541301 2893233.604345 154038.555046 0 0
2450267.409073 2858645.978252 152998.552787 0 0
2450268.418056 2725580.206390 149145.737773 0 0
2450270.517657 2604234.741876 145935.381516 0 0
2450271.561156 2586151.995391 145511.951298 0 0
2450272.520184 2672354.671464 148100.151117 0 0
2450273.096046 2862146.630142 153716.669570 0 0
2450273.370901 2796848.281055 151768.071553 0 0
2450274.214617 2783451.933615 151472.255836 0 0
2450274.459941 2880067.514006 154362.625377 0 0
2450275.460615 2771142.080368 151195.492496 0 0
2450276.279258 2864657.593141 154158.563642 0 0
2450276.466387 2751292.386037 150777.532962 0 0
2450277.340543 2637060.646321 147536.012645 0 0
2450277.523517 2631343.732776 147474.618140 0 0
2450278.562574 2465000.667731 142836.556653 0 0
2450279.475759 2212956.834949 135961.477815 0 0
2450280.501499 1996748.652594 130603.636517 0 0
2450281.232541 1951531.586335 129487.327582 0 0
2450282.146920 1953504.655764 129618.240503 0 0
2450282.570515 1864620.937212 127559.966778 0 0
2450283.598816 1819568.838324 126305.594730 0 0
2450284.099386 1867483.189401 127445.873994 0 0
2450284.644387 1844961.974655 126965.756058 0 0
2450285.272061 1825607.164735 126513.203738 0 0
2450285.528591 1808057.880921 126196.553724 0 0
2450287.597801 1943559.673242 129660.336385 1 0
2450288.534805 4202024.070475 199262.234929 0 1
2450289.584302 1925298.524372 129353.719031 0 0
2450294.587235 2330380.943833 144302.663574 0 0
2450295.601685 2915234.015295 157852.028529 1 0
2450849.296912 4218828.000853 201892.253759 0 1
2450849.547637 4254698.608691 203362.833304 0 0
2450849.798024 4116205.733332 198508.653510 0 0
2450850.047582 4026037.961442 195373.473849 0 0
2450850.295758 3962183.022803 193188.977857 0 0
2450850.544169 3948118.642185 192837.361072 0 0
2450850.794232 3774431.970314 186837.692896 0 0
2450851.043868 3781689.555671 187086.482810 0 0
2450851.293823 3702303.349708 184392.745332 0 0
2450851.543813 3613197.207866 181514.902198 0 0
2450851.793872 3595373.358744 180918.144591 0 0
2450852.043422 3516051.129787 178269.968070 0 0
2450852.293494 3529319.523541 178715.181848 0 0
2450852.545691 3431173.638211 175580.661658 0 0
2450852.795672 3387405.002415 174140.639326 0 0
2450853.045694 3532747.045615 178951.683788 0 0
2450853.295705 3506119.311822 178066.292727 0 0
2450853.545695 3557381.773934 179892.856017 0 0
2450853.795651 3593473.405823 178272.180141 0 0
2450854.045649 3634430.180873 179735.219885 0 0
2450854.295555 3693058.369388 181745.184473 0 0
2450854.546043 3731591.808801 183186.211095 0 0
2450854.795946 3796241.510694 185421.302217 0 0
2450855.046012 3774074.000054 184659.449711 0 0
2450855.295928 3839395.073997 186925.365784 0 0
2450855.546055 3897024.013915 189046.960017 0 0
2450855.795953 3901075.595652 189189.323968 0 0
2450856.046016 3963476.401722 191374.802063 0 0
2450856.545908 4054806.435867 194703.220341 0 0
2450856.796043 4179291.643958 199115.987638 0 0
2450857.046004 4114789.449828 196825.618527 0 0
2450857.546014 4140483.460758 197749.937990 0 0
2450857.796059 4200897.507655 199904.024886 0 0
2450858.046038 4240980.781050 201335.196636 0 0
2450858.295976 4303173.726379 203564.411173 0 0
2450858.546002 4375009.477155 206258.143722 0 0
2450859.046003 4574467.804934 213566.519280 0 0
2450859.295939 4624226.066214 215383.392342 0 0
2450859.545649 4825412.818097 222868.122244 0 0
2450859.795606 4788152.399178 221498.372592 0 0
2450860.045580 4809464.511261 222283.678133 0 0
2450860.295593 4812024.950395 222379.010781 0 0
2450860.545733 4876470.888016 224833.270795 0 0
2450860.795672 4947024.200727 227441.565841 0 0
2450861.045663 4993660.293708 229170.697724 0 0
2450861.295723 4957431.706715 227829.406874 0 0
2450861.545704 5041317.615027 231048.649162 0 0
2450861.795680 5103731.989448 233372.092013 0 0
2450862.045738 5064128.448927 231899.080156 0 0
2450862.295699 5078062.721648 232418.859431 0 0
2450862.545682 5092780.423401 233070.113078 0 0
2450862.795682 5198246.393880 237006.945377 0 0
2450863.045596 5189788.257503 236692.371795 0 0
2450863.295692 5316631.897706 241445.019422 0 0
2450863.795208 5068475.537474 232201.936602 0 0
2450864.045288 4997394.316623 229559.912997 0 0
2450864.295269 5085882.944893 232853.131334 0 0
2450864.544903 4960469.215813 228283.012452 0 0
2450864.794857 4906679.250283 226291.169199 0 0
2450865.044862 4884845.363194 225484.919366 0 0
2450865.544942 4876120.693769 225249.667060 0 0
2450865.794624 4938085.594545 227568.002490 0 0
2450866.044599 4974826.116566 228930.899046 0 0
2450866.294637 5035136.661054 231171.979857 0 0
2450866.544649 5047725.927758 231721.974268 0 0
2450866.794641 5063525.967408 232310.583731 0 0
2450867.044492 5110261.790131 234007.606768 0 0
2450867.294626 5177391.216858 236506.366572 0 0
2450867.544625 5120274.726061 234447.315029 0 0
2450867.794227 5125301.171348 234635.069445 0 0
2450868.044169 5193422.841842 237182.905405 0 0
2450868.316403 5142768.066072 235287.758739 0 0
2450868.544171 5245570.702844 239204.495843 0 0
2450868.794132 5174568.603657 236543.530982 0 0
2450869.294200 5103810.596213 233896.486571 0 0
2450869.544116 5076807.324030 232954.214678 0 0
2450869.794181 4932251.819641 227573.672639 0 0
2450870.044258 4824030.723268 223567.324003 0 0
2450870.239403 4790843.743075 222345.022052 0 0
2450870.545652 4665387.769887 217788.084773 0 0
2450870.795591 4611644.234854 215816.559941 0 0
2450871.378220 4294407.809335 204023.973069 0 0
2450871.795735 4308529.430283 204833.768712 0 0
2450872.045721 4394876.345696 207952.739794 0 0
2450872.295742 4347647.629752 206276.308395 0 0
2450872.545362 4366325.656081 206960.196012 0 0
2450872.804190 4541491.365267 213359.349048 0 0
2450873.312231 4525784.204133 212787.293343 0 0
2450873.559850 4469315.235764 210768.577156 0 0
2450873.817194 4526297.567934 212863.327233 0 0
2450874.327933 4577121.300428 214717.812348 0 0
2450874.654228 4638596.724470 217007.240806 0 0
2450874.801359 4641855.938595 217126.146426 0 0
2450875.303560 4448956.492533 210087.500381 0 0
2450875.544177 4488554.435736 211558.719372 0 0
2450877.038716 3859322.774558 174894.868833 0 0
2450877.406816 4389058.929897 195144.418286 0 0
2450877.672681 4397936.728892 208281.638510 0 0
2450878.187170 4184973.116707 200609.399329 0 0
2450878.275682 4041913.939863 195512.774884 0 0
2450878.536863 4030207.732211 195113.123963 0 0
2450878.861365 4037754.412030 195367.662070 0 0
2450879.573094 4324041.452042 205656.421129 0 0
2450880.066387 4438766.359847 209812.112325 0 0
2450880.377681 4512271.479866 212483.350189 0 0
2450880.839082 4542246.683054 213581.069459 0 0
