# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1875277.745982 102564.805842 0 0
2450190.437762 1893964.795409 103136.744178 0 0
2450199.624815 1878733.608391 124511.269978 1 0
2450229.584587 1626196.816473 117156.287068 0 1
2450230.616413 1669519.022261 118119.566522 0 0
2450231.501208 1628349.695959 117192.723057 0 0
2450232.512828 1583704.048428 116212.968613 0 0
2450233.310861 1596034.584331 116480.032694 0 0
2450233.515804 1606137.312854 116688.920485 0 0
2450234.510055 1678257.475165 118265.280467 0 0
2450236.605078 1995811.309771 125769.713472 0 0
2450237.486227 1978449.531811 125338.635099 0 0
2450238.437262 2169201.863258 130339.239585 0 0
2450239.541179 2193499.563379 131105.442441 0 0
2450241.445346 2380633.023015 136150.486050 0 0
2450242.343074 2543751.497450 140724.146761 0 0
2450242.349190 2538935.718282 140587.320083 0 0
2450242.628790 2541047.202271 140658.133629 0 0
2450243.530751 2407393.601047 137024.839717 0 0
2450245.579265 2412246.950569 137545.508822 0 0
2450246.573789 2217632.187925 132103.651220 0 0
2450248.546451 2217103.111709 132541.957780 0 0
2450249.484727 2140986.257045 131571.173658 0 0
2450250.545739 2061840.826861 129639.036012 0 0
2450251.503907 2034989.968879 129009.746346 0 0
2450252.308926 2016568.209231 128552.026671 0 0
2450252.492536 2015769.652729 128537.231108 0 0
2450253.396022 1952731.359394 126997.395961 0 0
2450253.580692 1986486.493377 127865.821240 0 0
2450254.503419 2026204.949033 128928.889026 0 0
2450255.523872 2109251.306173 131063.393976 0 0
2450256.351376 2101152.406934 130856.323538 0 0
2450256.562648 2120412.821561 131401.066572 0 0
2450257.341357 2180677.797530 132953.048186 0 0
2450257.526541 2150028.620876 132199.920354 1 0
2450259.622919 2637530.721735 145687.558677 0 1
2450260.585762 2713507.125757 147953.307952 0 0
2450261.513895 2767938.242279 149612.717482 0 0
2450262.160511 2816543.109125 151046.601356 0 0
2450262.179528 2814767.162470 150993.373635 0 0
2450262.201926 2821129.576476 151182.250692 0 0
2450262.253459 2831977.293849 166362.562350 0 0
2450262.303064 2856181.048132 152208.417904 0 0
2450262.418020 2849090.399675 152033.701191 0 0
2450262.444837 2870663.593804 152676.766221 0 0
2450262.548190 2824645.665101 151385.242282 0 0
2450262.599730 2808944.326538 150920.633752 0 0
2450262.650172 2826661.453824 151446.092889 0 0
2450262.701756 2806486.991024 150847.404648 0 0
2450262.753068 2812240.870333 151017.121897 0 0
2450262.804581 2823017.078761 151336.279901 0 0
2450262.854546 2829873.066484 151540.852913 0 0
2450262.904697 2835940.388450 151719.957231 0 0
2450262.956427 2835271.087255 151699.767080 0 0
2450263.612024 2801707.231127 150783.167651 0 0
2450264.563522 2847712.435494 152260.048260 0 0
2450265.362082 2898678.021303 153795.235374 0 0
2450265.563609 2879188.515080 153299.872048 0 0
2450266.541301 2892071.327011 153772.358396 0 0
2450267.409073 2857497.595723 152736.275368 0 0
2450268.418056 2724506.744100 148900.162786 0 0
2450270.517657 2603274.110922 145708.515405 0 0
2450271.561156 2585220.653937 145288.859404 0 0
2450272.520184 2671416.184472 147869.545282 0 0
2450273.096046 2861141.490982 153465.300207 0 0
2450273.370901 2795866.073464 151523.872813 0 0
2450274.214617 2782499.843134 151231.521638 0 0
2450274.459941 2879082.375533 154111.343104 0 0
2450275.460615 2770219.994796 150958.115616 0 0
2450276.279258 2863731.538402 153913.229659 0 0
2450276.466387 2750402.978845 150544.419499 0 0
2450277.340543 2636233.579582 147317.156567 0 0
2450277.523517 2630544.210309 147258.421275 0 0
2450278.562574 2464276.155539 142639.772728 0 0
2450279.475759 2212306.403282 135790.451788 0 0
