# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1875571.656956 103790.461195 0 0
2450190.437762 1894261.635350 104379.811565 0 0
2450199.624815 1879227.160200 125537.313474 1 0
2450229.584587 1626986.683508 117990.114933 0 1
2450230.616413 1670336.159420 118989.217406 0 0
2450231.501208 1629152.229251 118028.747944 0 0
2450232.512828 1584489.453290 117012.883786 0 0
2450233.310861 1596826.104418 117289.929259 0 0
2450233.515804 1606938.256138 117507.231395 0 0
2450234.510055 1679098.434686 119143.063564 0 0
2450236.605078 1996819.013970 126920.442176 0 0
2450237.486227 1979448.469983 126474.035614 0 0
2450238.437262 2170300.152790 131643.870846 0 0
2450239.541179 2194614.054773 132430.945179 0 0
2450241.445346 2381843.487840 137646.946953 0 0
2450242.343074 2545044.983569 142371.697014 0 0
2450242.349190 2540226.755607 142230.383196 0 0
2450242.628790 2542338.522677 142303.047084 0 0
2450243.530751 2408615.426437 138544.613441 0 0
2450245.579265 2413465.609579 139065.879456 0 0
2450246.573789 2218748.807692 133447.638367 0 0
2450248.546451 2218209.778041 133881.266282 0 0
2450249.484727 2142054.929671 132833.144703 0 0
2450250.545739 2062858.225206 130829.795128 0 0
2450251.503907 2035987.301352 130176.348978 0 0
2450252.308926 2017556.513500 129702.427393 0 0
2450252.492536 2016757.565627 129686.891162 0 0
2450253.396022 1953681.198947 128091.782936 0 0
2450253.580692 1987444.807380 128989.137714 0 0
2450254.503419 2027173.673692 130086.224838 0 0
2450255.523872 2110249.961213 132293.678501 0 0
2450256.351376 2102147.227135 132079.413573 0 0
2450256.562648 2121406.276666 132640.684600 0 0
2450257.341357 2181699.487609 134246.583334 0 0
2450257.526541 2151024.662464 133465.483400 1 0
2450259.622919 2638722.545934 147397.775166 0 1
2450260.585762 2714716.631099 149733.715372 0 0
2450261.513895 2769154.241292 151443.358325 0 0
2450262.160511 2817780.461049 152922.884778 0 0
2450262.179528 2816003.734007 152867.995107 0 0
2450262.201926 2822368.943221 153062.848149 0 0
2450262.253459 2833221.426109 168098.646145 0 0
2450262.303064 2857435.813526 154122.167593 0 0
2450262.418020 2850342.050099 153940.356853 0 0
2450262.444837 2871924.721529 154603.731342 0 0
2450262.548190 2825867.660741 153268.018862 0 0
2450262.599730 2810159.529299 152788.647825 0 0
2450262.650172 2827884.321639 153330.752560 0 0
2450262.701756 2807701.130865 152713.116169 0 0
2450262.753068 2813457.499367 152888.245621 0 0
2450262.804581 2824238.369931 153217.533070 0 0
2450262.854546 2831097.323443 153428.538548 0 0
2450262.904697 2837167.270635 153613.360988 0 0
2450262.956427 2836497.679673 153592.544859 0 0
2450263.612024 2802899.783529 152643.507984 0 0
2450264.563522 2848903.979022 154162.353646 0 0
2450265.362082 2899890.890348 155745.392483 0 0
2450265.563609 2880371.671773 155230.655318 0 0
2450266.541301 2893237.402133 155714.285096 0 0
2450267.409073 2858649.730636 154645.671459 0 0
2450268.418056 2725583.522142 150683.696111 0 0
2450270.517657 2604237.116260 147375.329116 0 0
2450271.561156 2586154.077251 146937.772591 0 0
2450272.520184 2672356.531077 149597.504865 0 0
2450273.096046 2862148.621829 155370.960744 0 0
2450273.370901 2796850.227305 153368.198291 0 0
2450274.214617 2783453.560430 153062.107480 0 0
2450274.459941 2880069.197291 156032.619736 0 0
2450275.460615 2771143.385221 152776.138847 0 0
2450276.279258 2864658.610753 155817.010343 0 0
2450276.466387 2751293.363377 152341.918421 0 0
2450277.340543 2637061.272982 149006.900580 0 0
2450277.523517 2631344.043856 148941.618924 0 0
2450278.562574 2465000.660591 144167.870249 0 0
2450279.475759 2212956.828541 137089.291453 0 0
2450280.501499 1996748.153930 131562.455919 0 0
2450281.232541 1951531.098969 130411.203062 0 0
2450282.146920 1953503.922818 130544.269757 0 0
2450282.570515 1864620.001467 128418.576173 0 0
2450283.598816 1819567.692849 127132.518213 0 0
2450284.099386 1867482.013767 128309.033540 0 0
2450284.644387 1844960.575954 127812.593994 0 0
2450285.272061 1825605.780703 127345.370059 0 0
2450285.528591 1808056.276313 127015.991336 0 0
2450287.597801 1943557.442233 130584.148460 1 0
2450288.534805 4202018.697470 202066.509055 0 1
2450289.584302 1925295.810423 130264.933573 0 0
2450294.587235 2330376.138642 145506.824500 0 0
2450295.601685 2915227.628229 159574.923873 1 0
2450849.296912 4218814.809320 204736.841682 0 1
2450849.547637 4254684.813953 206238.473144 0 0
2450849.798024 4116192.387629 201266.277323 0 0
2450850.047582 4026024.908088 198054.160392 0 0
2450850.295758 3962170.176474 195814.824877 0 0
2450850.544169 3948105.395631 195452.472953 0 0
2450850.794232 3774419.306509 189304.945650 0 0
2450851.043868 3781676.867512 189559.920997 0 0
2450851.293823 3702290.927906 186798.261105 0 0
2450851.543813 3613184.686521 183845.254187 0 0
2450851.793872 3595360.899166 183233.219468 0 0
2450852.043422 3516038.945100 180517.111402 0 0
2450852.293494 3529307.292866 180973.642500 0 0
2450852.545691 3431161.378707 177756.057783 0 0
2450852.795672 3387392.899298 176278.537217 0 0
2450853.045694 3532734.423197 181214.070761 0 0
2450853.295705 3506106.784548 180305.852808 0 0
2450853.545695 3557368.691286 182177.330215 0 0
2450853.795651 3593460.190437 180623.885705 0 0
2450854.045649 3634416.814874 182121.162222 0 0
2450854.295555 3693044.787778 184181.329541 0 0
2450854.546043 3731577.706326 185656.411124 0 0
2450854.795946 3796227.163894 187946.855679 0 0
2450855.046012 3774059.737027 187165.948699 0 0
2450855.295928 3839380.564114 189487.770803 0 0
2450855.546055 3897008.902561 191659.775099 0 0
2450855.795953 3901060.468584 191805.594757 0 0
2450856.046016 3963461.032692 194044.446023 0 0
2450856.545908 4054790.326760 197452.051124 0 0
2450856.796043 4179275.040295 201971.172863 0 0
2450857.046004 4114773.102414 199625.709233 0 0
2450857.546014 4140466.631136 200574.474443 0 0
2450857.796059 4200880.432471 202780.115333 0 0
2450858.046038 4240963.542952 204245.503507 0 0
2450858.295976 4303156.235485 206527.745238 0 0
2450858.546002 4374991.307953 209283.852540 0 0
2450859.046003 4574448.807385 216760.767696 0 0
2450859.295939 4624206.862024 218619.866210 0 0
2450859.545649 4825392.369631 226276.551474 0 0
2450859.795606 4788132.108612 224875.198428 0 0
2450860.045580 4809444.130372 225678.550745 0 0
2450860.295593 4812004.558659 225776.037013 0 0
2450860.545733 4876449.828148 228286.583719 0 0
2450860.795672 4947002.836162 230954.625360 0 0
2450861.045663 4993638.727741 232723.202202 0 0
2450861.295723 4957410.297211 231351.237254 0 0
2450861.545704 5041295.454000 234642.645882 0 0
2450861.795680 5103709.554048 237018.833908 0 0
2450862.045738 5064106.187623 235512.330060 0 0
2450862.295699 5078040.399094 236043.868383 0 0
2450862.545682 5092757.662716 236708.721447 0 0
2450862.795682 5198223.161837 240734.641141 0 0
2450863.045596 5189765.063267 240412.901430 0 0
2450863.295692 5316608.136573 245272.534661 0 0
2450863.795208 5068452.533890 235822.015353 0 0
2450864.045288 4997371.635637 233119.810481 0 0
2450864.295269 5085859.862304 236487.891426 0 0
2450864.544903 4960446.378491 231812.584785 0 0
2450864.794857 4906656.660606 229775.115592 0 0
2450865.044862 4884822.874032 228950.320448 0 0
2450865.544942 4876097.946509 228708.522183 0 0
2450865.794624 4938062.558211 231079.065066 0 0
2450866.044599 4974802.908840 232473.112916 0 0
2450866.294637 5035113.171978 234765.300706 0 0
2450866.544649 5047702.092408 235326.821758 0 0
2450866.794641 5063502.057455 235928.811502 0 0
2450867.044492 5110237.659493 237666.105349 0 0
2450867.294626 5177366.769231 240221.804834 0 0
2450867.544625 5120250.278391 238115.259832 0 0
2450867.794227 5125276.699680 238307.268556 0 0
2450868.044169 5193398.044920 240912.733758 0 0
2450868.316403 5142743.511008 238974.739648 0 0
2450868.544171 5245545.403310 242979.238295 0 0
2450868.794132 5174543.646571 240258.234765 0 0
2450869.294200 5103785.980397 237551.328068 0 0
2450869.544116 5076782.615445 236586.820734 0 0
2450869.794181 4932227.814604 231083.704817 0 0
2450870.044258 4824007.244934 226985.404602 0 0
2450870.239403 4790820.426260 225734.837015 0 0
2450870.545652 4665364.879522 221071.556289 0 0
