# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1902511.906359 3484.322526 0 0
2450190.437762 1921395.804281 3512.793444 0 0
2450199.624815 1901853.120115 3630.571056 1 0
2450229.584587 1638734.812784 3155.269938 0 1
2450230.616413 1682252.153869 3223.763148 0 0
2450231.501208 1640665.306900 3208.920229 0 0
2450232.512828 1595581.076283 3080.711047 0 0
2450233.310861 1607998.777748 3118.575949 0 0
2450233.515804 1618085.461271 3121.473714 0 0
2450234.510055 1690657.619794 3221.287504 0 0
2450236.605078 2010423.179188 3711.212225 0 0
2450237.486227 1992938.157991 3673.915879 0 0
2450238.437262 2184897.459447 4190.909167 0 0
2450239.541179 2209447.903196 4257.441571 0 0
2450241.445346 2398125.830603 4515.696844 0 0
2450242.343074 2562345.654587 4786.227722 0 0
2450242.349190 2557511.561474 4780.479157 0 0
2450242.628790 2559682.065322 4755.821672 0 0
2450243.530751 2424697.361291 4550.135457 0 0
2450245.579265 2429872.325448 4780.791405 0 0
2450246.573789 2234011.869151 4280.372250 0 0
2450248.546451 2233706.686197 4323.321023 0 0
2450249.484727 2157079.735256 4245.237378 0 0
2450250.545739 2077574.116948 4135.235519 0 0
2450251.503907 2050724.468476 4168.812671 0 0
2450252.308926 2032138.480836 4073.886993 0 0
2450252.492536 2031396.165477 4223.456749 0 0
2450253.396022 1967827.389196 3985.838958 0 0
2450253.580692 2001992.897090 4023.563561 0 0
2450254.503419 2042468.267969 4059.980925 0 0
2450255.523872 2126080.459779 4096.430284 0 0
2450256.351376 2117909.393443 4010.134253 0 0
2450256.562648 2137558.951797 4037.187994 0 0
2450257.341357 2198302.635546 4148.380715 0 0
2450257.526541 2167671.676320 4095.902033 1 0
2450259.622919 2659750.615968 4796.410636 0 1
2450260.585762 2736682.994090 4903.852290 0 0
2450261.513895 2791900.983797 5013.684973 0 0
2450262.160511 2841032.964721 5093.701178 0 0
2450262.179528 2839166.365528 5069.338534 0 0
2450262.201926 2845595.626347 5093.078079 0 0
2450262.253459 2856487.764486 5322.389208 0 0
2450262.303064 2880936.589143 5131.237350 0 0
2450262.418020 2873759.812957 5111.652732 0 0
2450262.444837 2895518.485422 5148.756660 0 0
2450262.548190 2849495.701373 5068.948885 0 0
2450262.599730 2833652.330508 5053.558540 0 0
2450262.650172 2851533.042155 5101.531982 0 0
2450262.701756 2831177.821212 5069.034612 0 0
2450262.753068 2836982.314607 5062.134105 0 0
2450262.804581 2847853.337409 5077.344029 0 0
2450262.854546 2854769.619594 5123.800060 0 0
2450262.904697 2860890.347839 5100.804026 0 0
2450262.956427 2860215.137397 5088.727407 0 0
2450263.612024 2826758.347804 5041.860111 0 0
2450264.563522 2873593.272589 5117.464138 0 0
2450265.362082 2925016.232011 5207.226703 0 0
2450265.563609 2905796.188991 5164.894379 0 0
2450266.541301 2919360.364407 5259.975236 0 0
2450267.409073 2884366.038384 5134.912036 0 0
2450268.418056 2750572.161582 4941.935100 0 0
2450270.517657 2629504.925462 4762.097690 0 0
2450271.561156 2611761.723072 4720.331211 0 0
2450272.520184 2699350.914390 4875.407078 0 0
2450273.096046 2891064.836747 5186.667530 0 0
2450273.370901 2825124.285203 5171.845123 0 0
2450274.214617 2812115.731550 5156.531967 0 0
2450274.459941 2909741.413303 5300.664730 0 0
2450275.460615 2800296.715893 5138.898485 0 0
2450276.279258 2895301.884065 5287.850779 0 0
2450276.466387 2780743.271269 5110.382060 0 0
2450277.340543 2665845.428196 4837.736581 0 0
2450277.523517 2660636.478883 4811.697591 0 0
2450278.562574 2492992.354514 4566.821879 0 0
2450279.475759 2238070.069732 4172.623466 0 0
2450280.501499 2020296.917275 3867.456980 0 0
2450281.232541 1974641.815100 3793.874433 0 0
2450282.146920 1976998.102246 3809.449826 0 0
2450282.570515 1887489.807822 3643.219195 0 0
2450283.598816 1842288.564691 3574.498948 0 0
2450284.099386 1890802.490577 3704.680344 0 0
2450284.644387 1868446.402881 3622.665098 0 0
2450285.272061 1848883.906265 3610.777552 0 0
2450285.528591 1831506.518214 3565.434260 0 0
2450287.597801 1969716.750315 3773.671987 1 0
2450288.534805 4259466.466445 7911.289492 0 1
2450289.584302 1952057.780383 3716.055111 0 0
2450295.601685 2959930.638986 5323.599886 1 0
2450849.296912 4290622.842271 7513.453212 0 1
2450849.547637 4328006.921950 7589.922935 0 0
2450849.798024 4187134.025354 7341.075874 0 0
2450850.047582 4095411.706590 7204.475826 0 0
2450850.295758 4030442.819519 7097.896478 0 0
2450850.544169 4016948.492137 7105.249424 0 0
2450850.794232 3840233.832212 6789.252313 0 0
2450851.043868 3847611.490612 6804.246649 0 0
2450851.293823 3766846.897787 6668.797935 0 0
2450851.543813 3676914.617249 6531.131826 0 0
2450851.793872 3658763.134167 6507.816498 0 0
2450852.043422 3578054.283098 6371.612510 0 0
2450852.293494 3591558.060378 6397.281994 0 0
2450852.545691 3492353.898267 6237.136642 0 0
2450852.795672 3447789.655282 6164.977078 0 0
2450853.045694 3595738.306685 6400.187234 0 0
2450853.295705 3568634.007826 6359.878697 0 0
2450853.545695 3621484.617524 6443.266092 0 0
2450853.795651 3658225.838296 6483.739064 0 0
2450854.045649 3699926.082995 6552.268054 0 0
2450854.295555 3759611.994134 6649.059911 0 0
2450854.546043 3799531.215635 6725.017470 0 0
2450854.795946 3865360.348391 6827.502427 0 0
2450855.046012 3842778.142724 6792.015767 0 0
2450855.295928 3909293.849727 6902.581175 0 0
2450855.546055 3968670.957549 6995.103339 0 0
2450855.795953 3972796.919955 7001.494470 0 0
