# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47449728.289014 13791239.492544 0 0
2450191.289183 47480214.916013 13800519.695965 0 0
2450194.255214 49077052.820079 14272717.397474 0 0
2450195.207583 50017016.391554 14555182.805471 0 0
2450196.159989 48993171.047677 14269354.263364 0 0
2450196.437653 47661729.973252 13886814.475385 0 0
2450198.349129 45912374.746333 13410460.200901 0 0
2450198.520293 46431054.854302 13562279.801744 0 0
2450198.833375 45465061.336323 13288096.469005 0 0
2450198.937728 45085868.764403 13179975.942982 0 0
2450199.042089 45342846.353441 13257832.804287 0 0
2450199.219921 55391955.255168 16201596.884512 0 0
2450199.345139 44940163.480184 13148190.247313 0 0
2450199.670725 45148664.453966 13214402.956399 0 0
2450199.999411 58000258.120389 16987653.479455 0 0
2450200.576939 44711227.356523 13109255.323101 0 0
2450201.068195 44872336.149204 13172010.038086 0 0
2450201.333361 45428881.468900 13344149.870650 0 0
2450201.451353 45487992.270873 13365495.152507 0 0
2450201.693618 53355808.964687 15682342.343024 0 0
2450201.935613 50369608.431272 14814106.258793 0 0
2450202.177775 51991438.726674 15300961.538926 0 0
2450202.316893 45139077.348919 13289533.975907 0 0
2450202.447081 45264127.909990 13331109.056364 0 0
2450202.689923 58601061.256211 17265567.585184 0 0
2450202.932967 46759519.761741 13786482.494942 0 0
2450203.176640 54051373.691030 15947415.495569 0 0
2450203.346082 46079641.211771 13602385.689720 0 0
2450203.601498 47157676.466286 13927377.655584 0 0
2450203.971175 55641196.736973 16451154.828159 0 0
2450204.340798 46595948.230638 13792932.697058 0 0
2450204.562402 46399046.159750 13744330.476564 0 0
2450204.932151 47286085.169196 14023891.400602 0 0
2450205.292383 46420714.042882 13783756.958712 0 0
2450205.595714 55082889.624236 16368046.757456 0 0
2450205.957008 59802069.165036 17792484.020594 0 0
2450206.509475 56500120.649908 16838751.286325 0 0
2450206.871177 56338031.851556 16812579.573161 0 0
2450207.234798 58452629.539789 17467145.725922 0 0
2450207.375746 61926308.124334 18514917.298827 0 0
2450207.553457 57332463.600853 17148703.565211 0 0
2450207.915437 49728258.170991 14895097.707285 0 0
2450208.393263 50283650.343794 15089714.435191 0 0
2450208.567823 50693883.305930 15219615.407909 0 0
2450208.875045 50746258.384343 15254228.025064 0 0
2450209.184507 51792458.468575 15588404.761170 0 0
2450209.335144 63609076.101899 19156605.812464 0 0
2450209.510612 52473818.072418 15811008.394630 0 0
2450209.817326 53901986.362990 16262272.416437 0 0
2450210.126492 53788959.439602 16249576.123758 0 0
2450210.604391 55115106.319128 16680754.833917 0 0
2450210.846870 66998725.496706 20298769.193741 0 0
2450211.089119 57098973.344227 17318191.682579 0 0
2450211.332643 57093460.617415 17335430.058920 0 0
2450211.418632 57500917.700722 17465911.484126 0 0
2450211.558839 57367159.699488 17432366.691569 0 0
2450211.805896 57207572.438162 17403489.034737 0 0
2450212.049961 56244906.978339 17129893.807507 0 0
2450212.292204 56773865.331303 17310453.960106 0 0
2450212.656448 57297598.301709 17496166.583099 0 0
2450212.899251 60591359.048185 18523214.907198 0 0
2450213.142042 58755737.358720 17982975.389972 0 0
2450213.498353 72930527.322266 22359610.014521 0 0
2450213.740797 57012877.181009 17496636.663631 0 0
2450213.983195 56959491.372433 17501126.793612 0 0
2450214.357343 56929263.335550 17524404.416856 0 0
2450214.733940 57532627.526359 17740035.658783 0 0
2450214.976059 55850443.580665 17242557.938233 0 0
2450215.218107 74514882.857953 23032940.792333 0 0
2450215.542777 67778863.247144 20981810.110074 0 0
2450215.787069 55574723.814888 17225921.482867 0 0
2450216.031260 66288198.892794 20572750.312538 0 0
2450216.275609 71570732.607011 22240755.583706 0 0
2450216.411555 57206326.136090 17789995.871050 0 0
2450216.654541 56951227.175612 17730213.214020 0 0
2450216.897518 56554179.572043 17629561.541447 0 0
2450217.140516 56347801.692280 17588274.934554 0 0
2450217.311031 57052373.008425 17824661.043571 0 0
2450217.502072 55184036.189227 17255768.821057 0 0
2450217.744334 56099724.813478 17565384.116505 0 0
2450218.231917 54234425.427173 17027215.169496 0 0
2450218.381286 55331911.304232 17386214.950801 0 0
2450218.582463 65438410.019095 20581198.353682 0 0
2450219.233505 54724118.628609 17275022.328097 0 0
2450219.462319 54258992.073596 17150580.637220 0 0
2450219.777840 70790792.597109 22412586.687532 0 0
2450220.406300 51394212.349263 16331268.865739 0 0
2450220.721885 52291216.512525 16644376.989904 0 0
2450221.058206 53188102.889389 16963442.253313 0 0
2450221.557565 68041331.450572 21761566.422541 0 0
2450221.772164 53357471.794093 17087407.625198 0 0
2450221.986625 53430969.710649 17133014.105655 0 0
2450222.238340 50803764.536708 16315411.022945 0 0
2450222.554264 48828299.552801 15708889.584241 0 0
2450222.889769 49365001.098309 15914099.036751 0 0
2450223.154905 48316007.618802 15601314.312322 0 0
2450223.327008 63216050.685875 20433866.732240 0 0
2450223.642623 47528287.588026 15391197.459759 0 0
2450223.978739 47471575.191620 15404997.778673 0 0
2450224.156572 45669986.952660 14836879.235512 0 0
2450225.587633 43025129.314049 14101319.715943 0 0
2450225.903174 44559103.984301 14633577.139068 0 0
2450226.231816 42076154.766113 13847487.563591 0 0
2450226.625724 41047804.082209 13542054.703332 0 0
2450226.877317 42371006.266137 14001412.427677 1 0
2450229.367248 42927278.137870 15774294.372178 0 1
2450229.477986 41394727.744716 15412900.990170 0 0
2450229.799361 41365875.288125 15403858.040543 0 0
2450230.135068 565885681.299929 166526572.381345 0 0
2450230.249480 46719675.122631 16684988.588072 0 0
2450230.406056 42080769.445022 15573186.683725 0 0
2450230.830840 43206447.116396 15840047.656622 0 0
2450231.166254 41974011.483239 15551165.579686 0 0
2450231.400078 43701093.952666 15963110.155969 0 0
2450231.715615 41793006.904869 15512656.399578 0 0
2450232.051017 41803713.369749 15519678.441353 0 0
2450232.411523 40836143.606547 15298301.274422 0 0
2450232.727726 41477017.486095 15452324.353983 0 0
2450233.063281 41641957.660328 15497665.607452 0 0
2450233.414686 41862326.636195 15557255.963231 0 0
2450233.730195 42212761.334448 15646266.200515 0 0
2450234.066532 42748991.694388 15782564.819766 0 0
2450234.328051 42392783.498539 15705044.863453 0 0
2450234.408766 42429292.411659 15716069.608267 0 0
2450234.724843 43391582.795323 15954561.814182 0 0
2450235.059842 44561890.106124 16248298.284899 0 0
2450235.337660 44640362.415011 16277361.679869 0 0
2450235.417998 44478485.962218 16241023.942717 0 0
2450236.068191 44916974.953463 16372406.945119 0 0
