# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47432869.870587 13790579.257202 0 0
2450191.289183 47463345.655707 13799858.753083 0 0
2450194.255214 49060613.791874 14272568.435899 0 0
2450195.207583 50000601.326032 14555208.021705 0 0
2450196.159989 48977423.216527 14269549.821333 0 0
2450196.437653 47646410.104905 13887001.276435 0 0
2450198.349129 45898234.718104 13410951.475504 0 0
2450198.520293 46417065.009257 13562943.472121 0 0
2450198.833375 45451362.540212 13288741.132402 0 0
2450198.937728 45072284.222459 13180613.469467 0 0
2450199.042089 45329184.383892 13258472.185640 0 0
2450199.219921 55375265.448985 16202374.391944 0 0
2450199.345139 44926622.838264 13148818.682226 0 0
2450199.670725 45135360.374061 13215192.219616 0 0
2450199.999411 57983167.021659 16988659.774994 0 0
2450200.576939 44698346.354018 13110180.527073 0 0
2450201.068195 44859408.729254 13172928.548040 0 0
2450201.333361 45415793.710819 13345074.112067 0 0
2450201.451353 45474887.487684 13366418.029881 0 0
2450201.693618 53340785.442809 15683608.859815 0 0
2450201.935613 50355425.740922 14815295.799425 0 0
2450202.177775 51976799.369117 15302183.037670 0 0
2450202.316893 45126367.433561 13290591.141054 0 0
2450202.447081 45251382.779304 13332166.091225 0 0
2450202.689923 58584939.058603 17267135.447163 0 0
2450202.932967 46746655.386224 13787727.278179 0 0
2450203.176640 54036503.188902 15948847.339176 0 0
2450203.346082 46066963.884271 13603601.908583 0 0
2450203.601498 47145003.466683 13928779.874381 0 0
2450203.971175 55626243.898360 16452797.642186 0 0
2450204.340798 46583426.187825 13794298.174717 0 0
2450204.562402 46386579.048949 13745685.111070 0 0
2450204.932151 47273379.724625 14025261.262826 0 0
2450205.292383 46408241.118101 13785091.275867 0 0
2450205.595714 55068436.232477 16369808.984381 0 0
2450205.957008 59786377.496974 17794383.254437 0 0
2450206.509475 56485646.367246 16840716.330495 0 0
2450206.871177 56323599.088738 16814525.069321 0 0
2450207.234798 58437655.050801 17469149.486206 0 0
2450207.375746 61910443.748604 18517034.032204 0 0
2450207.553457 57318126.819880 17150847.321840 0 0
2450207.915437 49715822.935139 14896944.093151 0 0
2450208.393263 50271076.224996 15091563.832764 0 0
2450208.567823 50681511.572491 15221639.635949 0 0
2450208.875045 50733873.865381 15256242.624691 0 0
2450209.184507 51779818.630164 15590448.698901 0 0
2450209.335144 63593552.443905 19159108.869662 0 0
2450209.510612 52461321.964489 15813235.043324 0 0
2450209.817326 53889150.155342 16264546.763199 0 0
2450210.126492 53776150.151259 16251832.531408 0 0
2450210.604391 55102300.543842 16683219.779670 0 0
2450210.846870 66983158.614133 20301752.526762 0 0
2450211.089119 57085706.628301 17320722.725607 0 0
2450211.332643 57080195.183841 17337949.319703 0 0
2450211.418632 57487557.587239 17468444.595656 0 0
2450211.558839 57354156.126127 17435064.568095 0 0
2450211.805896 57194605.041857 17406167.492090 0 0
2450212.049961 56232157.794944 17132515.509817 0 0
2450212.292204 56760996.246008 17313088.529684 0 0
2450212.656448 57284928.303840 17498980.600464 0 0
2450212.899251 60577960.715160 18526177.871414 0 0
2450213.142042 58742744.928824 17985836.004789 0 0
2450213.498353 72914400.476712 22363137.784640 0 0
2450213.740797 57000578.801396 17499550.170292 0 0
2450213.983195 56947204.505245 17504025.103785 0 0
2450214.357343 56916982.991044 17527281.778830 0 0
2450214.733940 57520520.523598 17743088.992872 0 0
2450214.976059 55838690.574538 17245509.430517 0 0
2450215.218107 74499202.166354 23036861.982940 0 0
2450215.542777 67764947.834205 20985545.627133 0 0
2450215.787069 55563313.987873 17228971.422450 0 0
2450216.031260 66274589.519263 20576372.895187 0 0
2450216.275609 71556038.696983 22244650.119899 0 0
2450216.411555 57194581.325279 17793101.151105 0 0
2450216.654541 56939818.433675 17733445.914876 0 0
2450216.897518 56542850.374627 17632758.341238 0 0
2450217.140516 56336513.830672 17591446.669199 0 0
2450217.311031 57040944.005500 17827862.883819 0 0
2450217.502072 55173247.796044 17259000.603906 0 0
2450217.744334 56088757.413266 17568656.083091 0 0
2450218.231917 54223822.685144 17030351.918234 0 0
2450218.381286 55321094.002455 17389406.876453 0 0
2450218.582463 65425922.278884 20585126.677576 0 0
2450219.233505 54713675.512512 17278271.151948 0 0
2450219.462319 54248637.724580 17153789.113183 0 0
2450219.777840 70777602.117892 22416923.782485 0 0
2450220.406300 51384636.041471 16334383.898884 0 0
2450220.721885 52281699.585138 16647652.782159 0 0
2450221.058206 53178422.732484 16966755.431491 0 0
2450221.557565 68029230.941576 21765923.509086 0 0
2450221.772164 53347982.672846 17090812.116471 0 0
2450221.986625 53421467.516969 17136411.055245 0 0
2450222.238340 50794729.569861 16318627.212542 0 0
2450222.554264 48819810.217797 15712070.268023 0 0
2450222.889769 49356418.449970 15917296.808129 0 0
2450223.154905 48307607.348340 15604430.224857 0 0
2450223.327008 63205059.877745 20437931.902317 0 0
2450223.642623 47520204.737001 15394335.971654 0 0
2450223.978739 47463501.984672 15408115.078800 0 0
2450224.156572 45662220.134911 14839869.285364 0 0
2450225.587633 43018114.766929 14104233.893654 0 0
2450225.903174 44551839.348104 14636579.528301 0 0
2450226.231816 42069294.932711 13850307.099024 0 0
2450226.625724 41041244.311309 13544859.679220 0 0
2450226.877317 42364235.036873 14004295.822112 1 0
2450229.367248 42673375.766789 15309151.894816 0 1
2450229.477986 41152342.935621 14942235.464697 0 0
2450229.799361 41123772.922872 14933232.019033 0 0
2450230.249480 46437264.101079 16232210.963548 0 0
2450230.406056 41833233.911695 15105167.231913 0 0
2450230.830840 42950496.002812 15376132.843641 0 0
2450231.166254 41727296.959155 15082883.685121 0 0
2450231.400078 43441367.889158 15500862.965979 0 0
2450231.715615 41547683.584261 15043833.354919 0 0
2450232.051017 41558278.395876 15050886.689354 0 0
2450232.411523 40597952.356998 14825912.741256 0 0
2450232.727726 41234049.663608 14982439.280855 0 0
