# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 39470585.632897 7451779.164084 0 0
2450191.289183 39470240.415235 7451970.702480 0 0
2450194.255214 40837364.365018 7725635.205172 0 0
2450195.207583 41630969.327872 7886805.145461 0 0
2450196.159989 40792254.482270 7741542.250804 0 0
2450196.437653 39710134.095996 7540829.528807 0 0
2450198.349129 38237027.786751 7296109.267234 0 0
2450198.520293 38683423.695964 7384237.342628 0 0
2450198.833375 37875585.256945 7237124.059792 0 0
2450198.937728 37560329.289942 7179290.634287 0 0
2450199.042089 37773081.926024 7222404.406567 0 0
2450199.219921 46156360.457219 8830510.563344 0 0
2450199.345139 37432990.132475 7164590.042252 0 0
2450199.670725 37616870.907490 7206990.017494 0 0
2450200.576939 37273239.006593 7164050.809101 0 0
2450201.068195 37405241.084171 7203252.121804 0 0
2450201.333361 37867052.136272 7300009.653668 0 0
2450201.451353 37918175.634826 7313412.042897 0 0
2450201.693618 44494300.621982 8589459.884384 0 0
2450201.935613 42005534.141780 8117372.030993 0 0
2450202.177775 43358818.853484 8387698.681210 0 0
2450202.316893 37637189.012160 7285321.221696 0 0
2450202.447081 37741176.071000 7309683.196854 0 0
2450202.689923 48893996.014660 9479058.903196 0 0
2450202.932967 38966785.600861 7562915.690023 0 0
2450203.176640 45091082.417581 8761530.979322 0 0
2450203.346082 38421121.493575 7471510.011578 0 0
2450203.601498 39345453.421175 7659814.689942 0 0
2450203.971175 46430962.913149 9055661.190463 0 0
2450204.340798 38871005.351451 7595316.101503 0 0
2450204.562402 38706792.216165 7571816.081789 0 0
2450204.932151 39442173.189852 7730565.397088 0 0
2450205.292383 38722612.504817 7604113.881111 0 0
2450205.595714 45972605.387007 9041727.332540 0 0
2450205.957008 49913076.656975 9836354.534540 0 0
2450206.509475 47167830.050076 9323499.333537 0 0
2450206.871177 47031672.268335 9316098.541023 0 0
2450207.234798 48784857.264146 9684124.992355 0 0
2450207.375746 51697784.835158 10271000.575913 0 0
2450207.553457 47876721.196246 9521053.725194 0 0
2450207.915437 41518713.773400 8274884.863291 0 0
2450208.393263 41979544.814782 8391570.047066 0 0
2450208.567823 42324087.350086 8468896.937396 0 0
2450208.875045 42366858.250794 8494023.914841 0 0
2450209.184507 43241750.684035 8686711.354497 0 0
2450209.335144 53119836.937344 10681535.584372 0 0
2450209.510612 43824968.730761 8821750.193264 0 0
2450209.817326 45017138.718265 9080083.403011 0 0
2450210.126492 44921173.717402 9079441.344319 0 0
2450210.604391 46048487.809638 9336581.528918 0 0
2450210.846870 55983112.473321 11369768.157357 0 0
2450211.089119 47702035.023611 9704180.807850 0 0
2450211.332643 47690208.513887 9718256.661674 0 0
2450211.418632 48032020.001561 9793810.652584 0 0
2450211.558839 47928027.398067 9781366.774814 0 0
2450211.805896 47806032.954735 9773547.143918 0 0
2450212.049961 46997333.781345 9624958.322294 0 0
2450212.292204 47432468.188327 9731000.118842 0 0
2450212.656448 47860877.763272 9844009.807086 0 0
2450212.899251 50619921.247728 10430006.834665 0 0
2450213.142042 49084781.563915 10131811.194830 0 0
2450213.740797 47634788.300775 9875683.269762 0 0
2450213.983195 47591484.445903 9884760.287975 0 0
2450214.357343 47546279.610851 9903502.022603 0 0
2450214.733940 48081303.185547 10043127.258145 0 0
2450214.976059 46669054.800670 9766411.714221 0 0
2450215.542777 56670161.533095 11911020.070143 0 0
2450215.787069 46452446.602861 9782265.747328 0 0
2450216.031260 55417991.650611 11692898.006126 0 0
2450216.411555 47813060.369774 10118959.409137 0 0
2450216.654541 47613434.063204 10095656.599063 0 0
2450216.897518 47280264.243382 10044699.128364 0 0
2450217.140516 47104171.086791 10027037.319550 0 0
2450217.311031 47695247.254814 10166972.613907 0 0
2450217.502072 46143649.992590 9850909.032566 0 0
2450217.744334 46910626.409172 10034584.927241 0 0
2450218.231917 45341421.666724 9738087.358198 0 0
2450218.381286 46243381.260224 9944144.264390 0 0
2450218.582463 54735505.529901 11789261.376518 0 0
2450219.233505 45757400.890260 9909556.848838 0 0
2450219.462319 45364099.227725 9843422.220170 0 0
2450220.406300 42965784.802457 9397897.698273 0 0
2450220.721885 43724552.363228 9589347.836754 0 0
2450221.058206 44478866.097802 9783239.464182 0 0
2450221.772164 44578559.400740 9865877.798227 0 0
2450221.986625 44639367.136028 9897951.385095 0 0
2450222.238340 42476473.601357 9439264.312480 0 0
2450222.554264 40842150.276035 9100961.915860 0 0
2450222.889769 41289419.964401 9228046.533046 0 0
2450223.154905 40409439.652990 9052709.560543 0 0
2450223.642623 39759721.717302 8945618.674408 0 0
2450223.978739 39706991.483412 8960750.146540 0 0
2450224.156572 38191968.432748 8632657.999673 0 0
2450225.587633 35994914.631160 8241605.002181 0 0
2450225.903174 37281910.377536 8560942.238894 0 0
2450226.231816 35205474.908049 8108524.827791 0 0
2450226.625724 34344674.071390 7938640.811611 0 0
2450226.877317 35374388.486778 8195635.097421 1 0
2450229.367248 38479259.641997 7452452.892468 0 1
2450229.477986 37186263.607872 7201824.604521 0 0
2450229.799361 37166145.765081 7197432.603028 0 0
2450230.249480 41557662.674018 8048852.747609 0 0
2450230.406056 37758261.806238 7313602.768976 0 0
2450230.830840 38704908.831884 7499163.526442 0 0
2450231.166254 37675626.071890 7302486.829575 0 0
2450231.400078 39115903.618051 7584076.947151 0 0
2450231.715615 37530191.808164 7280034.037609 0 0
2450232.051017 37541165.322969 7286770.810921 0 0
2450232.411523 36739381.887333 7136757.844111 0 0
2450232.727726 37279507.977591 7247081.753010 0 0
2450233.063281 37414599.149292 7280041.108455 0 0
2450233.414686 37597292.073990 7323380.234379 0 0
2450233.730195 37887575.910045 7387391.285817 0 0
2450234.066532 38333604.099286 7483341.026769 0 0
2450234.328051 38031671.708952 7431806.107771 0 0
2450234.408766 38051271.172089 7438007.494174 0 0
2450234.724843 38876700.752178 7609026.640134 0 0
2450235.059842 39849397.029448 7810822.891555 0 0
2450235.337660 39911976.363562 7833107.907089 0 0
2450235.417998 39780305.195436 7810243.452124 0 0
