# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47448832.782843 13706613.622141 0 0
2450191.289183 47479318.835671 13715842.024630 0 0
2450194.255214 49076010.594771 14185354.685612 0 0
2450195.207583 50015914.804766 14466240.937311 0 0
2450196.159989 48992053.494426 14182344.444642 0 0
2450196.437653 47660642.790818 13802201.165363 0 0
2450198.349129 45911255.657449 13329224.482301 0 0
2450198.520293 46429887.084729 13480163.211375 0 0
2450198.833375 45463917.863058 13207736.474852 0 0
2450198.937728 45084734.827825 13100302.501572 0 0
2450199.042089 45341705.953640 13177721.733957 0 0
2450199.219921 55390562.114531 16103764.323440 0 0
2450199.345139 44939033.208357 13068839.421973 0 0
2450199.670725 45147494.126340 13134748.974068 0 0
2450199.999411 57998754.658871 16885396.616202 0 0
2450200.576939 44710034.162138 13030543.377896 0 0
2450201.068195 44871138.655719 13093107.261124 0 0
2450201.333361 45427669.123203 13264320.813568 0 0
2450201.451353 45486778.347203 13285585.970011 0 0
2450201.693618 53354344.620015 15588680.814163 0 0
2450201.935613 50368226.042571 14725743.076003 0 0
2450202.177775 51990011.827542 15209811.780648 0 0
2450202.316893 45137838.511379 13210428.466348 0 0
2450202.447081 45262885.640978 13251812.619020 0 0
2450202.689923 58599408.976679 17162987.164374 0 0
2450202.932967 46758201.358724 13704688.374557 0 0
2450203.176640 54049849.692246 15852931.179539 0 0
2450203.346082 46078341.978041 13521877.426993 0 0
2450203.601498 47156311.849134 13845059.046622 0 0
2450203.971175 55639586.630057 16354134.886395 0 0
2450204.340798 46594599.868426 13711779.398696 0 0
2450204.562402 46397703.260816 13663577.037356 0 0
2450204.932151 47284716.596353 13941692.354172 0 0
2450205.292383 46419370.515893 13703158.499980 0 0
2450205.595714 55081255.047471 16272517.600506 0 0
2450205.957008 59800294.546640 17688898.853290 0 0
2450206.509475 56498403.209041 16741089.670272 0 0
2450206.871177 56336319.338221 16715325.738001 0 0
2450207.234798 58450852.749414 17366376.782147 0 0
2450207.375746 61924425.743526 18408215.868194 0 0
2450207.553457 57330680.080669 17049997.141620 0 0
2450207.915437 49726711.204445 14809602.504351 0 0
2450208.393263 50282086.099826 15003425.445511 0 0
2450208.567823 50692270.842943 15132693.873478 0 0
2450208.875045 50744644.255824 15167323.836244 0 0
2450209.184507 51790811.062291 15499820.350624 0 0
2450209.335144 63607052.834449 19047876.410113 0 0
2450209.510612 52472112.950142 15721390.696838 0 0
2450209.817326 53900234.832304 16170333.453099 0 0
2450210.126492 53787211.581335 16157950.083568 0 0
2450210.604391 55113278.243129 16587074.597302 0 0
2450210.846870 66996503.260416 20185009.446759 0 0
2450211.089119 57097079.466330 17221345.555225 0 0
2450211.332643 57091566.922192 17238698.248818 0 0
2450211.418632 57499010.491860 17368526.820443 0 0
2450211.558839 57365219.088781 17335282.086186 0 0
2450211.805896 57205637.225613 17306782.907986 0 0
2450212.049961 56243004.330411 17034921.219942 0 0
2450212.292204 56771944.789990 17214695.250222 0 0
2450212.656448 57295623.096083 17399700.496954 0 0
2450212.899251 60589270.297402 18421319.814772 0 0
2450213.142042 58753711.886957 17884281.368951 0 0
2450213.498353 72928013.206411 22237314.190785 0 0
2450213.740797 57010875.906543 17401158.037695 0 0
2450213.983195 56957491.972336 17405850.493403 0 0
2450214.357343 56927264.996276 17429354.305452 0 0
2450214.733940 57530572.724538 17644170.004208 0 0
2450214.976059 55848448.858441 17149608.903278 0 0
2450215.218107 74512221.526772 22909079.904347 0 0
2450215.542777 67776402.065775 20869346.692282 0 0
2450215.787069 55572705.789165 17133825.131411 0 0
2450216.031260 66285791.840679 20463038.112607 0 0
2450216.275609 71568133.735922 22122451.185815 0 0
2450216.411555 57204248.864425 17695504.002623 0 0
2450216.654541 56949126.186465 17636274.208909 0 0
2450216.897518 56552093.229686 17536397.876930 0 0
2450217.140516 56345722.964205 17495571.813586 0 0
2450217.311031 57050268.287785 17730884.694784 0 0
2450217.502072 55181969.431322 17165167.373486 0 0
2450217.744334 56097623.760105 17473400.269503 0 0
2450218.231917 54232394.233749 16938527.148415 0 0
2450218.381286 55329839.008004 17295806.685771 0 0
2450218.582463 65435923.714128 20474406.712703 0 0
2450219.233505 54722039.409251 17186041.443071 0 0
2450219.462319 54256930.525821 17062470.091747 0 0
2450219.777840 70788065.885646 22297847.044685 0 0
2450220.406300 51392232.753219 16248269.185963 0 0
2450220.721885 52289176.033166 16560091.661078 0 0
2450221.058206 53186027.411923 16877879.246293 0 0
2450221.557565 68038643.490376 21652439.745150 0 0
2450221.772164 53355363.916842 17001941.132132 0 0
2450221.986625 53428858.930052 17047538.929330 0 0
2450222.238340 50801757.542996 16234260.996559 0 0
2450222.554264 48826348.011126 15631050.476512 0 0
2450222.889769 49363028.106273 15835563.465690 0 0
2450223.154905 48314076.552471 15524571.256966 0 0
2450223.327008 63213524.103326 20333560.590964 0 0
2450223.642623 47526367.026506 15315937.076564 0 0
2450223.978739 47469656.921857 15329982.314184 0 0
2450224.156572 45668141.482481 14764790.056463 0 0
2450225.587633 43023355.558402 14034021.769623 0 0
2450225.903174 44557266.988894 14564018.568304 0 0
2450226.231816 42074420.133060 13781942.339572 0 0
2450226.625724 41046096.452656 13478277.300597 0 0
2450226.877317 42369243.590050 13935685.021903 1 0
2450229.367248 42940049.146835 15718259.952184 0 1
2450229.477986 41407563.552320 15359735.689268 0 0
2450229.799361 41378697.006955 15350745.033827 0 0
2450230.135068 565876165.568453 165546322.280304 0 0
2450230.249480 46732268.842053 16621838.959950 0 0
2450230.406056 42093560.718621 15518740.794121 0 0
2450230.830840 43219175.833851 15783500.890232 0 0
2450231.166254 41986793.031838 15496935.921444 0 0
2450231.400078 43713801.465987 15905654.759557 0 0
2450231.715615 41805783.224399 15458784.408587 0 0
2450232.051017 41816489.227674 15465801.737327 0 0
2450232.411523 40848961.189772 15246249.624254 0 0
2450232.727726 41489795.765110 15399094.476488 0 0
2450233.063281 41654728.788206 15444150.037485 0 0
2450233.414686 41875088.209588 15503355.153098 0 0
2450233.730195 42225497.146337 15591736.938556 0 0
2450234.066532 42761704.146863 15727066.260836 0 0
2450234.328051 42405511.468431 15650234.900957 0 0
2450234.408766 42442018.791097 15661199.657957 0 0
2450234.724843 43404257.753323 15897933.345975 0 0
2450235.059842 44574513.869416 16189530.920440 0 0
2450235.337660 44652982.745684 16218483.787416 0 0
2450235.417998 44491113.374071 16182457.577840 0 0
2450236.068191 44929574.764322 16313116.898465 0 0
2450236.503919 46073751.209931 16610101.798386 0 0
2450236.831547 45754544.604793 16547366.618503 0 0
2450237.165972 47795938.797338 17067465.033697 0 0
2450237.700636 48597240.616816 17295832.653385 0 0
2450238.041765 48059099.491028 17181035.359798 0 0
2450238.337090 47657577.688014 17098273.619866 0 0
