# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 32584563.025037 2607974.290637 0 0
2450191.375772 32852188.707297 2630088.728061 0 0
2450194.269759 32688507.430768 2651646.831069 0 0
2450195.309157 32751652.394780 2681093.931511 0 0
2450196.174143 32402749.988324 2677082.235953 0 0
2450196.458477 32266594.743548 2674739.976099 0 0
2450197.181455 32093849.532644 2684829.517403 0 0
2450198.119561 32038242.289498 2715706.972167 0 0
2450198.307371 32687436.227893 2778519.050323 0 0
2450198.457697 31966535.972520 2723454.716988 0 0
2450199.104713 32117899.987187 2764438.155992 0 0
2450199.282530 31785715.908278 2743822.393644 0 0
2450199.655457 31705993.657843 2754085.580665 0 0
2450199.984149 31877841.514046 2784716.913774 0 0
2450200.647513 32318855.091855 2856814.559164 0 0
2450200.895822 31659525.281446 2811317.663557 0 0
2450201.521834 32060793.168478 2880713.133227 0 0
2450201.763889 31851977.520291 2875340.104418 0 0
2450202.005902 31749961.351002 2879702.718437 0 0
2450202.248108 31742739.099202 2892851.567019 0 0
2450202.517573 32453445.520587 2973587.777345 0 0
2450202.760403 31930301.201083 2940042.344214 0 0
2450203.004049 33718907.766248 3120205.804931 0 0
2450203.247173 31932717.803982 2969756.380133 0 0
2450203.632106 32238249.461271 3022317.748820 0 0
2450204.001798 32216408.107744 3043931.604180 0 0
2450204.371411 32152623.761500 3061977.865751 0 0
2450204.389907 32182883.037606 3066077.276429 0 0
2450204.593020 32351967.273395 3095703.263419 0 0
2450204.962764 32443571.591541 3129491.376101 0 0
2450205.323003 32849861.862450 3193792.379930 0 0
2450205.641655 32512243.033317 3183289.338298 0 0
2450206.002929 35139181.030715 3468250.197902 0 0
2450206.555423 34488629.630617 3446494.961010 0 0
2450207.280855 32608924.670784 3312679.943711 0 0
2450207.405861 32495506.683472 3310581.195263 0 0
2450207.599468 32596179.792368 3335559.863261 0 0
2450207.961413 32722100.505267 3376340.634389 0 0
2450208.524812 33351821.128854 3486256.948520 0 0
2450208.832048 33245778.936761 3499940.358795 0 0
2450209.141505 33406267.942195 3542138.808288 0 0
2450209.467639 33601519.152633 3589915.473218 0 0
2450209.774369 34110354.295344 3670360.108082 0 0
2450210.083523 34714499.934937 3762348.121955 0 0
2450210.511085 34373325.428471 3762681.650807 0 0
