# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39276211.156673 3744091.335750 0 0
2450191.375772 39566811.017624 3773156.797100 0 0
2450194.269759 39357659.546641 3804159.110027 0 0
2450195.309157 39429175.852217 3846345.435005 0 0
2450196.174143 39007402.178465 3840758.504530 0 0
2450196.458477 38841349.895415 3837301.800050 0 0
2450197.181455 38631321.278390 3851825.075074 0 0
2450198.119561 38563224.623025 3896304.657403 0 0
2450198.307371 39342945.775604 3986206.376284 0 0
2450198.457697 38455962.130262 3905407.053158 0 0
2450199.104713 38654014.788786 3965980.383358 0 0
2450199.282530 38254591.655467 3936545.037628 0 0
2450199.655457 38151079.747060 3950607.458376 0 0
2450199.984149 38362428.104448 3995088.219037 0 0
2450200.647513 38890488.221252 4098367.376862 0 0
2450200.895822 38102603.828050 4033851.415866 0 0
2450201.521834 38576597.565202 4132585.703913 0 0
2450201.763889 38327176.504133 4125175.256528 0 0
2450202.005902 38205234.798043 4131606.176869 0 0
2450202.248108 38197074.993585 4150598.727512 0 0
2450202.517573 39045582.111691 4265678.501221 0 0
2450202.760403 38420292.716113 4218154.964387 0 0
2450203.004049 40570938.883029 4476292.131651 0 0
2450203.247173 38422662.617494 4260868.615292 0 0
2450203.632106 38786838.562352 4335967.662056 0 0
2450204.001798 38761770.048554 4367226.719053 0 0
2450204.371411 38685304.115170 4393271.432790 0 0
2450204.389907 38722526.750170 4399247.114804 0 0
2450204.593020 38926403.098013 4441843.439468 0 0
2450204.962764 39038701.018623 4490666.630820 0 0
2450205.323003 39529203.102075 4583184.911450 0 0
2450205.641655 39116655.648003 4567529.590504 0 0
2450206.002929 42278966.457939 4976401.718674 0 0
2450206.555423 41489783.857690 4944698.519792 0 0
2450207.280855 39233304.697107 4753777.308938 0 0
2450207.405861 39097079.879378 4750852.349847 0 0
2450207.599468 39212068.919235 4786006.203363 0 0
2450207.961413 39366724.396847 4845025.862195 0 0
