# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 38266203.657950 3511510.596620 0 0
2450191.375772 38549568.297371 3538856.395904 0 0
2450194.269759 38346609.742596 3568134.280424 0 0
2450195.309157 38416559.384366 3607801.081174 0 0
2450196.174143 38005980.511994 3602621.041690 0 0
2450196.458477 37844223.166017 3599383.995145 0 0
2450197.181455 37639801.905686 3613065.445860 0 0
2450198.119561 37573731.485084 3654891.783468 0 0
2450198.307371 38333494.169967 3739342.614138 0 0
2450199.104713 37662426.587087 3720381.518081 0 0
2450199.282530 37273264.204599 3692739.065939 0 0
2450199.655457 37172564.973096 3705970.626045 0 0
2450199.984149 37378583.565083 3747766.798799 0 0
2450200.647513 37893287.343485 3844805.657416 0 0
2450200.895822 37125706.745066 3784224.326645 0 0
2450201.521834 37587706.123297 3876991.038014 0 0
2450201.763889 37344731.974510 3870041.742578 0 0
2450202.005902 37225992.655090 3876095.483127 0 0
2450202.248108 37218116.182256 3893947.590014 0 0
2450202.517573 38044966.558362 4002050.007372 0 0
2450202.760403 37435839.041738 3957434.624200 0 0
2450203.004049 39531434.457689 4199892.916478 0 0
2450203.247173 37438217.998567 3997571.756909 0 0
2450203.632106 37793141.338345 4068123.080567 0 0
2450204.001798 37768764.682322 4097496.588010 0 0
2450204.371411 37694341.941329 4121976.277360 0 0
2450204.389907 37730575.453398 4127585.293104 0 0
2450204.593020 37929313.342859 4167606.428571 0 0
2450204.962764 38038858.301476 4213484.102277 0 0
2450205.323003 38516880.613893 4300395.057198 0 0
2450205.641655 38114983.692922 4285708.439132 0 0
2450206.002929 41196387.387852 4669722.553698 0 0
2450206.555423 40427632.605908 4639988.362822 0 0
2450207.280855 38229131.522443 4460726.792095 0 0
2450207.405861 38096422.384151 4457986.371221 0 0
2450207.599468 38208507.744469 4491011.154348 0 0
2450207.961413 38359328.105124 4546465.142094 0 0
2450208.524812 39094973.589754 4694433.898628 0 0
2450208.832048 38972849.391651 4713269.509867 0 0
2450209.141505 39162827.716311 4770471.527567 0 0
2450209.467639 39392460.940001 4835067.339632 0 0
2450209.774369 40014507.823775 4946724.348923 0 0
2450210.083523 40691925.966688 5066964.535824 0 0
2450210.511085 40280714.502615 5066217.329142 0 0
2450210.674854 41790298.104487 5276286.045236 0 0
2450210.917141 40729205.787218 5171597.711730 0 0
2450211.159512 41094209.320499 5247674.006115 0 0
2450211.403548 41035349.693419 5270223.878484 0 0
2450211.629113 41012769.922423 5295251.711448 0 0
2450211.878233 41035551.214175 5329222.248054 0 0
2450212.120248 41372615.428297 5403554.934866 0 0
