# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33667716.781377 180817.293968 0 0
2450191.289183 33702732.732243 180956.784868 0 0
2450194.255214 34876872.497259 185009.796303 0 0
2450195.207583 35557959.882345 187450.528416 0 0
2450196.159989 34842927.223914 184714.218046 0 0
2450196.437653 33901199.930942 181240.277534 0 0
2450198.349129 32681123.604303 176647.408915 0 0
2450198.520293 33048392.772311 177845.069347 0 0
2450198.833375 32366378.265232 175378.876003 0 0
2450198.937728 32098268.427421 174397.981942 0 0
2450199.042089 32283066.432728 175063.013432 0 0
2450199.219921 39441644.917465 201671.837494 0 0
2450199.345139 32001679.381851 174051.441283 0 0
2450199.670725 32151020.724694 174509.492859 0 0
2450199.999411 41310264.780371 208747.021423 0 0
2450200.576939 31850539.258051 173343.591319 0 0
2450201.068195 31973905.362400 173789.023534 0 0
2450201.333361 32375172.009182 175228.160239 0 0
2450201.451353 32419391.155846 175386.340588 0 0
2450201.693618 38026184.702043 196016.792307 0 0
2450201.935613 35902701.401100 188059.280528 0 0
2450202.177775 37063628.052278 192393.536881 0 0
2450202.316893 32181169.453182 174451.370494 0 0
2450202.447081 32272620.510868 174780.203418 0 0
2450202.689923 41781043.861578 210275.109071 0 0
2450202.932967 33342762.003786 178581.209182 0 0
2450203.176640 38547492.722418 197900.013376 0 0
2450203.346082 32865384.761022 176798.427688 0 0
2450203.601498 33634072.637569 179505.608882 0 0
2450203.971175 39692758.177091 202125.604008 0 0
2450204.340798 33246864.578166 178098.266193 0 0
2450204.562402 33110348.261830 177602.259302 0 0
2450204.932151 33750155.755745 179927.418216 0 0
2450205.292383 33139022.160851 177705.156539 0 0
2450205.595714 39323677.940203 200629.034947 0 0
2450205.957008 42701123.139077 213611.748442 0 0
2450206.509475 40349848.996717 204467.791216 0 0
2450206.871177 40242035.229704 204055.121459 0 0
2450207.234798 41760768.700755 209893.597705 0 0
2450207.375746 44245898.052072 219544.234620 0 0
2450207.553457 40961886.807131 206727.239715 0 0
2450207.915437 35535983.432022 186260.829170 0 0
2450208.393263 35942232.363419 187766.460076 0 0
2450208.567823 36233941.691072 188771.840184 0 0
2450208.875045 36277452.420157 188933.220410 0 0
2450209.184507 37031604.736653 191723.994233 0 0
2450209.335144 45484219.394611 224188.469656 0 0
2450209.510612 37520391.796426 193475.041849 0 0
2450209.817326 38548017.257628 197343.931809 0 0
2450210.126492 38473665.188168 197063.285834 0 0
2450210.604391 39427275.079623 200594.136518 0 0
2450210.846870 47934698.207810 233670.108877 0 0
2450211.089119 40857241.091846 206052.006178 0 0
2450211.332643 40858712.794580 206058.090930 0 0
2450211.418632 41152234.197956 207183.784916 0 0
2450211.558839 41054331.911820 206726.673283 0 0
2450211.805896 40945629.779886 206308.201464 0 0
2450212.049961 40261960.571093 203693.869058 0 0
2450212.292204 40645963.462317 205163.071301 0 0
2450212.656448 41023862.909022 206537.361696 0 0
2450212.899251 43387855.314088 215655.690295 0 0
2450213.142042 42078971.484282 210591.228903 0 0
2450213.498353 52240621.279908 250681.593289 0 0
2450213.740797 40839049.026584 205751.616452 0 0
2450213.983195 40806184.783661 205599.528864 0 0
2450214.357343 40792823.745231 205553.603738 0 0
2450214.733940 41228649.187975 207142.232987 0 0
2450214.976059 40028438.910131 202557.266383 0 0
2450215.218107 53412407.572279 255187.271053 0 0
2450215.542777 48586906.433707 235794.841309 0 0
2450215.787069 39843721.631924 201781.944002 0 0
2450216.031260 47530938.515817 231615.156852 0 0
2450216.275609 51325507.076871 246710.813915 0 0
2450216.411555 41027390.545953 206298.962674 0 0
2450216.654541 40845191.998258 205530.696531 0 0
2450216.897518 40565780.198905 204462.706443 0 0
2450217.140516 40423077.591060 203919.167734 0 0
2450217.311031 40932313.614227 205863.554016 0 0
2450217.502072 39591625.384392 200689.219334 0 0
2450217.744334 40253873.437467 203206.023316 0 0
2450218.231917 38925736.962669 198170.287008 0 0
2450218.381286 39716653.824723 201170.815761 0 0
2450218.582463 46971124.190965 229176.893487 0 0
2450219.233505 39294364.855868 199499.447329 0 0
2450219.462319 38965215.048704 198256.276986 0 0
2450219.777840 50840742.482302 244444.881800 0 0
2450220.406300 36923018.138287 190575.303903 0 0
2450220.721885 37570168.016016 192932.787462 0 0
2450221.058206 38221523.124672 195371.778204 0 0
2450221.557565 48903800.447375 236657.020634 0 0
2450221.772164 38354427.090512 195847.208376 0 0
2450221.986625 38411717.332390 196062.261287 0 0
2450222.238340 36527985.583924 189020.890411 0 0
2450222.554264 35110445.367345 183744.580581 0 0
2450222.889769 35502809.129503 185188.352617 0 0
2450223.154905 34753367.462317 182443.193831 0 0
2450223.327008 45475097.283169 223091.610144 0 0
2450223.642623 34192829.804077 180358.004786 0 0
2450223.978739 34158236.819119 180233.591863 0 0
2450224.156572 32865060.894343 175568.018318 0 0
2450225.587633 30980763.403083 168751.362313 0 0
2450225.903174 32090789.093610 172673.827175 0 0
2450226.231816 30307985.256409 166393.467951 0 0
