# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33670956.749862 173043.519514 0 0
2450191.289183 33705976.077641 173172.732925 0 0
2450194.255214 34879529.765229 176870.332975 0 0
2450195.207583 35560431.682327 179104.037066 0 0
2450196.159989 34845117.273459 176589.787872 0 0
2450196.437653 33903330.789068 173404.866670 0 0
2450198.349129 32682744.964678 169191.673035 0 0
2450198.520293 33049815.262058 170276.275117 0 0
2450198.833375 32367771.405173 168019.509907 0 0
2450198.937728 32099650.025758 167120.228900 0 0
2450199.042089 32284455.984786 167728.535760 0 0
2450199.219921 39443342.596172 192141.238590 0 0
2450199.345139 32003056.823797 166803.358234 0 0
2450199.670725 32152194.855922 167217.540788 0 0
2450199.999411 41311773.403649 198647.851465 0 0
2450200.576939 31851496.321558 166145.339594 0 0
2450201.068195 31974866.135047 166553.072717 0 0
2450201.333361 32376144.840152 167868.976000 0 0
2450201.451353 32420365.312515 168013.540516 0 0
2450201.693618 38027083.551156 186926.744627 0 0
2450201.935613 35903550.056122 179619.846974 0 0
2450202.177775 37064504.152083 183598.256091 0 0
2450202.316893 32181930.138633 167153.588778 0 0
2450202.447081 32273383.361190 167454.380051 0 0
2450202.689923 41781766.420882 200040.525172 0 0
2450202.932967 33343338.629948 170929.627523 0 0
2450203.176640 38548159.364178 188652.891193 0 0
2450203.346082 32865953.130537 169290.910068 0 0
2450203.601498 33634443.433533 171764.154870 0 0
2450203.971175 39693195.770400 192528.946252 0 0
2450204.340798 33247231.105539 170475.542389 0 0
2450204.562402 33110711.870116 170021.383937 0 0
2450204.932151 33750526.384862 172150.357294 0 0
2450205.292383 33139386.078389 170115.444464 0 0
2450205.595714 39323866.460462 191147.588208 0 0
2450205.957008 42701327.847031 203100.633217 0 0
2450206.509475 40349796.318711 194676.136368 0 0
2450206.871177 40241982.695465 194296.347335 0 0
2450207.234798 41760714.187602 199672.088810 0 0
2450207.375746 44245840.290810 208567.058201 0 0
2450207.553457 40961587.356110 196751.586683 0 0
2450207.915437 35535723.641587 177943.202961 0 0
2450208.393263 35941969.602685 179324.497976 0 0
2450208.567823 36233462.893216 180242.739109 0 0
2450208.875045 36276973.049799 180390.787839 0 0
2450209.184507 37031115.398462 182949.830830 0 0
2450209.335144 45483618.362559 212840.631768 0 0
2450209.510612 37519678.538023 184553.578160 0 0
2450209.817326 38547284.461315 188108.510329 0 0
2450210.126492 38472933.803112 187850.580535 0 0
2450210.604391 39426301.538050 191092.618175 0 0
2450210.846870 47933514.597240 221587.459199 0 0
2450211.089119 40856232.239357 196114.755817 0 0
2450211.332643 40857703.904705 196120.414958 0 0
2450211.418632 41151218.066656 197156.736141 0 0
2450211.558839 41053089.837131 196731.860030 0 0
2450211.805896 40944390.991832 196346.387793 0 0
2450212.049961 40260742.465044 193940.281113 0 0
2450212.292204 40644733.739496 195292.612676 0 0
2450212.656448 41022398.722868 196554.554297 0 0
2450212.899251 43386306.753422 204954.503977 0 0
2450213.142042 42077469.639692 200287.452940 0 0
2450213.498353 52238756.754166 237310.799072 0 0
2450213.740797 40837374.781665 195827.332668 0 0
2450213.983195 40804511.888543 195683.913585 0 0
2450214.357343 40791151.396373 195642.317227 0 0
2450214.733940 41226745.908784 197100.372613 0 0
2450214.976059 40026591.035601 192880.658340 0 0
2450215.218107 53409941.835971 241470.738699 0 0
2450215.542777 48584419.300340 223529.085816 0 0
2450215.787069 39841682.055417 192163.663439 0 0
2450216.031260 47528505.438930 219667.503504 0 0
2450216.275609 51322879.758524 233622.294323 0 0
2450216.411555 41025290.382325 196320.581690 0 0
2450216.654541 40842901.937158 195609.845031 0 0
2450216.897518 40563505.799295 194626.793076 0 0
2450217.140516 40420811.197107 194126.706654 0 0
2450217.311031 40930018.667769 195916.198724 0 0
2450217.502072 39589218.552865 191151.773187 0 0
2450217.744334 40251426.340842 193467.048244 0 0
2450218.231917 38923370.608831 188835.674754 0 0
2450218.381286 39714239.392000 191595.671601 0 0
2450218.582463 46968054.230735 217405.650543 0 0
2450219.233505 39291796.640397 190054.444024 0 0
2450219.462319 38962668.341693 188911.549009 0 0
2450219.777840 50837195.677172 231512.540116 0 0
2450220.406300 36920442.277299 181856.461857 0 0
2450220.721885 37567387.797702 184018.332679 0 0
2450221.058206 38218694.703849 186258.811322 0 0
2450221.557565 48899982.653718 224314.079894 0 0
2450221.772164 38351432.857966 186696.974440 0 0
2450221.986625 38408718.628412 186894.572998 0 0
2450222.238340 36525133.935795 180426.771245 0 0
2450222.554264 35107567.754538 175584.231571 0 0
2450222.889769 35499899.360330 176908.484203 0 0
2450223.154905 34750519.117341 174392.018135 0 0
2450223.327008 45471370.198543 211782.927958 0 0
2450223.642623 34189900.469636 172479.315730 0 0
2450223.978739 34155310.448758 172365.514307 0 0
2450224.156572 32862245.308942 168094.634167 0 0
2450225.587633 30977896.368553 161852.802544 0 0
2450225.903174 32087819.334255 165436.799176 0 0
2450226.231816 30305180.483190 159699.695989 0 0
2450226.625724 29568540.408816 157337.124779 0 0
2450226.877317 30525846.804132 160401.934228 1 0
2450229.367248 32155221.519353 165552.712655 0 1
2450229.477986 31094469.709780 162130.318705 0 0
2450229.799361 31086181.065686 162079.252255 0 0
2450230.249480 34833047.271047 174383.028703 0 0
2450230.406056 31610652.657735 163767.022814 0 0
2450230.830840 32411674.159187 166342.453079 0 0
2450231.166254 31568006.136643 163606.224778 0 0
2450231.400078 32782632.132186 167555.220175 0 0
2450231.715615 31464229.625822 163250.995590 0 0
2450232.051017 31486592.695351 163323.292832 0 0
2450232.411523 30827040.125861 161222.962816 0 0
2450232.727726 31286637.241426 162680.338181 0 0
2450233.063281 31416692.840771 163099.368464 0 0
2450233.414686 31586314.847159 163635.035213 0 0
2450233.730195 31843826.998117 164451.478513 0 0
