# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33921420.569486 17186.552878 0 0
2450191.289183 33956716.795481 17295.615637 0 0
2450194.255214 35130382.015131 17798.791178 0 0
2450195.207583 35813246.743120 18107.619793 0 0
2450196.159989 35089981.196811 17753.635020 0 0
2450198.349129 32907047.532942 16730.865465 0 0
2450198.520293 33274173.590299 16898.339825 0 0
2450198.833375 32587445.362431 16579.043489 0 0
2450198.937728 32317561.672939 16450.911293 0 0
2450199.042089 32503638.859487 16538.593451 0 0
2450199.219921 39711059.050047 19856.678520 0 0
2450199.345139 32220329.987138 16420.919529 0 0
2450199.670725 32367900.519331 16485.485187 0 0
2450199.999411 41588943.736614 20709.211889 0 0
2450200.576939 32062655.845424 16298.289543 0 0
2450201.068195 32186879.128519 16357.179417 0 0
2450201.333361 32590874.750816 16550.888357 0 0
2450201.451353 32635410.566823 16559.065214 0 0
2450201.693618 38276221.778435 19155.321505 0 0
2450201.935613 36138783.654519 18164.909376 0 0
2450202.177775 37307370.561052 18701.843779 0 0
2450202.316893 32392837.583707 16440.241976 0 0
2450202.447081 32484834.844653 16483.342100 0 0
2450202.689923 42052258.550421 20871.188994 0 0
2450202.932967 33559296.182581 17092.571648 0 0
2450203.176640 38797745.808703 19372.227227 0 0
2450203.346082 33079299.564847 16798.629462 0 0
2450203.601498 33849633.717475 17096.694909 0 0
2450203.971175 39947219.694650 19905.230515 0 0
2450204.340798 33460101.328617 16923.856506 0 0
2450204.562402 33322658.886314 16852.206966 0 0
2450204.932151 33966468.983683 17160.716431 0 0
2450205.292383 33351499.871325 16864.409930 0 0
2450205.595714 39572470.479797 19713.818369 0 0
2450205.957008 42971250.174176 21281.754174 0 0
2450206.509475 40601859.089720 20180.984633 0 0
2450206.871177 40493276.873340 20126.312154 0 0
2450207.234798 42021873.599613 20848.725590 0 0
2450207.375746 44522154.423269 21978.767874 0 0
2450207.553457 41214428.983489 20441.983516 0 0
2450207.915437 35755132.617481 17933.904576 0 0
2450208.393263 36163856.497178 18122.593827 0 0
2450208.567823 36454557.621700 18255.520786 0 0
2450208.875045 36498337.568295 18269.323549 0 0
2450209.184507 37256890.294937 18609.757612 0 0
2450209.335144 45761006.755889 22514.403857 0 0
2450209.510612 37745797.167463 18827.287663 0 0
2450209.817326 38779590.573439 19296.701049 0 0
2450210.126492 38704826.755542 19262.479913 0 0
