# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33663691.655208 180044.245961 0 0
2450191.289183 33698703.428135 180182.735984 0 0
2450194.255214 34871889.621379 184194.586473 0 0
2450195.207583 35552603.589362 186612.846381 0 0
2450196.159989 34837408.713553 183896.043364 0 0
2450196.437653 33895830.574621 180450.434167 0 0
2450198.349129 32675444.021890 175890.640646 0 0
2450198.520293 33042396.832874 177075.124046 0 0
2450198.833375 32360506.069912 174629.581621 0 0
2450198.937728 32092444.873335 173656.741874 0 0
2450199.042089 32277209.350362 174316.179592 0 0
2450199.219921 39434489.063830 200708.480937 0 0
2450199.345139 31995873.353053 173313.126892 0 0
2450199.670725 32144943.624374 173764.849470 0 0
2450199.999411 41302456.427977 207725.062732 0 0
2450200.576939 31844279.217099 172606.242149 0 0
2450201.068195 31967621.077064 173047.941076 0 0
2450201.333361 32368808.858152 174474.880139 0 0
2450201.451353 32413019.310278 174631.713120 0 0
2450201.693618 38018427.295366 195089.893340 0 0
2450201.935613 35895377.188686 187196.898919 0 0
2450202.177775 37056067.012590 191495.868733 0 0
2450202.316893 32174604.438072 173702.202132 0 0
2450202.447081 32266036.843290 174028.253957 0 0
2450202.689923 41772212.147100 209232.203842 0 0
2450202.932967 33335713.978661 177794.937991 0 0
2450203.176640 38539344.522749 196955.228989 0 0
2450203.346082 32858437.643269 176026.493715 0 0
2450203.601498 33626717.746632 178708.432532 0 0
2450203.971175 39684078.414798 201143.764282 0 0
2450204.340798 33239594.359668 177312.907781 0 0
2450204.562402 33103106.250982 176821.053179 0 0
2450204.932151 33742773.797747 179126.684265 0 0
2450205.292383 33131773.871792 176923.071232 0 0
2450205.595714 39314793.890260 199656.356782 0 0
2450205.957008 42691476.048234 212536.362246 0 0
2450206.509475 40340446.822373 203461.852567 0 0
2450206.871177 40232658.181235 203052.468511 0 0
2450207.234798 41751037.767030 208844.701467 0 0
2450207.375746 44235588.038292 218419.809879 0 0
2450207.553457 40952055.895157 205700.602691 0 0
2450207.915437 35527454.738448 185400.141202 0 0
2450208.393263 35933606.169021 186893.328773 0 0
2450208.567823 36224996.667568 187887.970791 0 0
2450208.875045 36268496.658072 188048.014751 0 0
2450209.184507 37022462.795215 190815.568551 0 0
2450209.335144 45472990.767297 223021.925159 0 0
2450209.510612 37510876.233535 192549.802436 0 0
2450209.817326 38538241.074863 196387.160924 0 0
2450210.126492 38463907.859342 196108.796333 0 0
2450210.604391 39417015.311562 199608.535926 0 0
2450210.846870 47922224.634073 232424.678095 0 0
2450211.089119 40846609.215524 205022.560719 0 0
2450211.332643 40848080.534073 205028.602368 0 0
2450211.418632 41141525.564538 206145.302817 0 0
2450211.558839 41043383.121810 205689.294827 0 0
2450211.805896 40934709.977250 205274.150307 0 0
2450212.049961 40251223.094035 202680.805144 0 0
2450212.292204 40635123.576607 204138.226833 0 0
2450212.656448 41012662.809576 205499.100060 0 0
2450212.899251 43376009.809781 214544.890870 0 0
2450213.142042 42067483.324610 209520.561359 0 0
2450213.498353 52226358.843978 249301.013904 0 0
2450213.740797 40827647.368523 204717.235295 0 0
2450213.983195 40794792.303709 204566.040688 0 0
2450214.357343 40781434.993748 204520.550011 0 0
2450214.733940 41216890.923504 206093.986085 0 0
2450214.976059 40017022.939231 201546.007335 0 0
2450215.218107 53397174.535996 253766.531407 0 0
2450215.542777 48572765.602884 234518.971631 0 0
2450215.787069 39832125.433647 200774.717994 0 0
2450216.031260 47517105.018509 230371.584512 0 0
2450216.275609 51310569.200863 245351.382148 0 0
2450216.411555 41015449.855127 205255.216052 0 0
2450216.654541 40833072.596360 204490.922892 0 0
2450216.897518 40553743.697879 203431.559947 0 0
2450217.140516 40411083.437662 202892.433818 0 0
2450217.311031 40920168.361152 204821.088635 0 0
2450217.502072 39579660.353368 199686.634994 0 0
2450217.744334 40241708.260605 202182.944436 0 0
2450218.231917 38913973.167508 197188.327309 0 0
2450218.381286 39704651.008083 200164.393165 0 0
2450218.582463 46956679.464890 227945.031113 0 0
2450219.233505 39282280.918147 198504.585560 0 0
2450219.462319 38953232.327335 197271.624548 0 0
2450219.777840 50824847.279150 243092.534378 0 0
2450220.406300 36911474.270710 189652.824855 0 0
2450220.721885 37558236.626008 191988.880420 0 0
2450221.058206 38209384.877732 194407.611501 0 0
2450221.557565 48888038.430729 235361.050008 0 0
2450221.772164 38342065.204823 194877.759834 0 0
2450221.986625 38399336.982923 195091.029263 0 0
2450222.238340 36516212.370996 188108.269414 0 0
2450222.554264 35098970.111480 182874.992250 0 0
2450222.889769 35491205.637717 184306.539202 0 0
2450223.154905 34742008.913805 181584.766607 0 0
2450223.327008 45460234.519955 221899.841022 0 0
2450223.642623 34181506.813068 179516.022762 0 0
2450223.978739 34146925.284152 179392.695269 0 0
2450224.156572 32854177.592744 174767.519460 0 0
2450225.587633 30970256.469695 168007.713863 0 0
2450225.903174 32079905.701475 171895.472906 0 0
2450226.231816 30297706.492480 165670.820168 0 0
2450226.625724 29561232.857786 163105.272774 0 0
2450226.877317 30518302.664979 166430.421594 1 0
2450229.367248 32147244.635101 172024.780472 0 1
2450229.477986 31086755.970787 168312.115714 0 0
2450229.799361 31078456.365442 168257.210565 0 0
2450230.135068 396089860.927719 1729358.412790 0 0
2450230.249480 34824391.500606 181585.066324 0 0
2450230.406056 31602797.629593 170088.381389 0 0
2450230.830840 32403607.582839 172881.374074 0 0
2450231.166254 31560149.531264 169914.457935 0 0
2450231.400078 32774473.232331 174195.551537 0 0
2450231.715615 31456387.766435 169529.509249 0 0
2450232.051017 31478745.262478 169607.909974 0 0
2450232.411523 30819357.073888 167326.741659 0 0
2450232.727726 31278829.683955 168908.378398 0 0
2450233.063281 31408852.827982 169362.920063 0 0
2450233.414686 31578432.505119 169945.351989 0 0
2450233.730195 31835871.345139 170831.027770 0 0
2450234.066532 32226083.114944 172204.766853 0 0
2450234.328051 31988642.319058 171370.357975 0 0
2450234.408766 32017826.152379 171476.340403 0 0
2450234.724843 32704413.647852 173880.582313 0 0
2450235.059842 33539664.774392 176876.223346 0 0
2450235.337660 33607746.609670 177118.022278 0 0
2450235.417998 33498077.871470 176725.383324 0 0
2450236.068191 33834960.883953 177885.185093 0 0
2450236.503919 34657709.668812 180834.519024 0 0
2450236.831547 34449452.252053 180082.434170 0 0
2450237.165972 35899896.169628 185340.139379 0 0
2450237.700636 36489262.497308 187486.654752 0 0
2450238.041765 36128121.323552 186166.491547 0 0
2450238.337090 35860474.187600 185198.179117 0 0
2450238.652786 36536623.925652 187666.130852 0 0
2450238.987918 37028756.645522 189478.265145 0 0
2450239.440963 41969153.936221 207962.826088 0 0
2450240.312415 37526174.283246 191316.248261 0 0
2450240.628505 37451127.971621 191039.026418 0 0
2450240.963643 37734399.754333 192091.752091 0 0
2450241.345014 37527747.832273 191323.626415 0 0
2450241.660874 38904389.072405 196436.877526 0 0
2450241.995422 40096586.752087 200898.559251 0 0
2450242.528543 40691902.671791 203146.191653 0 0
2450242.844129 38500986.830648 194945.197284 0 0
2450243.178997 43237023.774031 212812.935738 0 0
2450243.344929 37754281.116029 192156.896066 0 0
2450243.746086 40552008.585899 202612.730977 0 0
2450244.080630 37397906.407041 190852.398482 0 0
2450244.344975 37506398.736615 191258.137022 0 0
2450244.464520 37198413.273052 190116.946299 0 0
2450245.292012 35709479.876462 184721.877879 0 0
2450245.478809 36227829.677531 186619.404833 0 0
2450245.795554 35959018.500048 185675.530591 0 0
2450246.471442 34935772.804947 181929.301181 0 0
2450246.793424 34952823.424950 182012.821795 0 0
2450247.129927 35033753.209160 182307.382891 0 0
2450247.377554 34690111.411851 181065.866729 0 0
2450247.693769 34835355.705405 181609.023859 0 0
2450248.031144 37336097.521300 190741.316085 0 0
2450248.762242 34789450.700422 181484.308269 0 0
2450249.099455 34253550.997343 179555.369946 0 0
2450249.384327 36390651.312067 187316.952619 0 0
2450249.700017 34087981.467369 179001.237080 0 0
2450250.325157 44068470.492985 216204.448291 0 0
