# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33667708.238302 178765.308985 0 0
2450191.289183 33702724.180263 178902.108049 0 0
2450194.255214 34876865.606760 182863.761481 0 0
2450195.207583 35557953.522599 185250.925026 0 0
2450196.159989 34842921.642479 182573.164541 0 0
2450196.437653 33901194.500359 179174.746999 0 0
2450198.349129 32681119.582355 174682.091000 0 0
2450198.520293 33048389.313697 175850.717426 0 0
2450198.833375 32366374.877976 173439.239974 0 0
2450198.937728 32098265.068227 172479.675590 0 0
2450199.042089 32283063.054196 173129.884963 0 0
2450199.219921 39441640.789759 199165.308767 0 0
2450199.345139 32001676.032763 172140.887829 0 0
2450199.670725 32151017.947906 172587.952761 0 0
2450199.999411 41310261.212519 206092.743070 0 0
2450200.576939 31850537.084937 171447.003403 0 0
2450201.068195 31973903.180863 171882.586503 0 0
2450201.333361 32375169.800265 173289.533836 0 0
2450201.451353 32419388.943920 173444.158082 0 0
2450201.693618 38026182.790955 193626.893220 0 0
2450201.935613 35902699.596732 185839.130143 0 0
2450202.177775 37063626.189557 190080.537130 0 0
2450202.316893 32181167.835852 172529.251322 0 0
2450202.447081 32272618.888933 172850.760657 0 0
2450202.689923 41781042.504774 207587.301247 0 0
2450202.932967 33342760.921014 176567.177077 0 0
2450203.176640 38547491.470612 195469.688340 0 0
2450203.346082 32865383.693755 174822.020531 0 0
2450203.601498 33634072.136463 177468.609072 0 0
2450203.971175 39692757.585707 199604.696885 0 0
2450204.340798 33246864.082829 176092.254856 0 0
2450204.562402 33110347.772490 175607.174413 0 0
2450204.932151 33750155.256965 177881.129020 0 0
2450205.292383 33139021.671103 175707.765399 0 0
2450205.595714 39323678.041146 198138.713891 0 0
2450205.957008 42701123.248701 210853.051337 0 0
2450206.509475 40349849.790252 201897.151654 0 0
2450206.871177 40242036.021111 201493.051274 0 0
2450207.234798 41760769.522019 207210.937469 0 0
2450207.375746 44245898.922220 216664.681351 0 0
2450207.553457 40961888.302267 204109.195533 0 0
2450207.915437 35535984.729125 184074.946141 0 0
2450208.393263 35942233.675351 185548.156303 0 0
2450208.567823 36233943.613319 186531.295274 0 0
2450208.875045 36277454.344705 186689.200299 0 0
2450209.184507 37031606.701216 189419.576682 0 0
2450209.335144 45484221.807595 221213.557195 0 0
2450209.510612 37520394.396566 191132.717866 0 0
2450209.817326 38548019.928989 194919.799931 0 0
2450210.126492 38473667.854384 194645.072640 0 0
2450210.604391 39427278.439987 198101.175489 0 0
2450210.846870 47934702.293265 230505.052631 0 0
2450211.089119 40857244.574091 203445.553174 0 0
2450211.332643 40858716.276954 203451.526916 0 0
2450211.418632 41152237.705328 204553.944887 0 0
2450211.558839 41054336.051065 204105.735029 0 0
2450211.805896 40945633.908177 203695.856929 0 0
2450212.049961 40261964.630460 201135.748384 0 0
2450212.292204 40645967.560397 202574.515198 0 0
2450212.656448 41023867.670483 203920.041545 0 0
2450212.899251 43387860.349930 212851.352406 0 0
2450213.142042 42078976.368206 207890.345880 0 0
2450213.498353 52240627.343252 247182.479373 0 0
2450213.740797 40839054.374007 203150.014021 0 0
2450213.983195 40806190.126774 203000.192685 0 0
2450214.357343 40792829.086597 202955.392580 0 0
2450214.733940 41228655.183757 204510.503713 0 0
2450214.976059 40028444.731374 200020.611812 0 0
2450215.218107 53412415.339933 251599.426821 0 0
2450215.542777 48586914.184143 232584.957891 0 0
2450215.787069 39843727.987678 199260.917184 0 0
2450216.031260 47530946.097802 228488.023335 0 0
2450216.275609 51325515.264154 243286.910909 0 0
2450216.411555 41027397.090510 203684.211876 0 0
2450216.654541 40845199.072312 202931.358852 0 0
2450216.897518 40565787.224578 201885.472402 0 0
2450217.140516 40423084.592006 201353.241186 0 0
2450217.311031 40932320.703372 203257.319514 0 0
2450217.502072 39591632.765783 198190.074607 0 0
2450217.744334 40253880.942343 200654.436801 0 0
2450218.231917 38925744.219920 195723.927609 0 0
2450218.381286 39716661.229425 198661.858480 0 0
2450218.582463 46971133.549628 226097.113459 0 0
2450219.233505 39294372.684981 197024.756441 0 0
2450219.462319 38965222.812248 195807.678825 0 0
2450219.777840 50840753.239812 241063.672253 0 0
2450220.406300 36923025.950910 188289.948236 0 0
2450220.721885 37570176.411961 190596.874631 0 0
2450221.058206 38221531.666183 192984.212360 0 0
2450221.557565 48903811.933707 233429.913645 0 0
2450221.772164 38354436.099051 193450.281066 0 0
2450221.986625 38411726.354383 193660.793164 0 0
2450222.238340 36527994.163479 186768.664351 0 0
2450222.554264 35110453.997037 181605.555926 0 0
2450222.889769 35502817.855629 183018.219625 0 0
2450223.154905 34753376.004237 180332.584587 0 0
2450223.327008 45475108.460347 220133.759960 0 0
2450223.642623 34192838.564118 178292.578519 0 0
