# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33690721.610306 16219.677550 0 0
2450191.289183 33706965.009653 16260.657528 0 0
2450194.255214 34898652.201061 16760.849702 0 0
2450195.207583 35584168.469400 17056.309164 0 0
2450196.159989 34874467.215042 16726.073494 0 0
2450196.437653 33955720.009138 16307.980980 0 0
2450198.349129 32709824.714171 15742.479158 0 0
2450198.520293 33081175.222680 15904.911735 0 0
2450198.833375 32397191.999621 15598.823084 0 0
2450198.937728 32129803.239390 15478.178332 0 0
2450199.042089 32314076.829721 15561.833198 0 0
2450199.219921 39490544.777928 18740.375530 0 0
2450199.345139 32029699.628081 15435.455738 0 0
2450199.670725 32180257.197132 15493.017105 0 0
2450200.576939 31892189.706580 15345.574497 0 0
2450201.068195 32015758.724203 15402.942759 0 0
2450201.333361 32416835.575606 15583.466709 0 0
2450201.451353 32463187.506558 15599.065325 0 0
2450201.693618 38083353.184689 18083.104303 0 0
2450201.935613 35959054.295219 17140.338427 0 0
2450202.177775 37123608.545821 17655.591393 0 0
2450202.316893 32227802.972613 15489.745682 0 0
2450202.447081 32319684.035202 15528.324161 0 0
2450202.689923 41859716.489937 19739.259525 0 0
2450202.932967 33366184.407246 16016.882004 0 0
2450203.176640 38616597.980438 18305.157161 0 0
2450203.346082 32908116.083322 15780.661540 0 0
2450203.601498 33691654.556896 16120.356009 0 0
2450203.971175 39768913.152326 18814.632169 0 0
2450204.340798 33301976.465885 15953.996155 0 0
2450204.562402 33166148.440003 15886.356793 0 0
2450204.932151 33804684.963402 16172.345179 0 0
2450205.292383 33196025.904251 15902.663750 0 0
2450205.595714 39403208.513815 18637.051341 0 0
2450205.957008 42791002.513667 20137.997455 0 0
2450206.509475 40436198.125709 19083.783999 0 0
2450206.871177 40329287.058507 19036.659987 0 0
2450207.234798 41842863.942860 19705.169520 0 0
2450207.375746 44345491.460324 20809.329378 0 0
2450207.553457 41056442.122317 19345.594994 0 0
2450207.915437 35612832.235459 16942.306411 0 0
2450208.393263 36019680.160555 17122.969717 0 0
2450208.567823 36305383.446550 17238.591902 0 0
2450208.875045 36349575.771220 17253.105813 0 0
2450209.184507 37107923.394611 17586.004813 0 0
2450209.335144 45589419.548990 21326.795629 0 0
2450209.510612 37602224.022058 17794.963110 0 0
2450209.817326 38633073.598846 18246.774919 0 0
2450210.126492 38558721.124341 18214.000925 0 0
2450210.604391 39524178.580103 18627.274214 0 0
2450210.846870 48059051.019218 22390.124875 0 0
2450211.089119 40956765.359229 19261.696923 0 0
2450211.332643 40953301.315256 19261.792918 0 0
2450211.418632 41249206.403272 19388.789207 0 0
2450211.558839 41148611.977823 19336.024774 0 0
2450211.805896 41050674.820371 19290.317194 0 0
2450212.049961 40362856.184933 18990.575096 0 0
2450212.292204 40743180.475555 19161.281661 0 0
2450212.656448 41106407.890732 19330.144100 0 0
2450212.899251 43483150.348895 20369.509308 0 0
2450213.142042 42171306.064333 19792.749016 0 0
2450213.740797 40927573.808094 19242.164728 0 0
2450213.983195 40897005.598209 19220.755746 0 0
2450214.357343 40868396.108437 19229.689830 0 0
2450214.733940 41324543.136629 19399.183517 0 0
2450214.976059 40117254.780505 18871.923370 0 0
2450215.542777 48716569.081070 22636.045465 0 0
2450215.787069 39939424.353867 18780.126955 0 0
2450216.031260 47655706.693133 22169.233839 0 0
2450216.411555 41126438.683274 19301.756204 0 0
2450216.654541 40948142.980818 19215.312719 0 0
2450216.897518 40668216.790484 19090.323075 0 0
2450217.140516 40523329.852127 19027.360475 0 0
2450217.311031 41036502.985293 19252.750097 0 0
2450217.502072 39694157.884562 18653.433222 0 0
2450217.744334 40360465.124742 18946.611257 0 0
2450218.231917 39023074.271535 18359.754891 0 0
2450218.381286 39803314.880662 18731.782170 0 0
2450218.582463 47104849.248350 21907.666167 0 0
2450219.233505 39395493.262386 18524.623429 0 0
2450219.462319 39062837.845274 18386.371654 0 0
2450220.406300 37010148.623592 17470.348382 0 0
2450220.721885 37661078.926089 17747.935290 0 0
2450221.058206 38319377.867269 18046.392600 0 0
2450221.772164 38413175.820636 18166.250088 0 0
2450221.986625 38471068.926151 18191.412069 0 0
2450222.238340 36613182.881632 17312.900432 0 0
2450222.554264 35202771.984433 16667.513378 0 0
2450222.889769 35596233.542149 16846.513219 0 0
2450223.154905 34843737.644782 16513.232543 0 0
2450223.642623 34286188.786824 16264.280033 0 0
2450223.978739 34248374.740507 16250.610584 0 0
2450224.156572 32945522.238095 15680.381766 0 0
2450225.587633 31065661.294517 14842.013946 0 0
2450225.903174 32183158.155675 15326.473549 0 0
2450226.231816 30397335.352466 14525.723108 0 0
2450226.625724 29655649.825284 14205.029047 0 0
2450226.877317 30549881.698742 14756.375495 1 0
2450229.367248 32293251.583619 15345.116924 0 1
2450229.477986 31213064.245706 14899.301696 0 0
2450229.799361 31205208.779661 14899.643844 0 0
2450230.249480 34914840.978339 16586.391212 0 0
