# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889124.099521 69251.525438 0 0
2450190.437762 1907949.139605 69263.272366 0 0
2450199.624815 2670250.287197 309856.593884 1 0
2450229.584587 3044072.771694 870870.962740 0 1
2450230.616413 3105158.147936 873074.283730 0 0
2450231.501208 3042111.424801 871252.102422 0 0
2450232.512828 2973596.586944 869587.353773 0 0
2450233.310861 2989099.035982 870846.762899 0 0
2450233.515804 3003781.545893 871583.397120 0 0
2450234.510055 3106785.918236 876630.319118 0 0
2450236.605078 3565140.685193 900613.601053 0 0
2450237.486227 3536154.499718 901997.657250 0 0
2450238.437262 3811173.220174 919814.415357 0 0
2450239.541179 3842172.055286 926713.322835 0 0
2450241.445346 4105948.997799 954236.327391 0 0
2450242.343074 4338574.122833 977279.345232 0 0
2450242.349190 4331547.615000 976806.520556 0 0
2450242.628790 4333088.866645 979159.027905 0 0
2450243.530751 4134474.499425 971351.244927 0 0
2450245.579265 4130945.601518 988022.132430 0 0
2450246.573789 3844763.304894 972292.031304 0 0
2450248.546451 3834185.777217 987642.422881 0 0
2450249.484727 3720669.978096 985314.863411 0 0
2450250.545739 3601254.580144 982710.733544 0 0
2450251.503907 3558120.749399 986270.073915 0 0
2450252.308926 3528549.417805 989864.931703 0 0
2450252.492536 3526681.129494 991184.250306 0 0
2450253.396022 3432249.595541 988674.855906 0 0
2450253.580692 3478833.253170 995133.270274 0 0
2450254.503419 3530879.782900 1008757.113650 0 0
2450255.523872 3643922.160997 1031419.880441 0 0
2450256.351376 3629029.298543 1037577.615130 0 0
2450256.562648 3654342.664769 1042858.781339 0 0
2450257.341357 3736626.941578 1061580.175196 0 0
2450257.526541 3691113.827796 1057418.335634 1 0
2450259.622919 4202469.964970 900507.739814 0 1
2450260.585762 4304375.560740 905920.662894 0 0
2450261.513895 4375482.305537 910554.356590 0 0
2450262.160511 4441429.336239 915141.395400 0 0
2450262.179528 4438827.278630 915039.951770 0 0
2450262.201926 4447736.643773 915562.112666 0 0
2450262.253459 4462864.639492 921634.022145 0 0
2450262.303064 4496914.190931 918418.353988 0 0
2450262.418020 4486343.097251 918110.360137 0 0
2450262.444837 4516766.011314 919824.766270 0 0
2450262.548190 4449010.953136 916389.799314 0 0
2450262.599730 4426559.326232 915300.521265 0 0
2450262.650172 4451397.802670 916758.829520 0 0
2450262.701756 4422619.982929 915329.805160 0 0
2450262.753068 4430527.454380 915880.425962 0 0
2450262.804581 4445537.748047 916819.871108 0 0
2450262.854546 4455008.043584 917460.820435 0 0
2450262.904697 4463360.950650 918044.661518 0 0
2450262.956427 4462177.543279 918116.287948 0 0
2450263.612024 4409556.949074 917130.723930 0 0
2450264.563522 4467879.600709 923751.352751 0 0
2450265.362082 4536036.675551 931161.808717 0 0
2450265.563609 4505243.047169 930299.268108 0 0
2450266.541301 4516365.590472 936049.982419 0 0
