# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889124.099521 69251.525438 0 0
2450190.437762 1907949.139605 69263.272366 0 0
2450199.624815 2670250.287197 309856.593884 1 0
2450229.584587 2400420.422256 302827.853631 0 1
2450230.616413 2461505.798498 309107.068994 0 0
2450231.501208 2398459.075363 303922.195910 0 0
2450232.512828 2329944.237506 299116.433907 0 0
2450233.310861 2345446.686544 302758.252809 0 0
2450233.515804 2360129.196455 304870.617355 0 0
2450234.510055 2463133.568798 319012.839222 0 0
2450236.605078 2921488.335756 379991.228310 0 0
2450237.486227 2892502.150280 383260.027756 0 0
2450238.437262 3167520.870736 423493.841621 0 0
2450239.541179 3198519.705848 438276.234710 0 0
2450241.445346 3462296.648361 493817.216898 0 0
2450242.343074 3694921.773395 536994.780057 0 0
2450242.349190 3687895.265562 536133.802136 0 0
2450242.628790 3689436.517207 540408.065372 0 0
2450243.530751 3490822.149988 526128.991990 0 0
2450245.579265 3487293.252080 556305.859544 0 0
2450246.573789 3201110.955456 527863.873862 0 0
2450248.546451 3190533.427779 555631.200227 0 0
2450249.484727 3077017.628658 551483.322730 0 0
2450250.545739 2957602.230706 546817.026998 0 0
2450251.503907 2914468.399961 553188.154150 0 0
2450252.308926 2884897.068367 559572.210003 0 0
2450252.492536 2883028.780056 561902.743583 0 0
2450253.396022 2788597.246103 557464.300106 0 0
2450253.580692 2835180.903732 568839.784824 0 0
2450254.503419 2887227.433462 592350.731858 0 0
2450255.523872 3000269.811559 630170.964866 0 0
2450256.351376 2985376.949105 640199.798977 0 0
2450256.562648 3010690.315331 648724.065383 0 0
2450257.341357 3092974.592140 678410.601008 0 0
2450257.526541 3047461.478359 671879.462200 1 0
2450259.622919 3750402.944515 434955.224757 0 1
2450260.585762 3852308.540285 446053.926715 0 0
2450261.513895 3923415.285082 455391.144385 0 0
2450262.160511 3989362.315784 464495.028664 0 0
2450262.179528 3986760.258175 464295.133955 0 0
2450262.201926 3995669.623318 465323.371677 0 0
2450262.253459 4010797.619037 477159.437561 0 0
2450262.303064 4044847.170476 470918.391042 0 0
2450262.418020 4034276.076796 470317.436918 0 0
2450262.444837 4064698.990859 473655.421929 0 0
2450262.548190 3996943.932681 466949.807116 0 0
2450262.599730 3974492.305777 464808.457654 0 0
2450262.650172 3999330.782215 467673.614374 0 0
2450262.701756 3970552.962474 464866.120827 0 0
2450262.753068 3978460.433925 465949.367141 0 0
2450262.804581 3993470.727592 467793.260038 0 0
2450262.854546 4002941.023129 469048.201266 0 0
2450262.904697 4011293.930195 470189.173228 0 0
2450262.956427 4010110.522824 470329.008540 0 0
2450263.612024 3957489.928619 468402.202019 0 0
2450264.563522 4015812.580254 481236.345040 0 0
2450265.362082 4083969.655096 495312.196591 0 0
2450265.563609 4053176.026714 493688.754502 0 0
2450266.541301 4064298.570017 504441.698976 0 0
2450267.409073 4011755.533924 507776.491850 0 0
