# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889124.099521 69251.525438 0 0
2450190.437762 1907949.139605 69263.272366 0 0
2450199.624815 2669297.363433 309746.029732 1 0
2450229.584587 3007526.807199 829922.257630 0 1
2450230.616413 3068135.116561 832160.308423 0 0
2450231.501208 3005571.115057 830308.744217 0 0
2450232.512828 2937580.899065 828617.156989 0 0
2450233.310861 2952959.675762 829897.095762 0 0
2450233.515804 2967527.676452 830645.734244 0 0
2450234.510055 3069730.615303 835773.484786 0 0
2450236.605078 3524528.009801 860116.102183 0 0
2450237.486227 3495760.958216 861521.310422 0 0
2450238.437262 3768644.930274 879579.570851 0 0
2450239.541179 3799396.652275 886569.330922 0 0
2450241.445346 4061117.615642 914417.605497 0 0
2450242.343074 4291933.722442 937698.184077 0 0
2450242.349190 4284961.623629 937220.871834 0 0
2450242.628790 4286488.870549 939596.919820 0 0
2450243.530751 4089407.561693 931717.738239 0 0
2450245.579265 4085891.834181 948555.508290 0 0
2450246.573789 3801922.942222 932678.538578 0 0
2450248.546451 3791415.082414 948182.212205 0 0
2450249.484727 3678774.741002 945840.057912 0 0
2450250.545739 3560280.338479 943213.884080 0 0
2450251.503907 3517476.038377 946808.203954 0 0
2450252.308926 3488129.894221 950437.288044 0 0
2450252.492536 3486275.092806 951768.830042 0 0
2450253.396022 3392572.384765 949237.843165 0 0
2450253.580692 3438793.000394 955754.483861 0 0
2450254.503419 3490429.875045 969495.109361 0 0
2450255.523872 3602587.588421 992331.400307 0 0
2450256.351376 3587805.773573 998532.838597 0 0
2450256.562648 3612921.048709 1003849.573836 0 0
2450257.341357 3694560.723266 1022687.271253 0 0
2450257.526541 3649400.581739 1018501.190061 1 0
2450259.622919 4194505.124953 890575.413758 0 1
2450260.585762 4295050.542850 895875.963834 0 0
2450261.513895 4364759.385102 900364.136967 0 0
2450262.160511 4429709.062992 904841.753569 0 0
2450262.179528 4427075.712392 904735.111992 0 0
2450262.201926 4435952.051446 905255.750395 0 0
2450262.253459 4451001.879410 911383.324832 0 0
2450262.303064 4484980.965583 908107.822645 0 0
2450262.418020 4474220.943355 907769.774678 0 0
2450262.444837 4504607.103661 909488.994946 0 0
2450262.548190 4436671.645037 906006.140555 0 0
2450262.599730 4414133.941488 904897.336159 0 0
2450262.650172 4438895.437639 906352.615270 0 0
2450262.701756 4410031.637793 904902.043578 0 0
2450262.753068 4417858.226575 905443.515980 0 0
2450262.804581 4432787.528786 906375.940286 0 0
2450262.854546 4442178.413575 907008.260911 0 0
2450262.904697 4450451.206671 907582.923691 0 0
2450262.956427 4449184.696990 907641.913499 0 0
2450263.612024 4395525.676619 906483.406670 0 0
2450264.563522 4452309.251940 912867.549718 0 0
2450265.362082 4519125.751427 920052.461522 0 0
2450265.563609 4488036.745486 919127.825608 0 0
2450266.541301 4497571.986568 924563.881826 0 0
2450267.409073 4443726.540986 926074.787878 0 0
