# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889124.099521 69251.525438 0 0
2450190.437762 1907949.139605 69263.272366 0 0
2450199.624815 2668855.013722 309694.705228 1 0
2450229.584587 2381485.204075 298510.353814 0 1
2450230.616413 2442083.469568 304675.276221 0 0
2450231.501208 2379529.836021 299582.836177 0 0
2450232.512828 2311550.887205 294863.676530 0 0
2450233.310861 2326927.115365 298440.414532 0 0
2450233.515804 2341492.701880 300515.249798 0 0
2450234.510055 2443678.703898 314406.688784 0 0
2450236.605078 2898400.730438 374326.432390 0 0
2450237.486227 2869638.446058 377543.024594 0 0
2450238.437262 3142477.196424 417096.595757 0 0
2450239.541179 3173223.822319 431636.926871 0 0
2450241.445346 3434901.413896 486259.391889 0 0
2450242.343074 3665679.270389 528726.995425 0 0
2450242.349190 3658708.326977 527880.299322 0 0
2450242.628790 3660235.320804 532086.028643 0 0
2450243.530751 3463186.671797 518050.190237 0 0
2450245.579265 3459671.526896 547745.485998 0 0
2450246.573789 3175749.693593 519775.642575 0 0
2450248.546451 3165243.575118 547098.992220 0 0
2450249.484727 3052621.900196 543031.016441 0 0
2450250.545739 2934147.134285 538445.303314 0 0
2450251.503907 2891349.927610 544715.005827 0 0
2450252.308926 2862008.646626 550996.750902 0 0
2450252.492536 2860154.152584 553289.659716 0 0
2450253.396022 2766466.972735 548925.877439 0 0
2450253.580692 2812679.928791 560115.752227 0 0
2450254.503419 2864308.246297 583245.251765 0 0
2450255.523872 2976447.373156 620452.270092 0 0
2450256.351376 2961668.007914 630319.879222 0 0
2450256.562648 2986779.121004 638706.317153 0 0
2450257.341357 3068405.266423 667913.465728 0 0
2450257.526541 3023252.608728 661488.207308 1 0
2450259.622919 3754860.777852 435078.257162 0 1
2450260.585762 3855389.533601 445824.098882 0 0
2450261.513895 3925086.823870 454772.791998 0 0
2450262.160511 3990025.738454 463571.605929 0 0
2450262.179528 3987392.824247 463363.487597 0 0
2450262.201926 3996267.692335 464378.897166 0 0
2450262.253459 4011315.026277 476209.683097 0 0
2450262.303064 4045288.481515 469912.641157 0 0
2450262.418020 4034530.242413 469259.246041 0 0
2450262.444837 4064911.367196 472575.362083 0 0
2450262.548190 3996987.166677 465839.524798 0 0
2450262.599730 3974453.198025 463680.051845 0 0
2450262.650172 3999210.590759 466512.798620 0 0
2450262.701756 3970351.574154 463689.235523 0 0
2450262.753068 3978176.865932 464744.698175 0 0
2450262.804581 3993103.694094 466558.098407 0 0
2450262.854546 4002493.022648 467784.907271 0 0
2450262.904697 4010764.444796 468897.805444 0 0
2450262.956427 4009498.144998 469011.936130 0 0
2450263.612024 3955848.016878 466766.768389 0 0
2450264.563522 4012622.182160 479043.175608 0 0
2450265.362082 4079427.608977 492592.497839 0 0
2450265.563609 4048343.755034 490863.891809 0 0
2450266.541301 4057877.415962 500965.518806 0 0
2450267.409073 4004040.893524 503747.621011 0 0
