# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889124.099521 69251.525438 0 0
2450190.437762 1907949.139605 69263.272366 0 0
2450199.624815 2668855.013722 309694.705228 1 0
2450229.584587 3007139.857168 829810.403273 0 1
2450230.616413 3067738.122660 832048.014231 0 0
2450231.501208 3005184.489113 830196.813881 0 0
2450232.512828 2937205.540298 828505.559295 0 0
2450233.310861 2952581.768458 829785.246357 0 0
2450233.515804 2967147.354973 830533.737670 0 0
2450234.510055 3069333.356991 835660.481295 0 0
2450236.605078 3524055.383530 859998.344203 0 0
2450237.486227 3495293.099151 861403.279228 0 0
2450238.437262 3768131.849517 879458.040067 0 0
2450239.541179 3798878.475411 886446.451109 0 0
2450241.445346 4060556.066989 914289.379926 0 0
2450242.343074 4291333.923482 937565.522904 0 0
2450242.349190 4284362.980070 937088.301313 0 0
2450242.628790 4285889.973897 939463.898148 0 0
2450243.530751 4088841.324890 931586.213751 0 0
2450245.579265 4085326.179989 948420.788193 0 0
2450246.573789 3801404.346686 932546.831350 0 0
2450248.546451 3790898.228211 948047.562801 0 0
2450249.484727 3678276.553289 945705.852188 0 0
2450250.545739 3559801.787378 943080.176182 0 0
2450251.503907 3517004.580703 946673.814795 0 0
2450252.308926 3487663.299718 950302.211694 0 0
2450252.492536 3485808.805677 951633.501719 0 0
2450253.396022 3392121.625827 949102.993867 0 0
2450253.580692 3438334.581884 955618.401842 0 0
2450254.503419 3489962.899390 969356.434833 0 0
2450255.523872 3602102.026249 992188.436492 0 0
2450256.351376 3587322.661007 998388.713973 0 0
2450256.562648 3612433.774097 1003704.455314 0 0
2450257.341357 3694059.919515 1022538.640711 0 0
2450257.526541 3648907.261821 1018353.338706 1 0
2450259.622919 4193946.271882 890448.159650 0 1
2450260.585762 4294475.027631 895747.711307 0 0
2450261.513895 4364172.317901 900235.040148 0 0
2450262.160511 4429111.232484 904711.815437 0 0
2450262.179528 4426478.318277 904605.193886 0 0
2450262.201926 4435353.186365 905125.734526 0 0
2450262.253459 4450400.520307 911252.159089 0 0
2450262.303064 4484373.975545 907977.271460 0 0
2450262.418020 4473615.736443 907639.286922 0 0
2450262.444837 4503996.861226 909358.184665 0 0
2450262.548190 4436072.660707 905875.983804 0 0
2450262.599730 4413538.692055 904767.387591 0 0
2450262.650172 4438296.084789 906222.393480 0 0
2450262.701756 4409437.068184 904772.094126 0 0
2450262.753068 4417262.359962 905313.464856 0 0
2450262.804581 4432189.188125 906245.714118 0 0
2450262.854546 4441578.516679 906877.916061 0 0
2450262.904697 4449849.938827 907452.470997 0 0
2450262.956427 4448583.639028 907511.449736 0 0
2450263.612024 4394933.510908 906353.160330 0 0
2450264.563522 4451707.676191 912736.106038 0 0
2450265.362082 4518513.103007 919919.672632 0 0
2450265.563609 4487429.249064 918995.209699 0 0
2450266.541301 4496962.909993 924430.249506 0 0
2450267.409073 4443126.387555 925940.873297 0 0
