# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889124.099521 69251.525438 0 0
2450190.437762 1907949.139605 69263.272366 0 0
2450199.624815 2670250.287197 309856.593884 1 0
2450229.584587 3044072.771694 870594.433970 0 1
2450230.616413 3105158.147936 872798.453038 0 0
2450231.501208 3042111.424801 870975.694661 0 0
2450232.512828 2973596.586944 869310.416685 0 0
2450233.310861 2989099.035982 870570.226443 0 0
2450233.515804 3003781.545893 871307.094457 0 0
2450234.510055 3106785.918236 876355.607680 0 0
2450236.605078 3565140.685193 900346.207365 0 0
2450237.486227 3536154.499718 901730.673982 0 0
2450238.437262 3811173.220174 919552.605029 0 0
2450239.541179 3842172.055286 926453.462099 0 0
2450241.445346 4105948.997799 953983.963822 0 0
2450242.343074 4338574.122833 977032.933596 0 0
2450242.349190 4331547.615000 976559.989615 0 0
2450242.628790 4333088.866645 978913.089423 0 0
2450243.530751 4134474.499425 971103.329073 0 0
2450245.579265 4130945.601518 987778.400699 0 0
2450246.573789 3844763.304894 972044.355394 0 0
2450248.546451 3834185.777217 987398.597421 0 0
2450249.484727 3720669.978096 985070.461832 0 0
2450250.545739 3601254.580144 982465.684153 0 0
2450251.503907 3558120.749399 986025.909100 0 0
2450252.308926 3528549.417805 989621.653831 0 0
2450252.492536 3526681.129494 990941.296329 0 0
2450253.396022 3432249.595541 988431.285126 0 0
2450253.580692 3478833.253170 994891.280655 0 0
2450254.503419 3530879.782900 1008518.393018 0 0
2450255.523872 3643922.160997 1031186.406274 0 0
2450256.351376 3629029.298543 1037345.526878 0 0
2450256.562648 3654342.664769 1042627.868672 0 0
2450257.341357 3736626.941578 1061353.335645 0 0
2450257.526541 3691113.827796 1057190.603085 1 0
2450259.622919 4202469.964970 900274.675479 0 1
2450260.585762 4304375.560740 905688.991488 0 0
2450261.513895 4375482.305537 910323.864429 0 0
2450262.160511 4441429.336239 914912.058845 0 0
2450262.179528 4438827.278630 914810.589783 0 0
2450262.201926 4447736.643773 915332.881522 0 0
2450262.253459 4462864.639492 921406.301595 0 0
2450262.303064 4496914.190931 918189.835920 0 0
2450262.418020 4486343.097251 917881.765390 0 0
2450262.444837 4516766.011314 919596.597693 0 0
2450262.548190 4449010.953136 916160.775263 0 0
2450262.599730 4426559.326232 915071.224590 0 0
2450262.650172 4451397.802670 916529.897683 0 0
2450262.701756 4422619.982929 915100.515822 0 0
2450262.753068 4430527.454380 915651.274506 0 0
2450262.804581 4445537.748047 916590.954517 0 0
2450262.854546 4455008.043584 917232.063808 0 0
2450262.904697 4463360.950650 917816.050408 0 0
2450262.956427 4462177.543279 917887.694677 0 0
2450263.612024 4409556.949074 916901.884948 0 0
2450264.563522 4467879.600709 923524.154288 0 0
2450265.362082 4536036.675551 930936.418805 0 0
2450265.563609 4505243.047169 930073.669172 0 0
2450266.541301 4516365.590472 935825.769805 0 0
