# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1889150.394016 1625.718441 0 0
2450190.437762 1907901.652906 1628.895245 0 0
2450199.624815 2600827.992261 259171.066155 1 0
2450229.584587 2321159.919325 245989.955698 0 1
2450230.616413 2380206.941739 252634.923052 0 0
2450231.501208 2319252.339995 247288.709556 0 0
2450232.512828 2252993.625769 242325.534293 0 0
2450233.310861 2267972.356193 246236.190277 0 0
2450233.515804 2282167.103564 248458.735842 0 0
2450234.510055 2381761.508623 263266.015421 0 0
2450236.605078 2824991.041510 325265.913928 0 0
2450237.486227 2796962.024423 328593.551318 0 0
2450238.437262 3062711.261590 368312.762687 0 0
2450239.541179 3092896.264624 382805.691885 0 0
2450241.445346 3348230.421572 436887.416810 0 0
2450242.343074 3573051.134696 478442.115848 0 0
2450242.349190 3566279.883253 477620.400917 0 0
2450242.628790 3567806.184106 481732.997343 0 0
2450243.530751 3375199.217855 467962.095141 0 0
2450245.579265 3372009.346488 496837.693151 0 0
2450246.573789 3095419.375040 469768.410210 0 0
2450248.546451 3085217.620715 496280.722514 0 0
2450249.484727 2975525.351236 491900.784407 0 0
2450250.545739 2860032.670919 487478.257333 0 0
2450251.503907 2818406.783107 493643.408400 0 0
2450252.308926 2789775.283835 499787.478133 0 0
2450252.492536 2788053.131749 502040.934905 0 0
2450253.396022 2696467.883905 497806.367526 0 0
2450253.580692 2741492.616021 508680.925594 0 0
2450254.503419 2792178.848986 531201.027075 0 0
2450255.523872 2901081.934829 567125.685246 0 0
2450256.351376 2886666.012832 576672.611612 0 0
2450256.562648 2911168.413893 584763.989558 0 0
2450257.341357 2990716.003113 612889.379713 0 0
2450257.526541 2946752.567495 606735.399717 1 0
2450259.622919 3659774.322511 385603.072900 0 1
2450260.585762 3757721.111806 396339.176195 0 0
2450261.513895 3825593.207508 405263.621526 0 0
2450262.160511 3889031.740252 414019.092641 0 0
2450262.179528 3886362.542780 413803.866110 0 0
2450262.201926 3895028.547627 414809.505812 0 0
2450262.253459 3909626.737071 416562.818155 0 0
2450262.303064 3942787.666601 420282.384185 0 0
2450262.418020 3932268.285260 419618.708047 0 0
2450262.444837 3961877.568753 422888.818012 0 0
2450262.548190 3895681.028797 416251.782314 0 0
2450262.599730 3873712.899807 414123.301642 0 0
2450262.650172 3897853.329933 416923.435999 0 0
2450262.701756 3869721.315438 414140.682283 0 0
2450262.753068 3877348.278853 415185.887346 0 0
2450262.804581 3891896.787254 416978.664358 0 0
2450262.854546 3901048.146153 418192.150334 0 0
2450262.904697 3909109.932511 419292.872767 0 0
2450262.956427 3907875.734726 419408.785836 0 0
2450263.612024 3855586.300777 417237.174534 0 0
2450264.563522 3910914.109356 429370.284684 0 0
2450265.362082 3976018.459583 442723.006773 0 0
2450265.563609 3945726.021101 441035.901719 0 0
2450266.541301 3955155.567051 451015.661704 0 0
2450267.409073 3902554.431356 453776.655198 0 0
2450268.418056 3712842.377891 442395.916950 0 0
2450270.517657 3529176.955925 444519.810248 0 0
2450271.561156 3496720.068262 453519.687924 0 0
2450272.520184 3605478.951894 480697.120296 0 0
2450273.096046 3858173.585818 523087.931394 0 0
2450273.370901 3768602.965424 515075.766726 0 0
2450274.214617 3743018.342321 524447.669751 0 0
2450274.459941 3871522.472593 546399.842288 0 0
