# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72080938.606502 69871.087692 0 0
2450190.243848 72241543.125671 69873.163465 0 0
2450190.445543 72213009.682485 69877.984894 0 0
2450190.525995 105733431.895449 10072937.362301 0 0
2450191.431952 106006410.715601 10103593.492127 0 0
2450192.189057 113775635.119888 10863750.670949 0 0
2450194.343133 109235525.196108 10557989.198930 0 0
2450194.362289 109500662.105190 10585229.436026 0 0
2450195.187420 112988055.762022 11002318.531795 0 0
2450196.416830 107744518.309338 10632885.115063 0 0
2450197.165156 106503801.066681 10610671.455357 0 0
2450197.208503 105644761.445124 10531204.217962 0 0
2450198.040838 105997894.749713 10691074.586939 0 0
2450198.244789 105689760.912057 10692492.716159 0 0
2450198.415940 107226550.580006 10876215.895292 0 0
2450198.541171 105127289.789460 10683951.070311 0 0
2450199.240783 104568734.371994 10747072.810850 0 0
2450199.640089 103287268.620463 10686836.480554 0 0
2450199.968804 105566767.900865 10984856.296285 0 0
2450200.581005 104103045.132163 10951676.886548 0 0
2450200.829405 104192015.123236 11011164.465674 0 0
2450201.072195 107543258.964890 11416836.264595 0 0
2450201.352530 106322986.836330 11347365.672779 0 0
2450201.455334 105696213.869044 11302689.870422 0 0
2450201.697582 103464616.516378 11115955.896636 0 0
2450201.939605 103824097.758248 11207460.590060 0 0
2450202.181756 103061519.599135 11178558.466722 0 0
2450202.451129 116314126.287780 12683965.284901 0 0
2450202.693899 105959875.862422 11611896.327317 0 0
2450202.936979 104772891.385445 11539026.814402 0 0
2450203.581996 109708706.967630 12245670.856360 0 0
2450203.951666 103384228.638612 11630465.563314 0 0
2450204.321283 117613531.994045 13336126.360343 0 0
2450204.542921 111168355.407073 12665884.745595 0 0
2450204.912627 105152451.032655 12077384.150675 0 0
2450205.272875 108698579.782733 12583847.517900 0 0
2450205.611027 106750791.241874 12451311.102153 0 0
2450206.524807 126783978.241114 15093984.100801 0 0
2450206.886501 111074107.971746 13332815.754393 0 0
2450207.250137 104789010.850699 12683232.636390 0 0
2450207.568801 124813594.918591 15217353.819837 0 0
2450207.930771 105886682.308232 13017948.941239 0 0
2450208.560355 107027033.297752 13351077.580837 0 0
2450208.869912 110650974.171852 13902647.015931 0 0
2450209.179342 106673666.450823 13499813.655703 0 0
2450209.503152 108870116.105456 13882141.018321 0 0
2450209.812197 111122661.617254 14271946.635995 0 0
2450210.121353 109157749.538305 14121303.152796 0 0
2450210.608362 111904781.375711 14642607.251385 0 0
