# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72080599.389353 9538.869722 0 0
2450190.243848 72241161.736484 9553.517763 0 0
2450190.445543 72212533.280641 9541.303703 0 0
2450190.525995 102977514.251624 9449709.850316 0 0
2450191.431952 103243936.130283 9478591.087429 0 0
2450192.189057 110811362.363262 10191981.147530 0 0
2450194.343133 106391546.840174 9905406.878175 0 0
2450194.362289 106649803.610064 9930971.483442 0 0
2450195.187420 110046991.314639 10322459.998719 0 0
2450196.416830 104941004.539748 9975969.306592 0 0
2450197.165156 103733184.271186 9955226.344338 0 0
2450197.208503 102896504.160116 9880657.932264 0 0
2450198.040838 103241037.728376 10030784.402583 0 0
2450198.244789 102941103.290073 10032144.749126 0 0
2450198.415940 104438090.291729 10204578.140472 0 0
2450198.541171 102393488.731760 10024167.783526 0 0
2450199.240783 101848717.790842 10083374.599742 0 0
2450199.640089 100601295.311357 10026942.043271 0 0
2450199.968804 102821374.464694 10306612.993310 0 0
2450200.581005 101396607.000361 10275600.680484 0 0
2450200.829405 101483194.766967 10331432.066846 0 0
2450201.072195 104747691.340045 10712176.756985 0 0
2450201.352530 103559331.808053 10647019.139156 0 0
2450201.455334 102949131.889589 10605128.824446 0 0
2450201.697582 100775783.031941 10429930.076482 0 0
2450201.939605 101126134.082518 10515837.166880 0 0
2450202.181756 100383568.171163 10488748.173691 0 0
2450202.451129 113291912.106745 11901501.904004 0 0
2450202.693899 103206918.193889 10895471.821077 0 0
2450202.936979 102050920.405449 10827117.425519 0 0
2450203.581996 106859168.437871 11490373.068726 0 0
2450203.951666 100699166.714506 10913076.296625 0 0
2450204.321283 114559630.715462 12513858.319695 0 0
2450204.542921 108282061.899112 11884910.293899 0 0
2450204.912627 102422455.644374 11332658.687545 0 0
2450205.272875 105876755.583117 11808005.854530 0 0
2450205.611027 103979928.592230 11683690.195427 0 0
2450206.524807 123494224.094420 14163933.420797 0 0
2450206.886501 108191887.634567 12511139.630910 0 0
2450207.250137 102070088.427710 11901565.685612 0 0
2450207.568801 121575780.743958 14279887.470840 0 0
2450207.930771 103140028.674110 12215826.274755 0 0
2450208.560355 104251333.170778 12528572.323037 0 0
2450208.869912 107781444.645004 13046260.549189 0 0
2450209.179342 103908871.707691 12668417.213281 0 0
2450209.503152 106048653.361218 13027293.066278 0 0
2450209.812197 108242846.882602 13393158.842563 0 0
2450210.121353 106329154.893336 13251837.189328 0 0
2450210.608362 109005489.033554 13741191.312769 0 0
2450210.850846 108815499.958141 13795405.102115 0 0
2450211.093120 113852781.472437 14516223.088688 0 0
2450211.336665 112243674.207077 14393006.216275 0 0
2450211.562826 110936298.020749 14300987.132936 0 0
2450211.810185 109316559.509195 14174135.165559 0 0
2450212.053961 109920544.324082 14334107.864798 0 0
2450212.660461 108096876.061091 14297935.200736 0 0
2450212.903242 125520755.193855 16697145.944448 0 0
2450213.146035 110032758.638249 14720191.682742 0 0
2450213.502313 117018829.381808 15785557.988609 0 0
2450213.744786 110927018.377800 15048636.270971 0 0
2450213.987165 110511005.396659 15077077.955705 0 0
2450214.495930 111522485.482463 15396090.911369 0 0
2450214.737935 145054673.358850 20138060.527036 0 0
2450214.980041 109696987.584355 15314961.865467 0 0
2450215.222101 123267142.985565 17306108.563151 0 0
2450215.546777 110020233.625442 15562479.782404 0 0
2450215.791074 107328005.364208 15267316.381792 0 0
2450216.035248 113012404.287484 16166401.042996 0 0
2450216.279600 108337799.651476 15584823.048770 0 0
2450216.415550 108050602.924832 15591988.081213 0 0
2450216.658525 111020552.025887 16109828.694786 0 0
2450216.901509 108156209.781030 15781462.559769 0 0
2450217.144512 108545782.104821 15926191.671699 0 0
2450217.506059 106938640.875272 15819735.583412 0 0
2450217.748310 134049595.110935 19939407.382447 0 0
2450217.991856 108227840.021510 16187322.703977 0 0
2450218.235935 104513630.483098 15718012.306372 0 0
2450218.385137 106322573.890849 16043805.710089 0 0
2450218.578533 107509686.391295 16293523.251679 0 0
2450218.894045 106666170.726273 16280282.358183 0 0
2450219.458363 138093327.888414 21343657.584830 0 0
2450219.773916 104352952.767657 16242005.277870 0 0
2450220.402370 104768753.676929 16534302.544283 0 0
2450220.717941 104539506.487843 16612702.725826 0 0
2450221.360236 105376839.909121 16981947.187418 0 0
2450221.543790 109290090.146641 17682861.346772 0 0
2450221.758454 105319380.344626 17119757.056201 0 0
2450221.972880 105747713.233363 17269118.167802 0 0
2450222.234394 104206525.958382 17113464.774208 0 0
2450222.550332 105100776.837843 17377628.334412 0 0
2450223.323083 102954594.497659 17305108.277825 0 0
2450223.638694 104043901.082923 17605246.990202 0 0
2450224.152615 126981486.761796 21719853.508027 0 0
2450225.583710 97251818.249505 17135830.443179 0 0
2450226.629582 96654492.095656 17397598.076012 0 0
2450226.881165 96761606.666390 17505616.710753 1 0
2450229.473979 106376572.972117 11273774.479623 0 1
2450229.795363 107186536.115631 11358478.630089 0 0
2450230.402067 108738407.446912 11533306.351411 0 0
2450230.826830 108762426.978536 11552831.347271 0 0
2450231.396072 106813463.811663 11380349.017078 0 0
2450231.711606 106947707.330071 11419780.657445 0 0
2450232.407533 102224610.604603 10982568.182342 0 0
2450232.723739 102617097.317912 11061701.337599 0 0
2450233.410693 103688744.943614 11271879.347489 0 0
2450233.726205 104913073.234358 11455113.791063 0 0
2450234.404775 104458828.873124 11525577.828667 0 0
2450234.720854 104938677.902153 11640505.443121 0 0
2450235.413990 106991900.307313 12019570.377887 0 0
2450235.729790 105309009.470002 11903911.064651 0 0
2450236.499918 112169172.085424 12884907.616797 0 0
2450236.827560 104949068.221397 12143136.753697 0 0
2450237.381027 105030199.364404 12308155.857330 0 0
2450237.696630 104827451.586834 12377067.793615 0 0
2450238.333169 105365019.513447 12637138.703593 0 0
2450238.648876 106461384.466715 12871378.652004 0 0
2450239.437027 109361881.102245 13497476.157916 0 0
2450239.752554 118558496.991858 14757021.617204 0 0
2450240.308504 107616978.506863 13600199.585693 0 0
2450240.624585 107585947.777492 13716100.042119 0 0
2450241.341083 106222268.059430 13818638.552105 0 0
