# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72080938.606502 69871.087692 0 0
2450190.243848 72241543.125671 69873.163465 0 0
2450190.445543 72213009.682485 69877.984894 0 0
2450190.525995 105678183.496710 10067674.785292 0 0
2450191.431952 105951019.678496 10098314.898912 0 0
2450192.189057 113716184.466053 10858074.935840 0 0
2450194.343133 109178446.864781 10552473.208035 0 0
2450194.362289 109443445.233106 10579699.213548 0 0
2450195.187420 112929016.638326 10996570.402354 0 0
2450196.416830 107688219.066883 10627329.995058 0 0
2450197.165156 106448150.130431 10605127.940832 0 0
2450197.208503 105589559.378855 10525702.220864 0 0
2450198.040838 105942508.162328 10685489.066058 0 0
2450198.244789 105634535.332411 10686906.454387 0 0
2450198.415940 107170521.988795 10870533.647889 0 0
2450198.541171 105072358.115233 10678369.271106 0 0
2450199.240783 104514094.557125 10741458.033900 0 0
2450199.640089 103233298.403933 10681253.173911 0 0
2450199.968804 105511606.588164 10979117.290074 0 0
2450200.581005 104048648.651711 10945955.214843 0 0
2450200.829405 104137572.153704 11005411.714867 0 0
2450201.072195 107487064.885482 11410871.571757 0 0
2450201.352530 106267430.380044 11341437.274658 0 0
2450201.455334 105640984.917523 11296784.813046 0 0
2450201.697582 103410553.631050 11110148.397884 0 0
2450201.939605 103769847.034854 11201605.284958 0 0
2450202.181756 103007667.342160 11172718.261459 0 0
2450202.451129 116253349.207804 12677338.584284 0 0
2450202.693899 105904509.140808 11605829.725982 0 0
2450202.936979 104718144.893312 11532998.283538 0 0
2450203.581996 109651381.386706 12239273.141421 0 0
2450203.951666 103330207.757959 11624389.260583 0 0
2450204.321283 117552075.941616 13329158.940168 0 0
2450204.542921 111110267.122818 12659267.491186 0 0
2450204.912627 105097506.210957 12071074.356681 0 0
2450205.272875 108641782.018850 12577273.123627 0 0
2450205.611027 106695011.246883 12444805.951153 0 0
2450206.524807 126717730.397979 15086098.293127 0 0
2450206.886501 111016068.934133 13325850.063939 0 0
2450207.250137 104734255.935681 12676606.318730 0 0
2450207.568801 124748376.650684 15209403.558063 0 0
2450207.930771 105831353.832038 13011147.752060 0 0
2450208.560355 106971108.959245 13344102.349608 0 0
2450208.869912 110593156.232351 13895383.618894 0 0
2450209.179342 106617926.755445 13492760.717774 0 0
2450209.503152 108813228.709439 13874888.334605 0 0
2450209.812197 111064597.209090 14264490.299499 0 0
2450210.121353 109100711.846518 14113925.519553 0 0
2450210.608362 111846308.290132 14634957.264377 0 0
