# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 71548399.090605 9329.387802 0 0
2450190.243848 71706538.902439 9342.471262 0 0
2450190.445543 71680238.321780 9332.378087 0 0
2450190.525995 87661782.552843 7016146.131970 0 0
2450191.431952 87880922.360222 7036118.424699 0 0
2450192.189057 94336420.498544 7566069.250912 0 0
2450194.343133 90589533.104069 7352681.003837 0 0
2450194.362289 90807717.859179 7371501.755009 0 0
2450195.187420 93714474.202706 7662530.268814 0 0
2450196.416830 89376274.353325 7405148.788877 0 0
2450197.165156 88347456.822719 7389150.118633 0 0
2450197.208503 87635818.237847 7333848.201592 0 0
2450198.040838 87930563.474435 7444744.588513 0 0
2450198.244789 87669426.226965 7445115.718133 0 0
2450198.415940 88946518.070550 7573136.858063 0 0
2450198.541171 87218078.730052 7440252.604450 0 0
2450199.240783 86748832.577057 7483219.153105 0 0
2450199.640089 85688048.779784 7441188.966616 0 0
2450199.968804 87573862.538456 7648037.788804 0 0
2450200.581005 86387628.985360 7626970.197745 0 0
2450200.829405 86454626.385655 7667622.574654 0 0
2450201.072195 89229515.225128 7949458.727794 0 0
2450201.352530 88220049.972606 7901143.292908 0 0
2450201.455334 87697592.700280 7869740.510723 0 0
2450201.697582 85860995.226599 7740880.215445 0 0
2450201.939605 86157299.793599 7804255.788541 0 0
2450202.181756 85522943.167496 7783813.038881 0 0
2450202.451129 96521177.621795 8832076.407606 0 0
2450202.693899 87939250.265844 8086248.478681 0 0
2450202.936979 86951458.130933 8035069.178666 0 0
2450203.581996 91061961.319127 8528034.161194 0 0
2450203.951666 85807046.534439 8098754.560424 0 0
2450204.321283 97616866.429292 9286302.256442 0 0
2450204.542921 92258708.052160 8818519.801740 0 0
2450204.912627 87263594.697943 8408198.798691 0 0
2450205.272875 90202405.776354 8760158.832805 0 0
2450205.611027 88600469.980302 8669020.953990 0 0
2450206.524807 105243697.566845 10509878.202375 0 0
2450206.886501 92197022.297059 9282561.633369 0 0
2450207.250137 86971496.446145 8829083.016539 0 0
2450207.568801 103619295.139927 10595893.180717 0 0
2450207.930771 87894275.294026 9062742.703361 0 0
2450208.560355 88812941.979558 9291206.501667 0 0
2450208.869912 91835178.741270 9676390.555055 0 0
2450209.179342 88527291.968021 9394972.343051 0 0
2450209.503152 90367950.365934 9662682.248640 0 0
2450209.812197 92235407.599777 9933492.597787 0 0
2450210.121353 90601269.334831 9827989.648821 0 0
2450210.608362 92893851.119643 10191727.618986 0 0
2450210.850846 92727905.496180 10231234.501591 0 0
2450211.093120 97019781.229290 10765475.567532 0 0
2450211.336665 95645476.670223 10673478.337887 0 0
2450211.562826 94544850.326533 10606493.793156 0 0
2450211.810185 93160245.217660 10511666.612731 0 0
2450212.053961 93672337.347952 10629732.828389 0 0
2450212.660461 92112203.351344 10601533.125846 0 0
2450212.903242 106966222.760889 12380935.744021 0 0
2450213.146035 93759340.297440 10913771.977511 0 0
2450213.502313 99727166.907408 11704961.337583 0 0
2450213.744786 94528095.309328 11157367.081511 0 0
2450213.987165 94173786.795840 11178186.814770 0 0
2450214.495930 95028819.493665 11413245.464828 0 0
2450214.980041 93484899.474253 11353914.875881 0 0
2450215.222101 105045692.552926 12829266.385919 0 0
2450215.546777 93772593.827194 11538204.239477 0 0
2450215.791074 91469296.485617 11317992.447900 0 0
2450216.035248 96316278.531472 11984493.288390 0 0
2450216.279600 92327822.893342 11552487.507707 0 0
2450216.415550 92074334.825149 11556528.995900 0 0
2450216.658525 94626937.073326 11942772.745365 0 0
2450216.901509 92169344.358666 11696971.335273 0 0
2450217.144512 92508721.607558 11804866.213451 0 0
2450217.506059 91154750.903419 11727508.742776 0 0
2450217.748310 114272955.616057 14782242.750935 0 0
2450217.991856 92246908.297269 11998477.248231 0 0
2450218.235935 89073427.823042 11649283.948055 0 0
2450218.385137 90600376.448463 11888607.780638 0 0
2450218.578533 91637369.163251 12076738.006189 0 0
2450218.894045 90915031.356859 12066048.687269 0 0
2450219.773916 88935958.599549 12035470.982772 0 0
2450220.402370 89284365.450051 12250368.736349 0 0
2450220.717941 89101960.099005 12309801.490591 0 0
2450221.360236 89796907.291350 12579853.190654 0 0
2450221.543790 93100939.298801 13094487.511752 0 0
2450221.758454 89718596.289211 12677210.345367 0 0
2450221.972880 90076555.380074 12786512.400565 0 0
2450222.234394 88801104.042302 12676209.320512 0 0
2450222.550332 89581253.473934 12874008.889805 0 0
2450223.323083 87744139.365564 12817984.172627 0 0
2450223.638694 88683383.073803 13041416.395584 0 0
2450224.152615 108236353.385652 16088683.839223 0 0
2450225.583710 82893784.713012 12690745.143911 0 0
2450226.629582 82386412.495300 12883289.605980 0 0
2450226.881165 82406298.623582 12951667.746636 1 0
2450229.473979 90665880.086268 8377012.178905 0 1
2450229.795363 91362403.602345 8440490.899795 0 0
2450230.402067 92678692.006946 8569749.442443 0 0
2450230.826830 92713744.160798 8585571.065326 0 0
2450231.396072 91047804.789678 8456922.279753 0 0
2450231.711606 91176697.756208 8487548.778217 0 0
2450232.407533 87149989.768997 8162546.536212 0 0
2450232.723739 87500499.026671 8222837.469781 0 0
2450233.410693 88410384.422267 8378672.162060 0 0
2450233.726205 89438989.253446 8513402.444899 0 0
2450234.404775 89049161.116896 8565495.616385 0 0
2450234.720854 89474222.045560 8652442.548936 0 0
2450235.413990 91220699.199073 8933772.332213 0 0
2450235.729790 89796634.701392 8848857.442162 0 0
2450236.499918 95645127.528034 9577952.128842 0 0
2450236.827560 89500080.518039 9027705.182970 0 0
2450237.381027 89567817.085095 9150226.368314 0 0
2450237.696630 89410437.487782 9203048.137288 0 0
2450238.333169 89819534.697237 9391245.683935 0 0
2450238.648876 90765478.006711 9566508.374403 0 0
2450239.437027 93232206.871036 10031170.484018 0 0
2450239.752554 101103122.850012 10970573.823686 0 0
2450240.308504 91755572.954927 10108695.810627 0 0
2450240.624585 91740038.380687 10196048.040401 0 0
2450241.341083 90578770.095812 10272429.930709 0 0
2450241.656964 92741088.011830 10613031.816610 0 0
2450242.524637 93584139.716923 10981750.034607 0 0
2450242.840222 93044068.005410 11019529.861691 0 0
2450243.742174 90066094.631839 10953872.550145 0 0
2450244.460603 97768697.579011 12146582.419349 0 0
2450244.776059 89573301.757313 11233210.284213 0 0
2450245.288125 86776386.749448 11049481.848243 0 0
2450245.474903 87510776.108658 11205096.043126 0 0
2450245.791648 87374173.869920 11293535.695723 0 0
2450246.467534 85893676.203887 11327477.163250 0 0
2450246.789513 86086859.107555 11461941.471313 0 0
2450247.373637 92432594.125490 12521501.018505 0 0
2450247.689853 93327722.671093 12761324.697587 0 0
2450248.758337 87467927.140839 12341127.209809 0 0
2450249.380418 87255314.212558 12536121.284221 0 0
2450249.696085 87437062.835853 12677604.948403 0 0
2450250.441551 86904736.483358 12873628.433381 0 0
2450250.757163 87225054.508605 13038146.622374 0 0
2450251.399808 92450381.735322 14073645.782739 0 0
2450251.715356 87709232.132825 13471219.280670 0 0
2450252.704342 90497899.157313 14288614.749216 0 0
2450253.476370 91088620.028569 14690779.184246 0 0
2450253.792219 90760724.423839 14764556.937160 0 0
