# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39272056.691520 7007116.316343 0 0
2450191.375772 39562625.459323 7059689.454619 0 0
2450194.269759 39314452.386726 7039779.326366 0 0
2450195.309157 39372847.918111 7068327.703161 0 0
2450196.174143 38938796.117096 7008788.084019 0 0
2450196.458477 38773035.893013 6986000.912392 0 0
2450197.181455 38550656.454833 6964343.713525 0 0
2450198.119561 38470054.734085 6977198.852728 0 0
2450198.307371 39247892.186137 7124459.351968 0 0
2450198.457697 38363051.427900 6968892.915878 0 0
2450199.104713 38548013.863955 7024194.431187 0 0
2450199.282530 38149685.830094 6958101.361177 0 0
2450199.655457 38034088.415502 6950034.368545 0 0
2450199.984149 38244788.805825 7001325.811161 0 0
2450200.647513 38758714.800561 7121974.811116 0 0
2450200.895822 37973500.009978 6988288.050109 0 0
2450201.521834 38433582.141874 7099997.051509 0 0
2450201.763889 38185085.598847 7065264.455130 0 0
2450202.005902 38063596.188931 7054136.828793 0 0
2450202.248108 38055466.500273 7064203.101086 0 0
2450202.517573 38888495.624614 7231305.816612 0 0
2450202.760403 38265722.085938 7127685.414716 0 0
2450203.004049 40407715.680621 7539617.128906 0 0
2450203.247173 38268082.342787 7153128.756062 0 0
2450203.632106 38618679.422312 7238350.877069 0 0
2450204.001798 38593719.636755 7253950.908422 0 0
2450204.371411 38517585.008545 7260379.865570 0 0
2450204.389907 38554646.445531 7268414.791771 0 0
2450204.593020 38757555.749779 7318338.857561 0 0
2450204.962764 38869366.394280 7361173.125201 0 0
2450205.323003 39357740.880394 7475546.384560 0 0
2450205.641655 38934918.919032 7413977.106276 0 0
2450206.002929 42082537.319581 8037587.923742 0 0
2450206.555423 41284400.512505 7921927.418648 0 0
2450207.280855 39039091.422006 7539534.878194 0 0
2450207.405861 38903540.550811 7521841.987092 0 0
2450207.599468 39006210.816312 7554136.348842 0 0
2450207.961413 39160054.164543 7609160.437432 0 0
2450208.524812 39899073.435464 7792806.912419 0 0
2450208.832048 39774339.979948 7791139.905217 0 0
2450209.141505 39968123.394996 7852364.285503 0 0
2450209.467639 40202382.524831 7923389.366146 0 0
2450209.774369 40825194.535672 8069503.554634 0 0
2450210.083523 41516274.410144 8231196.600857 0 0
2450210.511085 41084874.231775 8179810.717601 0 0
2450210.674854 42624513.061559 8500294.147523 0 0
2450210.917141 41542274.247681 8304928.474961 0 0
2450211.159512 41914396.582190 8400077.210803 0 0
2450211.403548 41854267.847753 8409109.474932 0 0
2450211.629113 41819490.055705 8420978.043902 0 0
2450211.878233 41842620.061025 8447519.448592 0 0
2450212.120248 42186244.946257 8538496.235544 0 0
2450212.726943 42371154.141141 8630388.775458 0 0
2450212.969736 42032474.685598 8583669.406197 0 0
2450213.212536 42494119.276845 8700590.393140 0 0
2450213.415047 42593544.485855 8740031.076558 0 0
2450213.568810 43314906.107607 8902080.763435 0 0
2450213.811127 42698235.318978 8798546.634248 0 0
2450214.053530 42586906.993883 8798905.327756 0 0
2450214.562209 43605340.032534 9059158.832003 0 0
2450214.804340 44474802.736393 9264601.846374 0 0
2450215.046349 41757141.746742 8722099.914281 0 0
2450215.288430 42136164.696407 8825116.670285 0 0
2450215.450474 43455444.319077 9117932.375084 0 0
2450215.613314 42467001.404987 8926243.005295 0 0
2450215.857625 41997607.933525 8851994.712796 0 0
2450216.101774 42193572.479493 8917937.882820 0 0
2450216.317580 41996491.114913 8898111.866610 0 0
2450216.482079 41569274.784611 8824160.718766 0 0
2450216.725074 42036666.179963 8947543.120236 0 0
2450217.211929 41161311.182926 8810463.106460 0 0
2450217.377755 39762945.072742 8527538.800248 0 0
2450217.407243 40910153.912558 8776498.633178 0 0
2450217.572524 41484133.141323 8916035.607355 0 0
2450217.815066 41279057.830440 8896989.649182 0 0
2450218.058904 41223270.223888 8910232.843047 0 0
2450218.302880 40856591.581149 8856193.088524 0 0
2450218.451464 40949421.067750 8891759.695171 0 0
2450218.678587 40726662.032231 8866410.911153 0 0
2450219.370539 40466694.928030 8881971.803034 0 0
2450219.558401 40256243.287463 8854916.653945 0 0
2450220.313835 41359029.924622 9179516.178547 0 0
2450220.502419 39815493.591894 8856418.047167 0 0
2450221.395427 39594241.177185 8902026.350594 0 0
2450221.580770 40093543.806156 9033900.823239 0 0
2450221.794922 39777835.860437 8985950.371257 0 0
2450222.009394 39889840.090569 9034607.089983 0 0
