# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39271988.373364 6894767.760908 0 0
2450191.375772 39562556.635473 6946521.513610 0 0
2450194.269759 39314360.188456 6927843.369351 0 0
2450195.309157 39372747.633270 6956559.051022 0 0
2450196.174143 38938689.089282 6898587.483598 0 0
2450196.458477 38772929.320814 6876381.874649 0 0
2450197.181455 38550542.745668 6855686.714154 0 0
2450198.119561 38469933.561438 6869241.952787 0 0
2450198.307371 39247768.563543 7014416.739110 0 0
2450198.457697 38362930.592315 6861410.401349 0 0
2450199.104713 38547884.768705 6916572.411757 0 0
2450199.282530 38149558.068678 6851692.276847 0 0
2450199.655457 38033953.514122 6844188.449728 0 0
2450199.984149 38244653.157206 6895090.862533 0 0
2450200.647513 38758569.715982 7014759.118213 0 0
2450200.895822 37973357.864674 6883406.091973 0 0
2450201.521834 38433430.790907 6994292.901241 0 0
2450201.763889 38184935.226357 6960412.244612 0 0
2450202.005902 38063446.294999 6949788.837570 0 0
2450202.248108 38055316.638273 6960050.775633 0 0
2450202.517573 38888334.984820 7125097.898653 0 0
2450202.760403 38265564.018818 7023359.545583 0 0
2450203.004049 40407548.765285 7429643.292775 0 0
2450203.247173 38267924.265850 7049166.324065 0 0
2450203.632106 38618512.534999 7133762.488628 0 0
2450204.001798 38593552.857332 7149726.390471 0 0
2450204.371411 38517418.558003 7156662.210700 0 0
2450204.389907 38554479.834941 7164612.531210 0 0
2450204.593020 38757388.211802 7214159.264122 0 0
2450204.962764 38869198.372873 7257005.535494 0 0
2450205.323003 39357570.747886 7370382.970041 0 0
2450205.641655 38934743.284655 7310246.318990 0 0
2450206.002929 42082347.486228 7925813.931454 0 0
2450206.555423 41284206.613979 7812826.871202 0 0
2450207.280855 39038908.068928 7437039.619110 0 0
2450207.405861 38903357.834127 7419819.344404 0 0
2450207.599468 39006020.483180 7452049.819945 0 0
2450207.961413 39159863.080595 7507015.482806 0 0
2450208.524812 39898871.567349 7689310.519932 0 0
2450208.832048 39774138.742712 7688271.396839 0 0
2450209.141505 39967921.177309 7749304.704700 0 0
2450209.467639 40202179.122169 7820056.906656 0 0
2450209.774369 40824980.767109 7964912.138780 0 0
2450210.083523 41516057.022870 8125162.920770 0 0
2450210.511085 41084651.981458 8075355.731782 0 0
2450210.674854 42624282.482528 8392104.721912 0 0
2450210.917141 41542049.523148 8199748.829910 0 0
2450211.159512 41914169.844628 8294220.741826 0 0
2450211.403548 41854041.435460 8303673.016718 0 0
2450211.629113 41819256.731536 8315900.885257 0 0
2450211.878233 41842386.607935 8342659.712567 0 0
2450212.120248 42186009.575912 8433045.945868 0 0
2450212.726943 42370910.704622 8525184.658176 0 0
2450212.969736 42032233.194906 8479579.973183 0 0
2450213.212536 42493875.134006 8595634.728921 0 0
2450213.415047 42593299.771646 8635062.120988 0 0
2450213.568810 43314650.228306 8795536.066380 0 0
2450213.811127 42697983.082503 8693798.856405 0 0
2450214.053530 42586655.415086 8694710.350923 0 0
2450214.562209 43605075.549201 8953096.298493 0 0
2450214.804340 44474532.979464 9156717.289057 0 0
2450215.046349 41756888.473624 8621084.915156 0 0
2450215.288430 42135909.124329 8723463.141216 0 0
2450215.450474 43455180.745043 9013287.823383 0 0
2450215.613314 42466737.299772 8824189.479034 0 0
2450215.857625 41997346.747514 8751350.459358 0 0
2450216.101774 42193310.074881 8817106.266742 0 0
2450216.317580 41996229.935875 8797999.957223 0 0
2450216.482079 41569016.262403 8725255.154504 0 0
2450216.725074 42036398.478209 8847825.774549 0 0
2450217.211929 41161049.055607 8713373.398828 0 0
2450217.377755 39762691.850603 8433929.586738 0 0
2450217.407243 40909893.384769 8680221.153117 0 0
2450217.572524 41483862.959013 8818614.603658 0 0
2450217.815066 41278788.983804 8800325.635554 0 0
2450218.058904 41223001.740731 8813975.874590 0 0
2450218.302880 40856325.486149 8761066.577209 0 0
2450218.451464 40949154.368022 8796584.245735 0 0
2450218.678587 40726391.087902 8772025.568130 0 0
2450219.370539 40466425.713379 8788957.963485 0 0
2450219.558401 40255970.041037 8762611.218560 0 0
2450220.313835 41358749.192878 9085537.216133 0 0
2450220.502419 39815218.166341 8766168.733746 0 0
2450221.395427 39593967.282197 8813242.891132 0 0
2450221.580770 40093261.458623 8944215.118960 0 0
2450221.794922 39777555.736269 8897202.420923 0 0
2450222.009394 39889559.177689 8945841.262505 0 0
2450222.334618 38928972.380526 8765552.125807 0 0
2450223.423158 38152584.686667 8706872.556004 0 0
2450224.253069 37993168.653056 8759995.147183 0 0
2450225.516759 38505870.608030 9018468.051737 0 0
2450225.683761 37402329.900810 8778368.535821 0 0
2450226.637992 38767254.733915 9207550.684690 0 0
2450226.889562 37672066.827624 8975719.413967 1 0
2450229.349408 40285986.465327 7384286.240614 0 1
2450229.579518 40067323.696582 7343265.464926 0 0
2450230.234315 46987643.896771 8612637.137370 0 0
2450230.318847 41877333.794820 7676717.444800 0 0
2450230.415105 40428261.839879 7411824.433383 0 0
2450230.611350 40428769.995150 7413193.714356 0 0
2450231.299934 38674303.768196 7100007.475376 0 0
2450231.496140 38193448.563514 7014963.566802 0 0
2450232.507763 37723205.452570 6950113.269753 0 0
2450233.304541 37084598.760208 6856141.584109 0 0
2450233.510724 37849214.995181 7004405.559526 0 0
2450234.303012 36980700.153678 6874249.928549 0 0
2450235.308345 37243065.057854 6969700.456572 0 0
2450236.600022 38048243.621961 7194447.213525 0 0
2450237.285068 37829412.690275 7197998.533585 0 0
2450238.237944 39026323.588343 7496480.390178 0 0
2450238.433180 38063230.207903 7326613.720338 0 0
2450239.311845 39404270.458405 7658525.327567 0 0
2450239.341769 38895180.743782 7562205.361755 0 0
2450239.537077 38846265.303074 7569700.585713 0 0
2450240.213245 38560201.069444 7574808.273391 0 0
2450241.259295 38602329.935464 7683798.913414 0 0
2450241.441258 39119468.965378 7805258.471947 0 0
2450242.307082 38542526.130434 7780259.891621 0 0
2450242.443190 35028343.228977 7084410.317589 0 0
2450242.624708 38680505.487628 7842542.514611 0 0
2450243.331144 37949655.771468 7771801.689612 0 0
2450243.526662 38457431.366719 7898064.471076 0 0
2450245.396010 38357072.515858 8101278.440662 0 0
2450245.575170 37949897.950468 8037656.256389 0 0
2450246.372282 37364408.035095 8013205.345914 0 0
2450246.569707 37766656.061408 8124989.744746 0 0
2450247.276656 40438799.654552 8798895.149713 0 0
2450247.473969 36651614.524702 8000595.299072 0 0
2450248.542491 38331021.811485 8515170.209443 0 0
2450249.285227 37933247.427862 8531535.179145 0 0
2450249.480636 39260273.583281 8858875.498506 0 0
2450250.541649 38706758.419516 8892092.256009 0 0
2450251.499827 37404403.754121 8734389.317446 0 0
2450252.292781 39361419.637526 9317341.231593 0 0
2450252.488457 37692188.638682 8952392.419085 0 0
2450253.380422 38136713.381896 9198619.095123 0 0
2450253.576613 39067285.348164 9455296.784239 0 0
2450254.322376 38924365.996502 9543102.369221 0 0
2450254.498973 38759512.176095 9531813.657923 0 0
2450255.318983 39032544.167303 9736655.156037 0 0
2450255.519416 40107829.513851 10039967.784439 0 0
2450256.341083 39405034.588836 10005597.061355 0 0
2450256.558166 39888831.288973 10166906.875096 0 0
2450257.326435 39966167.649939 10323010.712511 0 0
2450257.522064 40112155.234435 10396157.537739 0 0
2450258.281691 38959108.233299 10230698.338863 1 0
2450259.422244 45686268.149061 8358880.270203 0 1
2450259.618449 45224162.143950 8274271.501769 0 0
2450260.385576 41966215.300726 7679848.280779 0 0
2450260.581306 42223036.927855 7728792.904247 0 0
2450261.272419 40359554.779348 7395570.752283 0 0
2450261.295232 40437881.267508 7410257.067864 0 0
2450261.299357 40348562.979492 7393957.303069 0 0
2450262.189049 40385693.945204 7418639.618836 0 0
2450262.225970 40402842.202009 7422676.936232 0 0
2450262.327373 40521835.534558 7447048.361197 0 0
2450262.398466 40959174.811260 7529238.298135 0 0
2450262.468918 40348588.216434 7418889.770496 0 0
2450262.520699 40481573.657211 7445332.337431 0 0
2450262.572256 40605933.696038 7469616.118611 0 0
2450262.623759 40609793.779102 7471771.069193 0 0
2450262.674220 40745907.813861 7498251.110436 0 0
2450262.777078 40603324.479987 7475036.520427 0 0
2450262.828665 40648263.554446 7484859.905715 0 0
2450262.878641 40625387.376139 7482177.517876 0 0
2450262.928943 40606927.628991 7480341.128368 0 0
2450262.980489 40838943.805364 7524702.081112 0 0
2450263.607569 40458874.167487 7477108.734062 0 0
2450264.559128 40165235.313102 7463463.178965 0 0
2450265.330905 40245043.374394 7516967.968240 0 0
2450266.537162 40116187.846756 7565277.343282 0 0
2450267.226058 40886892.305429 7757752.204015 0 0
2450267.404839 39843930.738923 7572523.760589 0 0
2450268.413598 38995587.656393 7486414.577408 0 0
2450269.325323 39212847.866824 7603356.440739 0 0
2450270.314376 38948957.985232 7640345.496482 0 0
2450271.335999 38536042.286703 7656783.603192 0 0
2450271.556701 39019287.443687 7775589.482636 0 0
2450272.319981 38868367.811727 7824237.241946 0 0
2450272.515843 39957168.833234 8065475.632351 0 0
2450273.366924 40112055.779026 8193027.454106 0 0
2450274.278842 39264802.041078 8126761.594232 0 0
2450274.455849 39774235.153624 8253602.193713 0 0
2450275.279393 39756524.578434 8352757.662691 0 0
2450275.456504 39720446.266949 8367627.327575 0 0
2450276.248951 42471778.048296 9057523.825703 0 0
2450276.462294 38977480.770443 8340186.386828 0 0
2450277.321059 39405888.560910 8547528.206686 0 0
2450277.519048 38751564.368791 8432941.058425 0 0
2450279.258816 37324216.140831 8355724.648953 0 0
2450280.294200 37161780.934770 8463961.969050 0 0
