# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39296446.041076 6961413.820439 0 0
2450191.375772 39587195.259663 7013654.504052 0 0
2450194.269759 39338560.120397 6994188.952834 0 0
2450195.309157 39396888.629401 7022798.120626 0 0
2450196.174143 38962470.277729 6963890.517044 0 0
2450196.458477 38796609.274156 6941348.494192 0 0
2450197.181455 38573994.408586 6920076.736153 0 0
2450198.119561 38493244.276714 6933221.155379 0 0
2450198.307371 39271550.606025 7079639.166641 0 0
2450198.457697 38386176.469806 6925121.300988 0 0
2450199.104713 38571151.096988 6980363.435744 0 0
2450199.282530 38172583.977371 6914771.835116 0 0
2450199.655457 38056819.816264 6906922.041256 0 0
2450199.984149 38267646.134583 6958069.708197 0 0
2450200.647513 38781780.806284 7078322.394810 0 0
2450200.895822 37996098.720294 6945597.930659 0 0
2450201.521834 38456357.857971 7056976.178631 0 0
2450201.763889 38207714.054770 7022603.058518 0 0
2450202.005902 38086152.652041 7011693.534677 0 0
2450202.248108 38078018.144674 7021852.599342 0 0
2450202.517573 38911443.945003 7188106.609129 0 0
2450202.760403 38288302.905883 7085265.568563 0 0
2450203.004049 40431560.501593 7494915.491536 0 0
2450203.247173 38290664.554669 7110885.101733 0 0
2450203.632106 38641373.296190 7195848.627329 0 0
2450204.001798 38616398.843620 7211619.507201 0 0
2450204.371411 38540219.474017 7218277.842074 0 0
2450204.389907 38577302.691192 7226279.616018 0 0
2450204.593020 38780330.579427 7276063.578471 0 0
2450204.962764 38892206.925079 7318927.361120 0 0
2450205.323003 39380868.391309 7432921.598497 0 0
2450205.641655 38957703.163901 7371927.676758 0 0
2450206.002929 42107163.510783 7992305.440058 0 0
2450206.555423 41308460.492720 7877741.747274 0 0
2450207.280855 39061842.867106 7498078.924146 0 0
2450207.405861 38926212.995622 7480586.779887 0 0
2450207.599468 39028850.817606 7512843.388734 0 0
2450207.961413 39182783.458019 7567872.226863 0 0
2450208.524812 39922138.825873 7750991.273865 0 0
2450208.832048 39797333.260118 7749603.414890 0 0
2450209.141505 39991228.699942 7810776.758823 0 0
2450209.467639 40225623.256682 7881719.799215 0 0
2450209.774369 40848701.991483 8027326.156445 0 0
2450210.083523 41540179.793891 8188465.688639 0 0
2450210.511085 41108439.094037 8137728.121476 0 0
2450210.674854 42648961.007711 8456722.607545 0 0
2450210.917141 41566101.460166 8262591.921285 0 0
2450211.159512 41938437.230938 8357491.410697 0 0
2450211.403548 41878274.008753 8366716.203004 0 0
2450211.629113 41843384.435378 8378724.220203 0 0
2450211.878233 41866527.658143 8405377.430891 0 0
2450212.120248 42210348.879330 8496140.951340 0 0
2450212.726943 42395272.739290 8588167.030311 0 0
2450212.969736 42056400.499897 8541919.761363 0 0
2450213.212536 42518307.871472 8658518.482662 0 0
2450213.415047 42617789.673734 8697975.061935 0 0
2450213.568810 43339471.103943 8859383.092165 0 0
2450213.811127 42722450.584100 8756594.795018 0 0
2450214.053530 42611059.122039 8757200.719759 0 0
2450214.562209 43629980.646578 9016736.379146 0 0
2450214.804340 44499934.669007 9221478.061579 0 0
2450215.046349 41780737.978551 8681748.163795 0 0
2450215.288430 42159975.106956 8784536.236332 0 0
2450215.450474 43480000.231277 9076176.185804 0 0
2450215.613314 42490914.351050 8885513.831083 0 0
2450215.857625 42021256.566758 8811854.910832 0 0
2450216.101774 42217331.460840 8877750.547888 0 0
2450216.317580 42020139.119632 8858235.477839 0 0
2450216.482079 41592682.225306 8784783.139299 0 0
2450216.725074 42060255.673173 8907845.611527 0 0
2450217.211929 41184409.456780 8771865.804830 0 0
2450217.377755 39785258.632589 8490343.208179 0 0
2450217.407243 40933111.246936 8738246.038650 0 0
2450217.572524 41507334.977900 8877324.282713 0 0
2450217.815066 41302144.970064 8858606.616589 0 0
2450218.058904 41246326.163634 8872039.200312 0 0
2450218.302880 40879442.439810 8818475.710558 0 0
2450218.451464 40972323.843629 8854039.899602 0 0
2450218.678587 40749366.555753 8829008.141118 0 0
2450219.370539 40489254.526017 8845191.438103 0 0
2450219.558401 40278615.306217 8818416.911187 0 0
2450220.313835 41382014.806976 9142444.157473 0 0
2450220.502419 39837553.789589 8820819.010804 0 0
2450221.395427 39616178.788152 8867108.663551 0 0
2450221.580770 40115693.409781 8998630.703233 0 0
2450221.794922 39799811.052828 8951074.303475 0 0
2450222.009394 39911877.160082 8999749.454387 0 0
2450222.334618 38950752.919544 8817991.523306 0 0
2450223.423158 38173876.506078 8757684.505360 0 0
2450224.253069 38014319.872733 8810152.587174 0 0
2450225.516759 38527210.343569 9068619.678729 0 0
2450225.683761 37423058.059266 8827001.756122 0 0
2450226.637992 38788694.549598 9257462.034591 0 0
2450226.889562 37692900.961354 9024099.802890 1 0
2450229.349408 40607423.126802 7526228.017813 0 1
2450229.579518 40386997.155447 7484413.600686 0 0
2450230.234315 47362595.161965 8778197.236990 0 0
2450230.318847 42211513.319685 7824278.443517 0 0
2450230.415105 40750885.995469 7554288.844446 0 0
2450230.611350 40751379.601784 7555665.156906 0 0
2450231.299934 38982969.061283 7236412.078063 0 0
2450231.496140 38498291.766079 7149715.272121 0 0
2450232.507763 38024317.915504 7083468.384766 0 0
2450233.304541 37380675.347232 6987548.457815 0 0
2450233.510724 38151388.048427 7138603.179967 0 0
2450234.303012 37276000.221867 7005764.870949 0 0
2450235.308345 37540516.752309 7102746.714364 0 0
2450236.600022 38352193.632582 7331319.764884 0 0
2450237.285068 38131667.961354 7334668.550399 0 0
2450238.237944 39338205.775494 7638394.232108 0 0
2450238.433180 38367431.005506 7465222.262727 0 0
2450239.311845 39719250.011925 7802981.998156 0 0
2450239.341769 39206093.251461 7704829.646520 0 0
2450239.537077 39156795.794449 7712366.339240 0 0
2450240.213245 38868498.099358 7717224.436890 0 0
2450241.259295 38911042.733047 7827701.385275 0 0
2450241.441258 39432331.945870 7951335.046421 0 0
2450242.307082 38850842.471537 7925380.423504 0 0
2450242.443190 35308557.959454 7216475.816463 0 0
2450242.624708 38989953.325774 7988643.459229 0 0
2450243.331144 38253311.060738 7916178.049760 0 0
2450243.526662 38765170.743431 8044674.469945 0 0
2450245.189743 17982364.618287 3828476.317733 0 0
2450245.396010 38664162.448680 8250531.804711 0 0
2450245.575170 38253753.575695 8185633.513774 0 0
2450246.372282 37663635.633232 8160255.375287 0 0
2450246.569707 38069134.801113 8273977.843160 0 0
2450247.276656 40762737.283738 8959784.173203 0 0
2450247.473969 36945229.137088 8146766.777751 0 0
2450248.542491 38638211.126966 8670096.850874 0 0
2450249.285227 38237305.089382 8686305.212378 0 0
2450249.480636 39574983.425511 9019461.923379 0 0
2450250.541649 39017164.586227 9052639.792226 0 0
2450251.499827 37704436.800670 8891517.889902 0 0
2450252.292781 39677243.087889 9484479.916508 0 0
2450252.488457 37994633.274035 9112867.939471 0 0
2450253.380422 38442824.743894 9362993.349332 0 0
2450253.576613 39380917.714869 9624155.302136 0 0
2450254.322376 39236908.071577 9713086.000911 0 0
2450254.498973 39070744.001786 9701492.979348 0 0
2450255.318983 39346070.520666 9909516.134747 0 0
2450255.519416 40430052.162484 10218112.590867 0 0
2450256.341083 39721674.352657 10182655.058898 0 0
2450256.558166 40209421.548279 10346712.339009 0 0
2450257.326435 40287439.339360 10505135.121376 0 0
2450257.522064 40434664.869386 10579480.557522 0 0
2450258.281691 39272404.697453 10410685.859957 1 0
2450259.422244 45629864.928919 8419711.466896 0 1
2450259.618449 45171971.769152 8335419.116850 0 0
2450260.385576 41930763.886655 7739932.704369 0 0
2450260.581306 42190756.565620 7790148.429967 0 0
2450261.272419 40339920.735887 7457232.681245 0 0
2450261.295232 40418579.952570 7472140.097190 0 0
2450261.299357 40329371.198291 7455721.891999 0 0
2450262.189049 40380972.726505 7484526.771584 0 0
2450262.225970 40398717.355169 7488763.606792 0 0
2450262.327373 40519346.558039 7513803.886588 0 0
2450262.398466 40957826.627061 7597052.050767 0 0
2450262.468918 40348399.822610 7486022.906002 0 0
2450262.520699 40482287.505619 7512960.376045 0 0
2450262.572256 40607488.873041 7537696.936904 0 0
2450262.623759 40612187.342718 7540103.729527 0 0
2450262.674220 40749133.336051 7567054.738516 0 0
2450262.777078 40608212.028427 7544092.513279 0 0
2450262.828665 40653996.518390 7554240.992330 0 0
2450262.878641 40631930.338267 7551760.927004 0 0
2450262.928943 40614285.680572 7550136.397456 0 0
2450262.980489 40847186.882956 7595147.885953 0 0
2450263.607569 40477257.561753 7550016.734172 0 0
2450264.559128 40198818.081010 7540728.464268 0 0
2450265.330905 40291074.739480 7598525.093879 0 0
2450266.537162 40181459.727705 7653453.543763 0 0
2450267.226058 40964597.317651 7851804.789232 0 0
2450267.404839 39922478.015774 7665260.052375 0 0
2450268.413598 39088110.419665 7583392.511372 0 0
2450269.325323 39320085.845156 7706830.911763 0 0
2450270.314376 39070737.741278 7749871.213908 0 0
2450271.335999 38672094.125274 7772411.480157 0 0
2450271.556701 39160507.667845 7894336.210712 0 0
2450272.319981 39020682.557342 7948284.289656 0 0
2450272.515843 40116900.980350 8194592.360718 0 0
2450273.366924 40285771.940570 8329602.473912 0 0
2450274.278842 39448922.317572 8268095.268727 0 0
2450274.455849 39963491.615992 8398302.640112 0 0
2450275.279393 39958545.221340 8504723.127514 0 0
2450275.456504 39925022.661551 8521055.739704 0 0
2450276.248951 42703708.670443 9229444.474142 0 0
2450276.462294 39193560.201585 8499934.402212 0 0
2450277.321059 39637562.170279 8717283.057833 0 0
2450277.519048 38982452.780075 8601819.145152 0 0
2450279.258816 37571798.380521 8535135.044496 0 0
2450280.294200 37423206.188173 8653060.447371 0 0
2450281.221965 37881652.536311 8900515.377209 0 0
2450281.429549 6127161.089768 1451522.750317 0 0
2450282.128308 37892571.959223 9044636.019430 0 0
2450282.257165 37854688.452243 9055855.232266 0 0
2450282.566040 37760344.846676 9082675.558037 0 0
2450283.149703 404591439.473490 98302727.558034 0 0
2450283.156226 398583107.689137 96853932.250359 0 0
2450283.342039 37109484.322767 9047852.643859 0 0
2450283.594264 37231798.398959 9118477.864753 0 0
2450284.071033 37602563.723517 9286461.310420 0 0
2450284.089147 37736345.459944 9322451.375412 0 0
2450284.443383 37438363.904222 9306466.452366 0 0
2450284.639838 37180437.070619 9274935.171240 0 0
2450285.221823 36884146.374851 9295486.262932 0 0
2450285.524030 37152837.257225 9413650.718059 0 0
2450286.280914 36534878.323851 9380915.538073 0 0
2450286.483914 36449778.757558 9392469.090167 0 0
2450287.049564 36607385.701815 9527763.849319 0 0
2450287.391369 36433612.730209 9539514.868295 0 0
2450287.593177 36394911.222045 9563752.086834 1 0
2450288.321774 51546009.072858 11355359.608724 0 1
2450288.530050 55746706.936052 12282429.754173 0 0
2450289.351655 39764403.891245 8804751.582800 0 0
2450289.579750 38420528.327708 8530748.082624 0 0
2450290.250148 37211863.439441 8353538.001626 0 0
2450290.486261 37323400.330961 8419970.843927 0 0
2450291.211858 38106199.632689 8756675.143497 0 0
2450291.426000 37816544.454434 8744974.854036 0 0
2450292.419377 39873107.890390 9537536.523568 0 0
2450293.152927 41982643.110807 10338370.977641 0 0
2450294.189406 35623907.428313 9181857.403531 0 0
2450295.063735 36891326.802959 9910730.722548 0 0
2450295.418259 37612301.420084 10281038.731300 0 0
2450295.597134 39874611.774763 10996734.469792 0 0
2450296.416836 38545495.917780 11076503.505145 0 0
2450297.165472 39441918.055200 11775101.994961 0 0
2450298.001150 40598219.996217 12650640.798594 0 0
2450300.709459 43244021.377527 15449189.907596 1 0
2450302.211449 39466332.056589 11419375.656056 0 1
2450303.573635 38162528.967158 13144467.615582 1 0
2450308.154742 40903716.743581 7789133.231682 0 1
2450311.562654 37607360.853716 7219664.259392 0 0
2450312.600252 37484431.671832 7245008.767775 0 0
2450315.521001 37660388.993270 7489924.430671 0 0
2450316.520999 37596092.968243 7571858.107615 0 0
2450317.543259 37933555.134998 7748473.530625 0 0
2450320.562649 40332996.918053 8641811.755539 0 0
2450321.562653 40736678.235653 8881594.565313 0 0
2450322.530138 41177540.816161 9135447.047258 0 0
2450323.275531 40420549.170323 9091320.416500 0 0
2450324.381082 40662706.798784 9337935.696399 0 0
2450324.413242 40576253.499247 9323776.345269 0 0
2450324.545290 41116909.865517 9472024.518819 0 0
2450325.541831 41661726.878241 9782904.123313 0 0
2450326.541835 41915259.152291 10035577.365605 0 0
2450328.541829 42024415.744999 10465012.193494 0 0
2450329.541835 41463354.911340 10531275.371892 0 0
2450330.541828 40788017.081697 10566418.733949 0 0
2450331.541817 39960025.033050 10558000.894590 0 0
2450332.541832 39044078.211251 10520549.562515 1 0
2450343.256827 46249372.235224 7486078.497835 0 1
2450343.541821 43228998.415267 6997077.561828 0 0
2450344.569598 42743292.224414 6918575.461824 0 0
2450345.200549 42203281.699312 6831666.164628 0 0
2450345.562665 42215358.296415 6833512.927627 0 0
2450346.562651 42159488.723700 6825118.925899 0 0
2450347.562650 41989859.126719 6798599.904769 0 0
2450351.562666 39939446.311377 6473046.893785 0 0
2450352.583513 39973841.079685 6480949.955695 0 0
2450353.583514 39465486.303585 6401084.556706 0 0
2450354.583500 38705842.190463 6280672.452523 0 0
2450355.584461 38448886.896249 6241992.593178 0 0
2450356.583489 37890720.224015 6154632.661012 0 0
2450358.583502 37763604.675728 6141203.186983 0 0
2450359.583484 37599578.091833 6118531.064219 0 0
2450360.583498 37396829.364834 6089789.837438 0 0
2450361.583484 37195893.995818 6061562.180559 0 0
2450362.583499 36804086.706558 6002441.196979 0 0
