# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39277823.221499 6977764.905502 0 0
2450191.375772 39568434.659036 7030124.156543 0 0
2450194.269759 39320658.237145 7010676.481971 0 0
2450195.309157 39379207.611478 7039318.214052 0 0
2450196.174143 38945228.487311 6980235.117645 0 0
2450196.458477 38779440.880921 6957600.635648 0 0
2450197.181455 38557165.670372 6936241.844395 0 0
2450198.119561 38476690.449447 6949329.763842 0 0
2450198.307371 39254662.069570 7096053.698855 0 0
2450198.457697 38369668.685807 6941149.632559 0 0
2450199.104713 38554802.697062 6996465.274041 0 0
2450199.282530 38156404.514824 6930686.730244 0 0
2450199.655457 38040923.685347 6922811.630691 0 0
2450199.984149 38251661.940013 6974007.076628 0 0
2450200.647513 38765818.804518 7094455.624298 0 0
2450200.895822 37980460.093575 6961371.318124 0 0
2450201.521834 38440762.704361 7072920.751393 0 0
2450201.763889 38192219.736426 7038410.112829 0 0
2450202.005902 38070707.626154 7027415.418351 0 0
2450202.248108 38062576.420117 7037535.668370 0 0
2450202.517573 38895897.584730 7204159.012157 0 0
2450202.760403 38273005.506128 7101023.832617 0 0
2450203.004049 40415406.805737 7511516.584636 0 0
2450203.247173 38275366.213441 7126568.615898 0 0
2450203.632106 38626163.971202 7211679.653466 0 0
2450204.001798 38601199.347787 7227379.585497 0 0
2450204.371411 38525049.966523 7233945.045130 0 0
2450204.389907 38562118.584270 7241958.776030 0 0
2450204.593020 38765068.133005 7291791.064869 0 0
2450204.962764 38876900.451686 7334636.034234 0 0
2450205.323003 39365369.599430 7448763.312778 0 0
2450205.641655 38942599.037867 7387607.566172 0 0
2450206.002929 42090838.325604 8009182.441352 0 0
2450206.555423 41292683.550337 7894258.675946 0 0
2450207.280855 39046923.975251 7513559.109514 0 0
2450207.405861 38911345.912367 7495989.131082 0 0
2450207.599468 39014166.579762 7528313.023466 0 0
2450207.961413 39168041.308414 7583331.828155 0 0
2450208.524812 39907341.912061 7766693.125154 0 0
2450208.832048 39782582.611167 7765193.264643 0 0
2450209.141505 39976406.185073 7826378.399064 0 0
2450209.467639 40210713.856983 7897344.298826 0 0
2450209.774369 40833786.206486 8043191.998038 0 0
2450210.083523 41525011.520390 8204532.067881 0 0
2450210.511085 41093650.135329 8153597.964521 0 0
2450210.674854 42633617.838041 8473149.823364 0 0
2450210.917141 41551147.851856 8278547.476802 0 0
2450211.159512 41923349.673602 8373534.762282 0 0
2450211.403548 41863208.095395 8382680.786468 0 0
2450211.629113 41828552.058093 8394688.370999 0 0
2450211.878233 41851687.073189 8421293.090850 0 0
2450212.120248 42195386.420768 8512130.985900 0 0
2450212.726943 42380463.676683 8604148.428636 0 0
2450212.969736 42041709.808542 8557716.327889 0 0
2450213.212536 42503455.826735 8674430.737944 0 0
2450213.415047 42602902.883353 8713876.041820 0 0
2450213.568810 43324550.739091 8875580.137262 0 0
2450213.811127 42707742.642551 8772502.745472 0 0
2450214.053530 42596389.528484 8773008.724067 0 0
2450214.562209 43615174.667027 9032859.666964 0 0
2450214.804340 44484833.466643 9237861.538317 0 0
2450215.046349 41766559.540261 8697072.436292 0 0
2450215.288430 42145667.974465 8799941.235335 0 0
2450215.450474 43465245.144243 9092023.282149 0 0
2450215.613314 42476698.050294 8901020.777235 0 0
2450215.857625 42007197.400267 8827131.425396 0 0
2450216.101774 42203206.689418 8893039.055961 0 0
2450216.317580 42006080.326143 8873400.289523 0 0
2450216.482079 41578766.449028 8799754.152822 0 0
2450216.725074 42046378.701711 8922984.047648 0 0
2450217.211929 41170821.456393 8786572.959942 0 0
2450217.377755 39772132.255817 8504512.340664 0 0
2450217.407243 40919606.154866 8752817.119824 0 0
2450217.572524 41493827.160190 8892115.852970 0 0
2450217.815066 41288703.926594 8873266.994809 0 0
2450218.058904 41232903.281041 8886621.431534 0 0
2450218.302880 40866138.952546 8832870.305730 0 0
2450218.451464 40958990.134059 8868431.862784 0 0
2450218.678587 40736282.675511 8843321.202669 0 0
2450219.370539 40476254.157350 8859250.383764 0 0
2450219.558401 40265851.639283 8832409.671874 0 0
2450220.313835 41368901.488533 9156638.862229 0 0
2450220.502419 39825090.832256 8834488.869570 0 0
2450221.395427 39603785.085503 8880497.467841 0 0
2450221.580770 40103299.021555 9012192.677751 0 0
2450221.794922 39787514.259047 8964480.158818 0 0
2450222.009394 39899545.740253 9013143.589900 0 0
2450222.334618 38938718.455905 8830989.830811 0 0
2450223.423158 38162223.794092 8770227.554234 0 0
2450224.253069 38002850.545640 8822503.861280 0 0
2450225.516759 38515839.049973 9080938.858044 0 0
2450225.683761 37412012.658646 8838932.372136 0 0
2450226.637992 38777362.875376 9269655.916038 0 0
2450226.889562 37681889.410699 9035895.866525 1 0
2450229.349408 40296626.486775 7466443.975437 0 1
2450229.579518 40077966.524767 7424993.313535 0 0
2450230.234315 47000124.926270 8708469.662905 0 0
2450230.318847 41888457.405854 7762119.201297 0 0
2450230.415105 40439000.541789 7494263.271398 0 0
2450230.611350 40439565.123111 7495625.980419 0 0
2450231.299934 38684630.426049 7178773.379189 0 0
2450231.496140 38203646.823870 7092716.381435 0 0
2450232.507763 37733369.496095 7026694.404429 0 0
2450233.304541 37094590.739722 6931181.643372 0 0
2450233.510724 37859451.842011 7080925.888319 0 0
2450234.303012 36990702.098606 6948701.756155 0 0
2450235.308345 37253171.559870 7044212.151095 0 0
2450236.600022 38058622.930542 7269839.888313 0 0
2450237.285068 37839732.302976 7272518.698885 0 0
2450238.237944 39036990.150139 7572680.601478 0 0
2450238.433180 38073633.540222 7400789.685703 0 0
2450239.311845 39415055.936296 7734623.768269 0 0
2450239.341769 38905826.876982 7637296.236349 0 0
2450239.537077 38856908.476308 7644540.635672 0 0
