# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 39296452.711610 7079855.380496 0 0
2450191.375772 39587201.979806 7132960.116819 0 0
2450194.269759 39338594.873645 7112203.724049 0 0
2450195.309157 39396932.809307 7140642.182609 0 0
2450196.174143 38962523.226314 7080086.994968 0 0
2450196.458477 38796661.997336 7056933.895511 0 0
2450197.181455 38574055.966702 7034653.355600 0 0
2450198.119561 38493314.787962 7047067.722551 0 0
2450198.307371 39271622.542868 7195687.043074 0 0
2450198.457697 38386246.784902 7038470.841963 0 0
2450199.104713 38571230.804369 7093866.460971 0 0
2450199.282530 38172662.861284 7026997.504309 0 0
2450199.655457 38056907.337473 7018557.560327 0 0
2450199.984149 38267734.140540 7070119.149011 0 0
2450200.647513 38781878.972558 7191413.757379 0 0
2450200.895822 37996194.897814 7056230.590877 0 0
2450201.521834 38456464.025455 7168483.570064 0 0
2450201.763889 38207819.535933 7133214.754501 0 0
2450202.005902 38086257.797448 7121776.359460 0 0
2450202.248108 38078123.267721 7131732.088446 0 0
2450202.517573 38911560.210165 7300158.099955 0 0
2450202.760403 38288417.308977 7195334.659401 0 0
2450203.004049 40431681.308752 7610946.850383 0 0
2450203.247173 38290778.964899 7220577.238487 0 0
2450203.632106 38641497.436078 7306206.335107 0 0
2450204.001798 38616522.903244 7321598.410329 0 0
2450204.371411 38540343.289057 7327727.091656 0 0
2450204.389907 38577426.625237 7335818.408221 0 0
2450204.593020 38780455.225310 7386003.453798 0 0
2450204.962764 38892331.930673 7428859.907197 0 0
2450205.323003 39380994.967531 7543910.395476 0 0
2450205.641655 38957837.023353 7481409.045269 0 0
2450206.002929 42107308.192024 8110281.661174 0 0
2450206.555423 41308611.469042 7992904.812611 0 0
2450207.280855 39061985.632362 7606280.696148 0 0
2450207.405861 38926355.265455 7588291.531025 0 0
2450207.599468 39029001.875422 7620618.410209 0 0
2450207.961413 39182935.111767 7675714.506390 0 0
