# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 38260971.118350 6392203.213008 0 0
2450191.375772 38544297.353087 6440275.650536 0 0
2450194.269759 38309633.658004 6425586.803153 0 0
2450195.309157 38368913.414057 6453327.611507 0 0
2450196.174143 37948371.452951 6400641.744975 0 0
2450196.458477 37786859.408273 6380195.494981 0 0
2450197.181455 37572404.821180 6362056.495018 0 0
2450198.119561 37496167.810266 6375913.753634 0 0
2450198.307371 38254362.186336 6510865.023438 0 0
2450199.104713 37574422.509903 6421239.235516 0 0
2450199.282530 37186169.532922 6361123.370010 0 0
2450199.655457 37075644.183851 6355062.695646 0 0
2450199.984149 37281125.743528 6402638.553380 0 0
2450200.647513 37784306.832222 6515014.884359 0 0
2450200.895822 37018933.876180 6393210.704353 0 0
2450201.521834 37469592.563606 6497439.047880 0 0
2450201.763889 37227382.013261 6466194.383699 0 0
2450202.005902 37109015.902938 6456570.358329 0 0
2450202.248108 37101164.270132 6466360.687370 0 0
2450202.517573 37915381.723063 6620635.911544 0 0
2450202.760403 37308329.042906 6526336.518796 0 0
2450203.004049 39396786.757760 6904293.748313 0 0
2450203.247173 37310700.075682 6550849.198802 0 0
2450203.632106 37654556.385797 6630497.808116 0 0
2450204.001798 37630269.252770 6645757.279987 0 0
2450204.371411 37556119.549898 6652635.531141 0 0
2450204.389907 37592220.203100 6660043.352468 0 0
2450204.593020 37790161.388972 6706369.274088 0 0
2450204.962764 37899304.594414 6746666.324310 0 0
2450205.323003 38375573.314039 6852555.310193 0 0
2450205.641655 37965331.961709 6797591.755084 0 0
2450206.002929 41034637.213309 7370680.321447 0 0
2450206.555423 40258627.781325 7266934.854557 0 0
2450207.280855 38069317.635725 6918242.699076 0 0
2450207.405861 37937163.322475 6902382.358004 0 0
2450207.599468 38039214.916835 6933189.876886 0 0
2450207.961413 38189367.157071 6984837.812968 0 0
2450208.524812 38912125.627495 7155856.829279 0 0
2450208.832048 38790572.715829 7155319.887624 0 0
2450209.141505 38979662.619131 7212580.266898 0 0
2450209.467639 39208221.962113 7278920.702122 0 0
2450209.774369 39817679.037485 7414820.824712 0 0
2450210.083523 40491765.116758 7564506.131658 0 0
2450210.511085 40073016.829648 7519319.963695 0 0
2450210.674854 41574816.692113 7814605.402895 0 0
2450210.917141 40519195.723370 7635783.036421 0 0
2450211.159512 40882317.293621 7724172.181392 0 0
2450211.403548 40823761.249268 7733356.565952 0 0
2450211.629113 40791764.052492 7745653.571606 0 0
2450211.878233 40814422.670166 7770973.852889 0 0
2450212.120248 41149670.630012 7855567.214106 0 0
2450212.726943 41332073.332637 7942937.100310 0 0
2450212.969736 41001785.463326 7900819.460307 0 0
2450213.212536 41452249.519378 8009381.661469 0 0
2450213.415047 41549217.580679 8046437.823636 0 0
2450213.568810 42254803.475775 8196822.489095 0 0
2450213.811127 41653325.982468 8102380.619890 0 0
2450214.053530 41544803.246845 8103620.877774 0 0
2450214.562209 42540283.638587 8345890.315733 0 0
2450214.804340 43388549.413300 8536147.141618 0 0
2450215.046349 40737383.862071 8037087.656561 0 0
2450215.288430 41107231.934967 8132944.223640 0 0
2450215.450474 42394294.986498 8403475.140085 0 0
2450215.613314 41431810.221206 8227923.404893 0 0
2450215.857625 40973971.493306 8160386.396241 0 0
2450216.101774 41165204.193787 8222102.852567 0 0
2450216.317580 40972976.052336 8204623.065132 0 0
2450216.482079 40556238.643833 8137031.119814 0 0
2450216.725074 41013980.533455 8252264.133303 0 0
2450217.211929 40160064.380172 8127593.707263 0 0
2450217.407243 39915084.585110 8096968.537030 0 0
2450217.572524 40476728.578817 8226840.436842 0 0
2450217.815066 40276751.124201 8210164.433940 0 0
2450218.058904 40222311.950851 8223268.565231 0 0
2450218.302880 39864632.584440 8174276.785049 0 0
2450218.451464 39955215.727296 8207647.777088 0 0
2450218.678587 39739544.781126 8185564.438250 0 0
2450219.370539 39486008.927168 8202418.926072 0 0
2450219.558401 39282183.418441 8178561.680331 0 0
2450220.313835 40358521.409481 8481225.592986 0 0
2450220.502419 38853715.496594 8183728.687614 0 0
2450221.395427 38638089.834176 8229027.442607 0 0
2450221.580770 39126694.080018 8352035.906183 0 0
2450221.794922 38818661.838317 8308444.212229 0 0
2450222.009394 38928023.775608 8354194.775324 0 0
2450222.334618 37990681.753594 8186260.993122 0 0
2450223.423158 37234497.214299 8133373.801149 0 0
2450224.253069 37080356.340010 8184553.923174 0 0
2450225.516759 37583212.603758 8428574.266045 0 0
2450225.683761 36506163.543842 8204352.884398 0 0
2450226.637992 37839652.393097 8607229.233028 0 0
2450226.889562 36770756.837629 8390807.241508 1 0
2450229.349408 39322289.474676 6874169.407750 0 1
2450229.579518 39109775.983217 6836215.136729 0 0
2450230.234315 45864621.762317 8018365.489295 0 0
2450230.318847 40876518.654660 7146793.787842 0 0
2450230.415105 39462007.659334 6900097.750093 0 0
2450230.611350 39463284.898841 6901630.163116 0 0
2450231.299934 37750702.425697 6610101.195194 0 0
2450231.496140 37281333.678744 6530953.684317 0 0
2450232.507763 36823587.841981 6471331.336732 0 0
2450233.304541 36200206.186561 6384231.287918 0 0
2450233.510724 36947177.676216 6522644.586395 0 0
2450234.303012 36099340.157386 6401942.583353 0 0
2450235.308345 36355923.113398 6491854.440187 0 0
2450236.600022 37142657.476505 6702813.244622 0 0
2450237.285068 36928984.230860 6706893.146716 0 0
2450238.237944 38098254.081382 6986516.303718 0 0
2450238.433180 37158021.122561 6828394.019589 0 0
2450239.311845 38466241.781924 7138926.988290 0 0
2450239.341769 37969488.666324 7049194.117128 0 0
2450239.537077 37921799.563356 7056490.322731 0 0
2450240.213245 37642493.729142 7062234.383039 0 0
2450241.259295 37683732.040434 7165523.269976 0 0
2450241.441258 38188569.957904 7279119.237237 0 0
2450242.307082 37625264.690814 7257175.822230 0 0
2450242.624708 37760048.184037 7315823.864793 0 0
2450243.331144 37046305.250025 7250912.218507 0 0
2450243.526662 37541748.174819 7369017.262580 0 0
2450245.396010 37444326.897790 7561999.750354 0 0
2450245.575170 37046580.120038 7502823.398887 0 0
2450246.372282 36475028.699711 7481359.869387 0 0
2450246.569707 36867381.210983 7586000.227509 0 0
2450247.276656 39469024.714974 8215279.140972 0 0
2450247.473969 35777302.490619 7471032.100626 0 0
2450248.542491 37418587.863473 7953913.274174 0 0
2450249.285227 37029894.767600 7970429.577775 0 0
2450249.480636 38324432.640211 8276453.787792 0 0
2450250.541649 37782998.333644 8309046.834832 0 0
2450251.499827 36511864.106783 8163330.740422 0 0
2450252.292781 38421919.518420 8709611.607381 0 0
2450252.488457 36792469.724518 8368705.063641 0 0
2450253.380422 37225771.840967 8600265.530555 0 0
2450253.576613 38133202.672796 8840361.187548 0 0
2450254.322376 37993423.488982 8923704.557359 0 0
2450254.498973 37832479.877367 8913440.200978 0 0
2450255.318983 38098313.591344 9106205.986159 0 0
2450255.519416 39146631.386363 9389908.379651 0 0
2450256.341083 38460694.883886 9359163.032458 0 0
2450256.558166 38931866.181843 9510111.390622 0 0
2450257.326435 39007376.381609 9657472.731348 0 0
2450257.522064 39148820.411294 9725894.793081 0 0
2450258.281691 38023330.410962 9572277.613509 1 0
2450259.422244 44587338.164010 7779703.583525 0 1
2450259.618449 44135054.180134 7700537.855873 0 0
2450260.385576 40955614.909691 7147197.382922 0 0
2450260.581306 41205180.992109 7192448.141024 0 0
2450261.272419 39386277.011911 6882331.369850 0 0
2450261.295232 39462712.773820 6896009.783008 0 0
2450261.299357 39375574.487806 6880841.231047 0 0
2450262.189049 39410577.412951 6903778.725671 0 0
2450262.225970 39427313.691615 6907554.520305 0 0
2450262.327373 39543378.359589 6930279.669351 0 0
2450262.398466 39969962.245526 7006794.375322 0 0
2450262.468918 39374125.233040 6904100.947993 0 0
2450262.520699 39502497.128615 6928336.915599 0 0
2450262.572256 39623849.877675 6950969.870382 0 0
2450262.623759 39627628.231248 6953005.406677 0 0
2450262.674220 39760440.771372 6977681.725585 0 0
2450262.777078 39621300.004633 6956127.008782 0 0
2450262.828665 39665152.481819 6965301.328037 0 0
2450262.878641 39642829.435928 6962833.108458 0 0
2450262.928943 39624816.184394 6961153.093322 0 0
2450262.980489 39851221.066290 7002481.164208 0 0
2450263.607569 39478885.393043 6958161.418107 0 0
2450264.559128 39190836.497432 6945765.742544 0 0
2450265.330905 39268739.417644 6996301.726195 0 0
2450266.537162 39140001.545246 7041688.927884 0 0
2450267.226058 39891899.344834 7221750.659526 0 0
2450267.404839 38874356.729555 7049493.872680 0 0
2450268.413598 38045004.494421 6970146.460121 0 0
2450269.325323 38255483.033737 7079907.518601 0 0
2450270.314376 37996342.698193 7115360.294913 0 0
2450271.335999 37591933.717850 7131812.573157 0 0
2450271.556701 38061395.268050 7242314.533984 0 0
2450272.319981 37914211.427135 7288937.395348 0 0
2450272.515843 38974354.569185 7513519.601322 0 0
2450273.366924 39126025.162987 7634036.301810 0 0
2450274.278842 38297449.725369 7573310.951505 0 0
2450274.455849 38794347.985509 7691880.873442 0 0
2450275.279393 38775106.570493 7785273.549643 0 0
2450275.456504 38739763.176133 7799439.843706 0 0
2450276.248951 41421242.706304 8443683.312655 0 0
2450276.462294 38013402.291100 7775198.701883 0 0
2450277.321059 38429017.824655 7969548.851435 0 0
2450277.519048 37789013.465574 7862464.737689 0 0
2450279.258816 36395143.072827 7793071.343503 0 0
2450280.294200 36234761.923902 7895333.850723 0 0
2450281.221965 36663563.986664 8116041.379416 0 0
2450282.128308 36659604.266358 8242385.083112 0 0
2450282.257165 36621086.373598 8251951.220383 0 0
2450282.566040 36523505.468191 8274197.085409 0 0
2450283.342039 35883387.242597 8238562.796330 0 0
2450283.594264 35996165.061694 8300941.008783 0 0
2450284.071033 36348022.492208 8451401.646331 0 0
2450284.089147 36477050.008697 8484058.232995 0 0
2450284.443383 36184217.179241 8467657.606122 0 0
2450284.639838 35930179.664729 8437259.570267 0 0
2450285.221823 35635884.572792 8452852.516421 0 0
2450285.524030 35889317.875999 8558032.195255 0 0
2450286.280914 35282301.087456 8524189.131597 0 0
2450286.483914 35197450.601744 8533595.506556 0 0
2450287.049564 35340034.453573 8652743.494297 0 0
2450287.391369 35167861.290355 8661548.911929 0 0
2450287.593177 35125770.665841 8681754.674560 1 0
2450288.321774 50207336.228329 10512769.793869 0 1
2450288.530050 54295997.471823 11370243.769852 0 0
2450289.351655 38729466.207803 8151412.919215 0 0
2450289.579750 37418376.468269 7897557.099587 0 0
2450290.250148 36241228.014884 7735718.179174 0 0
2450290.486261 36349861.625985 7798264.884503 0 0
2450291.211858 37110015.250821 8113305.944813 0 0
2450291.426000 36827931.377560 8103738.767606 0 0
2450292.419377 38828436.647220 8844785.770919 0 0
2450293.152927 40880342.920145 9593105.561460 0 0
2450294.189406 34686635.410449 8527240.044869 0 0
2450295.063735 35918621.594445 9210907.225831 0 0
2450295.418259 36620457.060297 9558099.869931 0 0
2450295.597134 38820782.426131 10224379.328360 0 0
2450296.416836 37526845.549570 10305706.635572 0 0
2450297.165472 38397491.096846 10961532.968736 0 0
2450298.001150 39521026.238641 11783100.898552 0 0
2450300.709459 42089632.527080 14410786.619243 1 0
2450302.211449 38410706.242508 10621317.270006 0 1
2450303.573635 37137882.022977 12253425.922667 1 0
2450308.154742 39797645.845991 7163456.687135 0 1
2450311.562654 36583959.298283 6639585.132899 0 0
2450312.600252 36462854.082701 6664145.517251 0 0
2450315.521001 36629548.671199 6895349.107064 0 0
2450316.520999 36565677.452458 6973482.742178 0 0
2450317.543259 36892566.275433 7139246.961206 0 0
2450320.562649 39222304.620585 7973675.405566 0 0
2450321.562653 39614265.064093 8199043.591219 0 0
2450322.530138 40042043.667402 8437377.201227 0 0
2450323.275531 39305948.399770 8399879.615703 0 0
2450324.381082 39540473.497927 8632387.307888 0 0
2450324.413242 39456395.078675 8619433.341879 0 0
2450324.545290 39981280.929963 8756826.394149 0 0
2450325.541831 40510336.828152 9048571.664338 0 0
2450326.541835 40756104.094756 9286605.576375 0 0
2450328.541829 40861041.983029 9692672.671801 0 0
2450329.541835 40315053.317998 9758196.198116 0 0
2450330.541828 39658020.579391 9794774.611259 0 0
2450331.541817 38852691.910760 9790847.828945 0 0
2450332.541832 37961879.347677 9759819.486466 1 0
2450343.256827 44917731.870375 6815788.772178 0 1
2450343.541821 41984691.918802 6370562.920700 0 0
2450344.569598 41512255.638799 6299056.609508 0 0
2450345.200549 40987237.700619 6219817.005631 0 0
2450345.562665 40999410.129105 6221689.159567 0 0
2450346.562651 40944981.326286 6214172.818553 0 0
2450347.562650 40779856.437587 6190140.093616 0 0
2450351.562666 38788991.785651 5894598.228943 0 0
2450352.583513 38822666.072914 5902133.172730 0 0
2450353.583514 38329013.306421 5829690.434925 0 0
2450354.583500 37591630.583105 5720362.427533 0 0
2450355.584461 37342370.075147 5685509.449955 0 0
2450356.583489 36801075.659408 5606385.200954 0 0
2450358.583502 36678691.377271 5595096.689279 0 0
2450359.583484 36520008.655008 5574947.280148 0 0
2450360.583498 36323683.866783 5549274.564446 0 0
2450361.583484 36129267.619318 5524108.201705 0 0
2450362.583499 35749409.417749 5470774.849815 0 0
2450363.583494 35071878.367662 5372001.927583 0 0
2450364.583498 34599827.142844 5304792.559160 0 0
2450365.583483 34345612.348679 5271123.806166 0 0
2450366.583458 33954158.347459 5216539.400122 0 0
2450367.583450 33968730.197518 5224520.687148 0 0
2450368.583498 33939712.476783 5226042.628426 0 0
2450369.583499 33691070.220273 5193942.799347 0 0
2450371.583483 35014177.172634 5411540.916928 0 0
2450372.583498 34856638.067404 5394354.880192 0 0
2450373.583486 34873991.408486 5404460.102241 0 0
2450376.583483 35209994.675797 5480544.268027 0 0
2450377.583485 35644308.289996 5556769.231077 0 0
2450377.833485 35595839.605521 5551574.129435 0 0
2450379.583486 35975579.039540 5626604.558218 0 0
2450380.583483 35800024.770812 5608590.150358 0 0
2450381.583485 36127806.584732 5669733.571723 0 0
2450382.583483 35416764.489314 5568002.318754 0 0
2450383.656420 35690290.253940 5621997.652785 0 0
2450384.595133 35469365.570146 5596916.265226 0 0
2450386.569595 35175502.577253 5571619.530867 0 0
2450387.569595 34957892.342019 5548142.204714 0 0
2450388.569605 34761225.528940 5527501.481485 0 0
2450389.583483 34624206.142573 5517275.144298 0 0
2450390.583482 34513302.866475 5511211.722561 0 0
2450393.080532 34064986.594848 5469576.510554 0 0
2450393.583485 34466158.072510 5539945.540621 0 0
2450394.453452 34670413.008988 5584248.869117 0 0
2450394.583484 34859912.539060 5615959.272115 0 0
2450396.057427 35091827.249898 5672906.021860 0 0
